FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,04/27/26 23:47:00.713518592
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:scaledGyroX,inertial-6286.188861:scaledGyroY,inertial-6286.188861:scaledGyroZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
1777333621026091776,,,,,,,0.006076694931834936,1,-0.008310921490192413,1,0.04019828885793686,1
1777333621033432064,0.007756507955491543,0.00361347384750843,-0.9959439039230347,-1.008377876132727e-05,-8.445949788438156e-05,4.10366992582567e-05,,,,,,
1777333621036018176,,,,,,,0.005853632465004921,1,-0.00729979807510972,1,0.03943118080496788,1
1777333621043343872,0.007663595024496317,0.003239465178921819,-0.9960746765136719,-0.0002338507474632934,-0.0002737411705311388,0.0001881948119262233,,,,,,
1777333621045924864,,,,,,,0.004960094578564167,1,-0.01098470948636532,1,0.03814853355288506,1
1777333621053236480,0.007725048344582319,0.003465294139459729,-0.995884120464325,-0.0004764267068821937,2.412574212939944e-05,0.000212121318327263,,,,,,
1777333621055812096,,,,,,,0.005571025889366865,1,-0.008791755884885788,1,0.04001723229885101,1
1777333621063238912,0.007732947822660208,0.003806097200140357,-0.9958579540252686,-0.0002826765121426433,-0.0003258113865740597,0.0001881453208625317,,,,,,
1777333621065809408,,,,,,,0.005663183983415365,1,-0.005485755391418934,1,0.04027435556054115,1
1777333621073351168,0.007602753583341837,0.003652769606560469,-0.995993435382843,-0.0003790749178733677,-0.000522285932675004,-2.66456299868878e-05,,,,,,
1777333621075916800,,,,,,,0.004423242993652821,1,-0.007025514263659716,1,0.03894596546888351,1
1777333621083443712,0.00751218618825078,0.003608802799135447,-0.9958808422088623,-0.0001556085480842739,-0.0003303720150142908,-0.0001325134071521461,,,,,,
1777333621086004224,,,,,,,0.003573356661945581,1,-0.007486845832318068,1,0.04005081206560135,1
1777333621093516544,0.007451361976563931,0.003642399562522769,-0.9958618879318237,-0.0002503960567992181,-0.0001207859313581139,-0.0002833428152371198,,,,,,
1777333621096071936,,,,,,,0.002997511066496372,1,-0.007175199687480927,1,0.04023680463433266,1
1777333621103569152,0.007349593564867973,0.00369167746976018,-0.9959812164306641,-0.0001230765046784654,-0.0003750688047148287,-3.102991468040273e-05,,,,,,
1777333621106119680,,,,,,,0.002029689494520426,1,-0.006714741233736277,1,0.03906634449958801,1
1777333621113602304,0.007534474600106478,0.003853061934933066,-0.9960705637931824,-1.103010254155379e-05,-0.0001570554741192609,-0.0002798116183839738,,,,,,
1777333621116147968,,,,,,,0.003872674889862537,1,-0.005127981305122375,1,0.0381908044219017,1
1777333621123616768,0.007629833649843931,0.003684066468849778,-0.995724081993103,0.0004533365136012435,-0.0001314524561166763,-7.333423127420247e-05,,,,,,
1777333621126157568,,,,,,,0.004823053721338511,1,-0.006759321317076683,1,0.04158780351281166,1
1777333621133611264,0.007884498685598373,0.003402172587811947,-0.9955242872238159,5.243819032330066e-06,3.298043520771898e-05,-0.000112084744614549,,,,,,
1777333621136147200,,,,,,,0.007300353609025478,1,-0.009475003927946091,1,0.04354739189147949,1
1777333621143586304,0.007719275541603565,0.003493936266750097,-0.995646059513092,0.0002731572021730244,0.0001245653547812253,-8.967581379693002e-05,,,,,,
1777333621146117120,,,,,,,0.00564956571906805,1,-0.008543236181139946,1,0.04235375672578812,1
1777333621153541376,0.007664049509912729,0.003752344753593206,-0.9957044720649719,3.765909787034616e-05,-0.0001325342163909227,-0.0003163456276524812,,,,,,
1777333621156067072,,,,,,,0.005112749058753252,1,-0.00599224166944623,1,0.04178106784820557,1
1777333621163476992,0.007648908998817205,0.00358064123429358,-0.9955176115036011,3.898480645148084e-05,-0.000116230126877781,-0.0005359362694434822,,,,,,
1777333621165997824,,,,,,,0.004974717739969492,1,-0.007650796324014664,1,0.04361411556601524,1
