FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,04/16/26 21:17:24.205811968
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledGyroX,inertial-6286.188861:scaledGyroY,inertial-6286.188861:scaledGyroZ,inertial-6286.188861:scaledAccelZ
1776374244785845760,0.02565404959022999,0.03002737276256084,5.308045001584105e-05,-0.0002665710926521569,0.0001628798199817538,-1.000301837921143
1776374244795835648,0.02587320096790791,0.03067309409379959,-0.0003787552705034614,0.0005448486190289259,9.633613080950454e-05,-0.9996291399002075
1776374244805815808,0.02585858479142189,0.03063705004751682,-0.001107895863242447,6.478388968389481e-05,-0.0001075085019692779,-0.9988335967063904
1776374244815835392,0.02553433366119862,0.0307241789996624,-0.0004186383448541164,0.0006211840664036572,0.0001379144378006458,-0.997452437877655
1776374244825845504,0.02535213530063629,0.03028175979852676,-0.0006118373130448163,-8.010223973542452e-05,0.0002912256750278175,-0.9994379281997681
1776374244835845632,0.02543894946575165,0.0304888729006052,0.0002499718684703112,-0.001014270237646997,0.0002974946692120284,-0.9998654127120972
1776374244845835520,0.02518500201404095,0.03102943673729897,0.0001706914918031543,0.0002197559515479952,-0.0002306952083017677,-0.9993592500686646
1776374244855815680,0.02548400685191154,0.03069044649600983,-0.0004327976203057915,0.0005499718245118856,0.0001089158613467589,-0.9994723796844482
1776374244865835520,0.02600010111927986,0.0299990102648735,6.903997564222664e-05,0.0008663714397698641,-0.0001692734367679805,-0.9995031952857971
1776374244875845376,0.02562172152101994,0.03001826070249081,0.0006464513717219234,0.001111370977014303,0.0003410924109630287,-0.9989395141601562
1776374244885845504,0.02562724053859711,0.03033061325550079,-0.0001819749450078234,0.0009389806655235589,0.0001655746309552342,-0.9985955357551575
1776374244895835392,0.02557030878961086,0.03036282956600189,-0.0006203628145158291,0.0001222764694830403,-0.0002337078040000051,-0.9988227486610413
1776374244905815552,0.02583111263811588,0.03077522665262222,-0.0002634486008901149,-0.0003252551250625402,-0.0007096141926012933,-0.9991690516471863
1776374244915835392,0.02543543465435505,0.03091712668538094,-0.0003241504891775548,0.0003762834239751101,4.96417487738654e-05,-0.9986585378646851
1776374244925844992,0.02579609304666519,0.03101159632205963,-0.0004572846810333431,0.0001599502866156399,0.0001692259102128446,-0.9986011981964111
1776374244935844608,0.02582273073494434,0.03026715479791164,-0.0005153484526090324,8.848271681927145e-05,-0.000186463090358302,-0.9983851909637451
1776374244945834752,0.02544980309903622,0.03036316111683846,7.46164150768891e-05,-0.0004548520955722779,2.317887265235186e-06,-0.9984325170516968
1776374244955814912,0.0259010661393404,0.03073283284902573,0.0002081141428789124,-0.0003655689652077854,0.0002826594864018261,-0.9995239973068237
1776374244965834496,0.02482458390295506,0.03077413514256477,-3.923363692592829e-06,-0.000312159099848941,-0.0002696440205909312,-1.000172734260559
1776374244975844608,0.02566639520227909,0.0307578481733799,-0.0004472682485356927,0.00021732845925726,0.0001878859184216708,-0.9989287853240967
1776374244985844736,0.02576280198991299,0.03065453842282295,-0.0005216759163886309,4.37348207924515e-05,0.0003181249485351145,-0.999267041683197
1776374244995834624,0.02597623690962791,0.03009492158889771,0.0005467968294396996,9.854062227532268e-06,0.0002183132455684245,-0.9991654753684998
1776374245005814784,0.02541077695786953,0.03072312846779823,0.001052326522767544,0.000475051550893113,-0.0002263397473143414,-0.9984751343727112
1776374245015834624,0.02637559920549393,0.03036109916865826,0.0002627724607009441,0.0001858316536527127,-0.0004901965148746967,-0.998831570148468
1776374245025844480,0.02574318647384644,0.03037197515368462,0.0002006258146138862,0.0001413700374541804,-0.0004185301950201392,-0.999107837677002
1776374245035844608,0.02531442791223526,0.03053796291351318,-2.034199133049697e-05,0.0002204311895184219,0.000264292408246547,-0.9993679523468018
1776374245045834496,0.02567401342093945,0.03006658516824245,-0.0001631178893148899,0.0004853153368458152,0.0006661700317636132,-0.9981409907341003
1776374245055814656,0.02589132077991962,0.030289052054286,-0.000384052429581061,-0.0004911447176709771,0.0004871250421274453,-0.9975546002388
1776374245065834496,0.02590424381196499,0.03105525299906731,3.996581654064357e-05,-0.0003684432886075228,5.504120053956285e-05,-0.9993232488632202
1776374245075844352,0.02519772201776505,0.03074714168906212,-0.0004418584867380559,3.117122105322778e-05,0.0006532198749482632,-0.9994155764579773
1776374245085844224,0.02515079826116562,0.03004869818687439,0.0001092417805921286,-0.0003557949676178396,-5.090684135211632e-05,-0.9986183047294617
1776374245095834112,0.02627343684434891,0.02979965880513191,-0.0003983939823228866,-0.0005904994322918355,-0.0001095170882763341,-0.9979943037033081
1776374245105814016,0.02569105848670006,0.02968285605311394,-0.0002991556830238551,-0.0005334710003808141,9.177473111776635e-05,-0.9976977705955505
1776374245115833856,0.02634850889444351,0.02994734235107899,0.000469185586553067,-7.907904364401475e-05,0.0001493051968282089,-1.001526594161987
1776374245125843712,0.02572488971054554,0.03021487221121788,0.0002383450337219983,-0.000573406636249274,0.0001465084496885538,-0.9991400837898254
1776374245135843840,0.02519871853291988,0.03070128709077835,0.0006276136846281588,-4.758119757752866e-06,0.0001154037454398349,-1.000358462333679
1776374245145833728,0.02570624835789204,0.03118449449539185,-8.810078725218773e-05,0.0005356802139431238,0.0003201832878403366,-1.000888228416443
1776374245155813888,0.02597523666918278,0.030556321144104,0.0001232195645570755,0.0005776116158813238,0.0003745286958292127,-0.9992749094963074
1776374245165833728,0.02536793053150177,0.03108527511358261,-0.0003132769488729537,0.001337564899586141,0.0004487143596634269,-0.997686505317688
1776374245175843584,0.02561609260737896,0.03067021816968918,-0.0003806705062743276,0.000640877871774137,-0.0002121394063578919,-0.9979779720306396
1776374245185843712,0.02585526369512081,0.03076920844614506,0.0005993458325974643,-3.559503238648176e-05,-3.547009328030981e-05,-0.9982986450195312
1776374245195833600,0.02551477774977684,0.03007381595671177,0.0003417430561967194,0.0006577718304470181,0.0002723883371800184,-0.9974139332771301
1776374245205813760,0.02519384399056435,0.03026938997209072,-0.0005824798136018217,-0.0005137834814377129,-0.0001337029971182346,-0.9965776801109314
1776374245215833600,0.02537530288100243,0.03058558516204357,4.348556103650481e-05,-8.999448618851602e-05,9.529218368697912e-05,-0.9971625804901123
1776374245225843456,0.02536493353545666,0.03084318898618221,0.0004321950254961848,-0.001050413819029927,0.0003645476535893977,-1.00110936164856
1776374245235843328,0.02558440901339054,0.03098768927156925,-3.876216214848682e-05,-0.0004368512600194663,0.0001059625647030771,-1.00208842754364
1776374245245833472,0.02492501400411129,0.03024616278707981,0.0001691878715064377,0.0008994975360110402,0.0001127561263274401,-1.000927686691284
1776374245255813632,0.02550352923572063,0.0301788616925478,0.0002039437531493604,0.001078803325071931,-0.0007451912388205528,-0.9993829727172852
1776374245265833216,0.02551908046007156,0.02950656041502953,-4.701549187302589e-06,0.0007407329976558685,3.242083766963333e-05,-0.9974601268768311
1776374245275843072,0.02534801140427589,0.02955113910138607,-0.0003777415840886533,-0.0001062400915543549,3.630157152656466e-05,-0.9976357817649841
1776374245285842944,0.02552204765379429,0.03009058721363544,0.0008646515198051929,0.0002012694458244368,0.0005115921958349645,-0.9982107281684875
1776374245295832832,0.02536431699991226,0.03007295168936253,-0.0006571741541847587,0.000253754755249247,0.0001153928387793712,-0.9987951517105103
1776374245305812992,0.02571148425340652,0.03110829181969166,-0.0001995573111344129,2.227460208814591e-05,0.0003215097240172327,-1.000165700912476
1776374245315832832,0.0256835799664259,0.03087431192398071,-0.0007143000257201493,-0.0002198375295847654,0.0004724489117506891,-0.9996242523193359
1776374245325842688,0.02618366666138172,0.03054424747824669,-0.0001461976498831064,4.425784572958946e-05,-0.0002797868801280856,-0.9985435605049133
1776374245335842816,0.02598203718662262,0.0303910169750452,0.0002979130367748439,0.0003134747094009072,0.0007224229630082846,-0.9971194863319397
1776374245345832704,0.02623417042195797,0.03042058274149895,-0.0003310220781713724,-0.0001729005598463118,-2.977714939333964e-05,-0.9988763928413391
1776374245355812864,0.02603427693247795,0.03000533394515514,-0.0003612736181821674,-0.0001120642045862041,0.0004593192134052515,-0.9990552067756653
1776374245365832704,0.02567233517765999,0.03049834258854389,3.218412530259229e-05,9.685491386335343e-05,0.0005548822227865458,-0.9993442296981812
1776374245375842560,0.02523535862565041,0.03003547713160515,0.0004837684973608702,0.0008407835848629475,0.0006251527229323983,-0.9999697804450989
1776374245385842688,0.02537013776600361,0.03034495562314987,0.0003062956675421447,0.0004979273653589189,0.0006682798266410828,-0.9996420741081238
1776374245395832320,0.02612738497555256,0.03086383454501629,-0.0001863221114035696,0.0002940042468253523,0.000275252154096961,-0.9991447925567627
1776374245405812224,0.0261835940182209,0.03079911321401596,0.001396062783896923,0.000447526021162048,0.0002451947366353124,-0.9993829131126404
1776374245415831808,0.0258330162614584,0.03068035468459129,8.595894178142771e-05,0.0002232821716461331,-6.154843140393496e-05,-0.9988317489624023
1776374245425841664,0.02530696615576744,0.03093383461236954,0.0007225837325677276,0.0004087044799234718,-9.937204595189542e-05,-0.9987008571624756
1776374245435841536,0.02550542168319225,0.03051551803946495,0.0007008176762610674,0.0005704376380890608,-0.0001575440692249686,-0.9988105893135071
1776374245445831424,0.02519749850034714,0.03045886009931564,0.0009423522278666496,0.0002107534819515422,-0.0003584600053727627,-0.9992578625679016
1776374245455811584,0.02573820576071739,0.03059536218643188,5.78285580559168e-05,0.0008258261950686574,0.0001340835733572021,-0.998685896396637
1776374245465831424,0.02570759318768978,0.0303987804800272,-0.0002864952839445323,0.0001257455151062459,0.0004104633699171245,-0.9986659288406372
1776374245475841280,0.02562446147203445,0.03097901865839958,-0.0005733335856348276,0.0007670785416848958,-8.979385893326253e-05,-0.9993163347244263
1776374245485841408,0.02556886710226536,0.03032070770859718,0.0001501646474935114,0.0005700730253010988,-0.0006526386714540422,-1.000154495239258
1776374245495831296,0.02561569027602673,0.02944781817495823,0.000631528499070555,-0.0002989453496411443,-0.0003122618654742837,-0.9985366463661194
1776374245505811712,0.02539192326366901,0.03003566153347492,0.0004775658017024398,-0.0001101813541026786,0.000494913081638515,-0.9973732233047485
1776374245515831552,0.02551449649035931,0.03019788302481174,-0.0001404066861141473,-0.0006060890154913068,-4.152854671701789e-05,-0.9977893233299255
1776374245525841664,0.02647758647799492,0.03045497089624405,0.0003096899017691612,-3.250196459703147e-05,0.0005833718460053205,-1.001425504684448
1776374245535841792,0.02584563940763474,0.03077268972992897,0.0001010943669825792,-2.261379268020391e-05,0.0004786682548001409,-0.9983691573143005
1776374245545831680,0.02531053498387337,0.03012537397444248,-0.0002562064328230917,6.638122431468219e-05,0.0005187077913433313,-0.9979549050331116
1776374245555811840,0.02600547298789024,0.0307443980127573,-7.250119233503938e-05,0.0006752305780537426,-0.0005293880822136998,-1.000268816947937
1776374245565831680,0.02494607120752335,0.03057290799915791,0.00108435214497149,0.001275268965400755,-0.0003142206114716828,-1.000779867172241
1776374245575841280,0.02603709883987904,0.03066345304250717,0.0002027230802923441,0.0003295621718280017,0.0001200714177684858,-0.9984094500541687
1776374245585840896,0.02556657418608665,0.03102596290409565,-1.90209539141506e-05,0.0006086492212489247,0.0003514239215292037,-0.9977742433547974
1776374245595830784,0.02593544311821461,0.03036544285714626,-0.0005665248027071357,0.0002015659993048757,0.000242517504375428,-0.997384250164032
1776374245605810688,0.02526511624455452,0.03009291365742683,0.0005677883164025843,-0.000700847536791116,-6.743786070728675e-05,-0.998279869556427
1776374245615830272,0.0258102472871542,0.03061525337398052,0.0003955202992074192,0.0004677308024838567,0.00036113933310844,-0.9998502135276794
1776374245625840128,0.02581321261823177,0.03096928633749485,0.000482666480820626,0.001570066204294562,2.942097307823133e-05,-1.001045942306519
1776374245635839744,0.02581747062504292,0.03029080107808113,0.001054566819220781,0.001847636769525707,0.0004847534000873566,-1.000244379043579
1776374245645829632,0.02544784173369408,0.03122411668300629,-0.0003256417403463274,-0.0007497702608816326,0.0001619953254703432,-0.9993767142295837
1776374245655809280,0.02603144943714142,0.03091893158853054,-5.283558130031452e-05,0.0005345703684724867,0.0005412122700363398,-0.9973007440567017
1776374245665829120,0.02611931972205639,0.03004215843975544,0.0004357984580565244,0.0005108952173031867,0.0002708344836719334,-0.9978576302528381
1776374245675838976,0.02630116045475006,0.02967631258070469,-0.000105574268673081,0.001548911794088781,0.000551405013538897,-0.9979799389839172
1776374245685838592,0.02553145214915276,0.03014816716313362,-0.000405492668505758,0.0008632397511973977,0.0006303669651970267,-0.9990765452384949
1776374245695828736,0.02629135176539421,0.03058153949677944,-0.0003952445113100111,0.0002020956453634426,0.0001589604653418064,-0.9997753500938416
1776374245705808896,0.02570525370538235,0.03150690346956253,0.0001951732847373933,0.0002943089348264039,6.165358354337513e-05,-0.9984568953514099
1776374245715828480,0.0257877279073,0.03168751671910286,0.0005010131280869246,-0.0008289410616271198,0.000381629477487877,-0.9990450143814087
1776374245725838336,0.02493228949606419,0.03089533001184464,0.0002077316457871348,0.0002505623560864478,0.0001784916967153549,-0.9988415837287903
1776374245735837952,0.0257711373269558,0.02952669747173786,0.0005783879896625876,-0.000182010538992472,-0.0003567825478967279,-0.9990086555480957
1776374245745827840,0.02579623088240623,0.03019191324710846,0.0003935742424800992,9.963878255803138e-05,0.0003209346905350685,-0.9979673624038696
1776374245755807488,0.0260471198707819,0.03032554127275944,-2.308055991306901e-05,-0.0002364006941206753,9.053151006810367e-05,-0.9996934533119202
1776374245765827328,0.02594276145100594,0.02992119640111923,0.0005308908876031637,-0.0008783616358414292,0.0004970435402356088,-0.9991260766983032
1776374245775837184,0.02555842883884907,0.03057828359305859,-7.29702296666801e-05,-0.000293704099021852,0.0002814964682329446,-0.9994881153106689
1776374245785836800,0.02554882690310478,0.03086655586957932,0.0004441608907654881,-0.0003455379919614643,-0.0001857413444668055,-0.9992105960845947
1776374245795826688,0.02547345124185085,0.03061856329441071,-0.0002175862318836153,-0.0005901922122575343,0.0003811680944636464,-0.9992793798446655
1776374245805806336,0.0262461993843317,0.02993573248386383,0.001140885520726442,-0.0004615623620338738,-8.461101242573932e-05,-0.9991937875747681
1776374245815826176,0.02552489750087261,0.03017511032521725,0.0007414143183268607,0.0001865972008090466,0.0006107409135438502,-0.9984825849533081
1776374245825836288,0.02636072225868702,0.03053724952042103,0.0002959100529551506,0.0001545101404190063,-0.0004970348672941327,-1.000235438346863
1776374245835836416,0.02583875507116318,0.03007088787853718,-0.0001775989367160946,-4.119356162846088e-06,-0.0001471365976613015,-0.999247670173645
1776374245845826304,0.02554932981729507,0.03090380877256393,0.0007541290251538157,-7.576326606795192e-05,0.0005448759766295552,-0.9985663890838623
1776374245855806464,0.02573132328689098,0.03021248430013657,0.0009380096453242004,-0.0004283723828848451,0.0005998634151183069,-0.9988574981689453
1776374245865826048,0.02609106712043285,0.03157541528344154,0.000752854160964489,0.0006993141141720116,0.0009014173410832882,-1.000336408615112
1776374245875836160,0.02616595104336739,0.03050056658685207,0.0004698214179370552,0.0006064685876481235,-9.445528849028051e-05,-1.00043249130249
1776374245885836032,0.0257002804428339,0.03093668818473816,0.0004430176340974867,0.0003974375431425869,-0.0003649360151030123,-0.9986953735351562
1776374245895825920,0.02597025968134403,0.02980702184140682,9.933399269357324e-05,-0.0002766197721939534,0.0002285174268763512,-0.9981692433357239
1776374245905805568,0.02576729655265808,0.03056829422712326,0.0005927024758420885,0.0004675234667956829,0.0001996625942410901,-0.9998774528503418
1776374245915825408,0.02557002007961273,0.03094908036291599,0.0001796057185856625,0.0006495805573649704,-1.78157351911068e-05,-0.9986810088157654
1776374245925835264,0.02620796114206314,0.0307494979351759,-0.0002548291231505573,-0.0001923658419400454,-1.072174200089648e-05,-0.9987829327583313
1776374245935834880,0.02625560387969017,0.03047401644289494,6.954951822990552e-05,0.0008388329879380763,0.0004933488089591265,-0.9981650114059448
1776374245945824768,0.02525457553565502,0.03023566678166389,-8.71774391271174e-05,0.001166319590993226,0.000225325784413144,-0.9987349510192871
1776374245955804416,0.02561128512024879,0.02991556562483311,-0.0004458779294509441,-2.762021904345602e-05,0.0003170259878970683,-0.9986408352851868
1776374245965824256,0.02541272342205048,0.03015758655965328,-0.0002101844002027065,-0.00101171899586916,0.0001622017152840272,-0.9989815354347229
1776374245975834112,0.02575824223458767,0.03016715310513973,0.0006773692439310253,7.179213571362197e-05,-0.0003341906704008579,-0.9994158148765564
1776374245985833728,0.02565278857946396,0.03101793304085732,0.0006655239267274737,0.0004040976637043059,0.00101314322091639,-0.9993632435798645
1776374245995823616,0.02579586952924728,0.03085315972566605,0.0001547464198665693,3.940558235626668e-05,0.0001569247106090188,-0.9987846612930298
1776374246005803264,0.02478811331093311,0.03042173944413662,-0.0003518385055940598,0.0008073397912085056,0.0003557066957000643,-0.9998761415481567
1776374246015823104,0.02506526187062263,0.03051404468715191,0.0003489753871690482,-0.0008604837348684669,0.0005404572002589703,-0.9986646175384521
1776374246025832960,0.02597620151937008,0.03010270372033119,0.0004216901143081486,0.0002351601870032027,0.0001259188284166157,-0.9987342953681946
1776374246035832576,0.02546976506710052,0.02999063394963741,0.0008231526589952409,0.0001189712711493485,0.000552428828086704,-0.9993053674697876
1776374246045822464,0.02561274729669094,0.03057439811527729,0.0005727634998038411,9.929935913532972e-07,5.928013706579804e-05,-0.9987213015556335
1776374246055802112,0.02593559399247169,0.0301832091063261,-0.0005289080436341465,3.175492747686803e-05,-0.0003722366527654231,-0.9992427229881287
1776374246065821696,0.02529348246753216,0.03015490435063839,-0.000174186920048669,0.0002883148554246873,-2.704278449527919e-05,-0.9996063709259033
1776374246075831040,0.02528756484389305,0.03051237761974335,-8.062986307777464e-05,0.0003070252132602036,-0.000188037462066859,-0.9997890591621399
1776374246085830912,0.02609647810459137,0.03125988692045212,0.0008675053832121193,-0.0001926501863636076,0.0005320498603396118,-0.9984501004219055
1776374246095820800,0.02581525035202503,0.03048969060182571,0.0005872425972484052,0.0006537421722896397,-0.0001917826884891838,-0.9996395707130432
1776374246105800448,0.0263918861746788,0.03110275790095329,0.000611216644756496,-6.9990630436223e-05,1.282566518057138e-05,-0.9989757537841797
1776374246115820288,0.02555043622851372,0.03036532737314701,0.0008543027797713876,0.0004707608022727072,-0.0001698114356258884,-0.9991779923439026
