FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,04/16/26 21:17:24.205811968
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledGyroX,inertial-6286.188861:scaledGyroY,inertial-6286.188861:scaledGyroZ,inertial-6286.188861:scaledAccelZ
1776374244205811968,0.02557750977575779,0.03011085093021393,-0.0003710503515321761,-9.951862739399076e-05,-0.0004903635708615184,-0.9987882375717163
1776374244215832064,0.02583320811390877,0.03041046299040318,-0.0001071731385309249,-1.882757715065964e-05,0.0003392238286323845,-0.998684823513031
1776374244225842176,0.02594743669033051,0.03037098795175552,0.0001185872024507262,0.0001650958729442209,-5.829890142194927e-06,-0.999750018119812
1776374244235842304,0.02561631053686142,0.03081520088016987,0.0001397009036736563,0.0006481358432210982,0.000209164631087333,-0.9996742606163025
1776374244245832704,0.02575799636542797,0.03032771311700344,-0.0004417056625243276,0.0003404130693525076,0.0004263445152901113,-0.9993137121200562
1776374244255812864,0.02555233798921108,0.03025830537080765,-0.0008738924516364932,0.00039990185177885,9.430147474631667e-05,-0.9989567995071411
1776374244265833216,0.02549317292869091,0.03019325435161591,0.0003286441206000745,0.0001453011354897171,0.0003405090537853539,-0.9986878037452698
1776374244275843584,0.02590242587029934,0.03065809421241283,0.0002995742543134838,-0.0003413062659092247,0.0003854610549751669,-0.9991906881332397
1776374244285843456,0.02540307864546776,0.03058480098843575,0.0001117730716941878,-0.0006319275125861168,-0.0002721032069530338,-0.9997783303260803
1776374244295833344,0.02561784349381924,0.03008725307881832,-0.0002461109252180904,-0.0008842038223519921,-7.628513412782922e-05,-0.9992080926895142
1776374244305813504,0.02538587898015976,0.02984200417995453,-5.829005385749042e-05,0.001735352561809123,-3.660688525997102e-05,-0.9988436698913574
1776374244315833344,0.02509417198598385,0.02986790426075459,-0.0001025268866214901,-0.0005938241956755519,0.0003578890464268625,-0.998405933380127
1776374244325843200,0.02557475306093693,0.03036223351955414,-0.0007746892515569925,0.0002326444373466074,-0.0001377508160658181,-0.9991610646247864
1776374244335843328,0.02591825276613235,0.03017780743539333,-0.0001638908870518208,-0.0001438819017494097,4.886207170784473e-05,-0.999066948890686
1776374244345833216,0.02620617672801018,0.03082557208836079,-0.0003809029585681856,0.0003470297087915242,-0.0001012096108752303,-0.9996644258499146
1776374244355813632,0.02562785893678665,0.03019315935671329,-0.0002037665399257094,-8.314086881000549e-05,-0.0004212851927150041,-0.9993793368339539
1776374244365833728,0.02500465884804726,0.03044871427118778,-4.813569830730557e-06,0.0003540499310474843,-6.800590199418366e-05,-0.9986031651496887
1776374244375843584,0.02602044679224491,0.0310159008949995,-0.0005141171277500689,0.0007336455164477229,0.0004926886176690459,-0.9987419247627258
1776374244385843968,0.02553470060229301,0.03048263862729073,0.0005077539244666696,0.0003444851317908615,0.0005364942480809987,-1.000170707702637
1776374244395834368,0.02564358338713646,0.03101610206067562,0.0001000453339656815,-0.0001664815208641812,0.0002381989179411903,-0.9986543655395508
1776374244405814528,0.02578726597130299,0.03028386831283569,-0.0006665199180133641,5.149048229213804e-05,0.0002935355296358466,-1.000118851661682
1776374244415834624,0.02532905153930187,0.03049065358936787,0.0002820630325004458,0.0001340062881354243,0.0002267640520585701,-0.9983898401260376
1776374244425844736,0.02600049786269665,0.03032653592526913,0.0003302451223134995,-0.0001716879196465015,-0.0005815305048599839,-0.997489869594574
1776374244435844608,0.0250711590051651,0.02996843494474888,-0.0007565230480395257,2.987182233482599e-05,-0.0002692205016501248,-0.9987586140632629
1776374244445834496,0.02569655142724514,0.02970109693706036,0.0001779373124008998,0.0006780535914003849,-0.00036520732101053,-0.999399721622467
1776374244455814656,0.02568365633487701,0.03024042770266533,0.000703322933986783,-1.680123023106717e-05,-0.0001368995581287891,-1.001163482666016
1776374244465834496,0.02587726153433323,0.03043120168149471,0.0005357474437914789,-2.383466926403344e-05,0.000468229060061276,-1.000377178192139
