FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,04/27/26 18:59:45.645536512
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroZ,Timeseries,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:scaledGyroX,inertial-6286.188861:scaledGyroY,inertial-6286.188861:scaledGyroZ
1777316387545636096,0.007747457828372717,0.001631580758839846,-0.9957990050315857,0.0002767473342828453,3.851848305203021e-05,-0.0001232592185260728
1777316387555678720,0.007790615316480398,0.001463833497837186,-0.9960483908653259,4.111399175599217e-05,7.973997708177194e-05,-0.0001778492005541921
1777316387565701888,0.007646038196980953,0.001434003701433539,-0.9957828521728516,-1.356367283733562e-05,0.0004435142618604004,-0.0002005312562687322
1777316387575705088,0.007746541406959295,0.001348989433608949,-0.9957261681556702,-1.263277772522997e-05,0.0001877832546597347,-0.0002303724468220025
1777316387585688576,0.007756068371236324,0.001440832857042551,-0.9957306385040283,3.361682320246473e-05,-0.0001188231472042389,-3.253966860938817e-05
1777316387595652352,0.007663277443498373,0.001636157743632793,-0.9957541823387146,-0.0001295858237426728,-0.0002747267426457256,9.619806951377541e-05
1777316387605597184,0.007728312630206347,0.001696484512649477,-0.995659351348877,-8.647682261653244e-05,-0.000114520029455889,0.0001431245036656037
1777316387615522048,0.00757337361574173,0.00141380587592721,-0.99579256772995,-0.000166528727277182,-0.0004471745633054525,0.0001974173646885902
1777316387625426944,0.007568386383354664,0.001500003854744136,-0.9958471655845642,-0.0001362548937322572,-0.0003712587640620768,-3.999403634225018e-05
1777316387635312640,0.007737473119050264,0.001333523076027632,-0.9959150552749634,0.0002207476209150627,-0.0005416608182713389,-0.0001295370020670816
1777316387645316352,0.007819035090506077,0.001434833626262844,-0.9958910346031189,0.0002436327777104452,-0.0002071735361823812,-2.55371605817345e-06
1777316387655437568,0.007581685669720173,0.001486935070715845,-0.9962060451507568,-6.684793333988637e-05,-0.0002322077198186889,-0.0001568039006087929
1777316387665539072,0.007590862456709146,0.001664552139118314,-0.9960324764251709,-0.0001884889497887343,-0.000154458248289302,2.129683161911089e-05
1777316387675620352,0.007762725930660963,0.001451187767088413,-0.9961682558059692,-0.0001508767309132963,-0.0005923558492213488,0.0001607117592357099
1777316387685681664,0.007805040571838617,0.001501979073509574,-0.9961507320404053,0.000177838490344584,-0.0001191582850879058,0.0002730301930569112
1777316387695723776,0.007729658856987953,0.001396491774357855,-0.9959292411804199,0.0003663490933831781,-8.43275265651755e-05,7.918341725599021e-05
1777316387705745664,0.007700012531131506,0.001586363418027759,-0.9958203434944153,0.0001649581681704149,-1.733607496134937e-05,-6.73191825626418e-05
1777316387715748096,0.007693909108638763,0.001756547600962222,-0.9955442547798157,0.000359248515451327,0.0001052533043548465,-0.000247278978349641
1777316387725730560,0.007610400207340717,0.001566102029755712,-0.9958926439285278,0.0001714379177428782,-0.0002264302311232314,-0.0001191708724945784
1777316387735693056,0.007715137209743261,0.001589352614246309,-0.9957438707351685,-0.000232269085245207,-0.0002469430037308484,9.66061998042278e-06
1777316387745636096,0.007862482219934464,0.001529982429929078,-0.9955862164497375,-6.813896470703185e-05,-0.00019818902364932,-4.366137727629393e-05
1777316387755559424,0.007960401475429535,0.001417866093106568,-0.9956337213516235,0.000140988442581147,-0.0001767283538356423,5.244796739134472e-07
1777316387765462784,0.007768883369863033,0.001486768131144345,-0.9956715703010559,4.740364238386974e-05,-0.0001173891287180595,-0.0001598473027115688
1777316387775346944,0.007676484528928995,0.00158760929480195,-0.9958575367927551,-5.451319157145917e-05,-0.0002707165549509227,-2.002260771405417e-05
1777316387785349632,0.007673615589737892,0.002013665158301592,-0.9959460496902466,8.181984594557434e-05,-0.0002081571728922427,-0.0001445356319891289
1777316387795470848,0.007719897665083408,0.001763394684530795,-0.9958541393280029,-0.000371964939404279,-0.0002152149681933224,-0.0001810786197893322
1777316387805572352,0.007632963359355927,0.00172445026692003,-0.9960966110229492,-0.000335492251906544,-0.0003642847004812211,-0.0001498188794357702
1777316387815653888,0.007700934074819088,0.001637617009691894,-0.9957298636436462,-0.0002702980127651244,-0.0004201137344352901,-5.176324339117855e-05
1777316387825715712,0.00772068602964282,0.001527423271909356,-0.9957900047302246,-0.0001198055324493907,-5.869760570931248e-05,0.0001893193839350715
1777316387835758336,0.007744226604700089,0.001717688166536391,-0.9957954287528992,-0.0001167485606856644,-0.0001405980583513156,0.0002446968865115196
1777316387845782016,0.007733448874205351,0.001754590659402311,-0.9959131479263306,-0.000415745482314378,1.228952714882325e-05,5.739217886002734e-05
1777316387855786496,0.007737995125353336,0.001803821185603738,-0.9958928227424622,-0.0002147202321793884,0.0002442284894641489,0.000196942433831282
1777316387865771264,0.007618865929543972,0.001564797828905284,-0.9955928921699524,0.0002394493640167639,0.0001041151117533445,0.0001518490025773644
1777316387875736576,0.007681981194764376,0.001372991944663227,-0.9957783818244934,0.0001136236023739912,7.609723979840055e-07,0.0002000084205064923
1777316387885682432,0.007532209157943726,0.001319470349699259,-0.9962723255157471,0.0004803197225555778,-0.0001479869824834168,-0.0001903672964544967
1777316387895608832,0.007710937410593033,0.001507335575297475,-0.9959455132484436,0.000466051627881825,-0.0003630299761425704,-0.000139722804306075
1777316387905515776,0.007845944724977016,0.001648850156925619,-0.9957282543182373,0.0004431902198120952,-0.0001375145511701703,-4.251179780112579e-05
1777316387915403776,0.007666048593819141,0.001502163475379348,-0.995593249797821,0.0005213207914493978,-3.388211916899309e-05,6.781279807910323e-05
1777316387925408256,0.007554179988801479,0.001444139401428401,-0.9956617951393127,0.0004985021078027785,0.0002025460271397606,0.0001841580669861287
1777316387935528960,0.007570330519229174,0.001239695120602846,-0.9956855773925781,0.0005213897675275803,3.308882514829747e-05,4.41608062828891e-05
1777316387945629440,0.007498505990952253,0.001381621696054935,-0.9957451224327087,0.0003133674326818436,-0.0003150606935378164,8.301205525640398e-05
1777316387955710208,0.00759925926104188,0.001431827200576663,-0.9956495761871338,0.0003502430045045912,0.0001435979356756434,0.0001808582746889442
1777316387965770752,0.00761761050671339,0.001637722481973469,-0.995572566986084,0.0004121446108911186,-0.0001184342836495489,2.234109706478193e-05
1777316387975812352,0.00779490964487195,0.00161963514983654,-0.9955125451087952,0.0003886964987032115,-0.0003934970882255584,0.0001659861300140619
1777316387985833984,0.007756807841360569,0.001516347285360098,-0.9955533742904663,0.0004081108199898154,-0.0003499296144582331,0.0003533591807354242
1777316387995835904,0.007738391403108835,0.001457966747693717,-0.9955892562866211,0.0005230340175330639,1.077255001291633e-05,0.0003761238185688853
1777316388005817856,0.007691700477153063,0.001408594776876271,-0.9956628084182739,0.0003150386619381607,0.0001254980597877875,0.000547814997844398
1777316388015780352,0.007621846627444029,0.001450879266485572,-0.99568772315979,-7.855841977288947e-05,0.0001602932316018268,0.0002968221378978342
1777316388025722880,0.00758080743253231,0.001497613731771708,-0.9956867694854736,-1.82180774572771e-05,-3.172695869579911e-05,8.505834557581693e-05
1777316388035645952,0.007619075942784548,0.001434572623111308,-0.9955862760543823,-0.0001057583431247622,2.684665378183126e-05,-0.0001360597088932991
1777316388045549312,0.007494152989238501,0.001297550974413753,-0.9956499338150024,-0.0003264347033109516,0.0002276763261761516,-1.766665445757098e-05
1777316388055433216,0.007585056591778994,0.001269536442123353,-0.9956050515174866,-1.483678897784557e-05,-9.502322791377082e-05,0.0001667660981183872
1777316388065435392,0.007686452008783817,0.001237466232851148,-0.9957318902015686,0.0001603077398613095,-0.0002052729832939804,0.000108387328509707
1777316388075555584,0.007708352990448475,0.001370821730233729,-0.9957259297370911,-0.0001782971812644973,-0.0006185687379911542,0.0002307079121237621
1777316388085655552,0.007733681239187717,0.001614495296962559,-0.9957267642021179,-0.0004090961301699281,-0.0005119303823448718,2.44340808421839e-05
1777316388095735808,0.007687897421419621,0.00151602434925735,-0.9958081245422363,-0.0002941740385722369,-0.0002651342947501689,-0.0001372830010950565
1777316388105795840,0.007651953957974911,0.001432046992704272,-0.9957525134086609,-0.0004075427423231304,-2.893186319852248e-05,6.616015161853284e-05
1777316388115836416,0.007669830229133368,0.001628431840799749,-0.9956964254379272,4.928139605908655e-05,-4.211918712826446e-05,-5.238183803157881e-06
1777316388125856768,0.007561821490526199,0.001648809527978301,-0.9958146214485168,-2.579661304480396e-05,9.881162986857817e-05,5.313498695613816e-05
1777316388135857664,0.007586771156638861,0.001723736524581909,-0.9959437251091003,5.787674672319554e-05,-0.0001503025850979611,-8.7578700913582e-06
1777316388145838592,0.00753452256321907,0.001787539222277701,-0.9959625005722046,5.620865340461023e-05,-7.118032954167575e-05,0.0003458371502347291
1777316388155799808,0.007659419439733028,0.001831028377637267,-0.995835542678833,0.0004927669069729745,9.469399810768664e-05,0.0001418798638042063
1777316388165741312,0.007728666998445988,0.001737327547743917,-0.9956839084625244,0.0002289951662532985,-0.0001709459465928376,0.0002168029313907027
1777316388175663104,0.007905660197138786,0.001659235102124512,-0.9957458972930908,0.0003541889309417456,-0.0001737653801683336,0.0003768146561924368
1777316388185564928,0.007729759439826012,0.001573884743265808,-0.99569171667099,0.0005169315845705569,-0.0002101046120515093,0.000277208280749619
1777316388195447552,0.007788760587573051,0.001644132076762617,-0.9957033395767212,0.0001093073733500205,-0.0004916935577057302,0.0001503965904703364
1777316388205448960,0.007714394945651293,0.00162466149777174,-0.9956158995628357,-5.111197424412239e-06,-0.0008056818041950464,9.366581798531115e-05
1777316388215568640,0.007809731177985668,0.001641971524804831,-0.9955477714538574,7.183810521382838e-05,-0.0004447634564712644,0.000205632604775019
1777316388225668608,0.007666185963898897,0.001419993466697633,-0.9955071806907654,-0.0001228769833687693,-0.0006182732759043574,0.0002164295583497733
1777316388235748608,0.007609977386891842,0.001467893016524613,-0.9956554174423218,0.0001335182314505801,-0.0007887055398896337,0.0001272163062822074
1777316388245808896,0.007656192872673273,0.001718632411211729,-0.995848536491394,-1.835927105275914e-05,-0.0001048405974870548,1.970189259736799e-06
1777316388255850240,0.007695934735238552,0.001563948462717235,-0.9957332015037537,0.0001360964233754203,-6.715297786286101e-05,0.0001001449418254197
1777316388265871616,0.007575144059956074,0.001519524026662111,-0.9957930445671082,6.137540185591206e-05,0.0002012149634538218,8.27751646284014e-05
1777316388275873536,0.007481797132641077,0.001578279538080096,-0.9959008693695068,0.0001440468768123537,0.0001347962243016809,4.97094115416985e-05
1777316388285855744,0.007588798180222511,0.001469644485041499,-0.9955161213874817,5.660294118570164e-05,0.0001966028939932585,-8.512392378179356e-05
1777316388295818240,0.007748027332127094,0.001776155550032854,-0.9957614541053772,-5.160356522537768e-05,0.0001285984326386824,-0.0001776376011548564
1777316388305761280,0.007720442954450846,0.001765250810422003,-0.9956552386283875,-7.008810644038022e-05,-1.782604522304609e-05,0.0001524142571724951
1777316388315684608,0.00770482374355197,0.001637889188714325,-0.9957005977630615,6.108005618443713e-05,-0.0001554187183501199,0.0002577390696387738
1777316388325588480,0.007652354892343283,0.001393015147186816,-0.9957695603370667,-0.0002126564213540405,5.421176683739759e-05,0.0001823601051000878
1777316388335473152,0.007693293504416943,0.001282832934521139,-0.9955872893333435,-6.385056622093543e-05,-5.399817746365443e-05,-1.121795321523678e-06
1777316388345475584,0.007494446355849504,0.00113786815200001,-0.9954987168312073,-0.0002978407428599894,3.525112697388977e-05,0.0003892836684826761
1777316388355595264,0.007464637514203787,0.001129794283770025,-0.9955289959907532,-4.094742507732008e-06,0.0001151010656030849,8.397096826229244e-05
1777316388365695232,0.007474475540220737,0.00146078085526824,-0.9956718683242798,0.0004506692639552057,-0.0001096083433367312,7.187596202129498e-05
1777316388375775488,0.007599203381687403,0.00177527463529259,-0.9956997036933899,0.0004529091238509864,-0.0002374667237745598,0.000203979347134009
1777316388385835776,0.00757669797167182,0.001625662785954773,-0.9957079887390137,6.759751704521477e-05,-2.959781886602286e-05,-8.378384518437088e-05
1777316388395876352,0.007367395330220461,0.001551751047372818,-0.9955704808235168,6.536197906825691e-05,-0.000125811857287772,-0.0001005177982733585
1777316388405896960,0.007427733857184649,0.001437211409211159,-0.9955776333808899,0.0001546045241411775,-0.0001770310045685619,-0.0002141306758858263
1777316388415898624,0.007650780025869608,0.001528367516584694,-0.9954714179039001,0.0001400597393512726,-0.0001230987545568496,-0.0002336301404284313
1777316388425881600,0.007497342303395271,0.001347587560303509,-0.9955126643180847,8.439410157734528e-05,-0.0002914309443440288,-8.494734356645495e-05
1777316388435845120,0.00765455374494195,0.00154288427438587,-0.9956690669059753,2.310705167474225e-05,-0.0001596279616933316,0.0001489115529693663
1777316388445789440,0.007708330173045397,0.00151981832459569,-0.9956923127174377,0.0002304506342625245,-9.010654321173206e-05,0.0001869233383331448
1777316388455714304,0.007805405650287867,0.001545141451060772,-0.9958525896072388,0.0003766153240576386,-0.0001589377789059654,-6.539007154060528e-05
1777316388465619712,0.00788169726729393,0.001393528538756073,-0.9961271286010742,0.0004100551013834774,-0.0001228461042046547,8.944806177169085e-05
1777316388475505664,0.007775586098432541,0.001343983924016356,-0.99581378698349,0.0003940656897611916,-3.514488707878627e-05,-5.23167873325292e-05
1777316388485504000,0.007746190298348665,0.001280253054574132,-0.9956902861595154,0.0001750828669173643,-0.0001516383781563491,-0.0001626880548428744
1777316388495614464,0.007867520675063133,0.001563695259392262,-0.9958347678184509,0.000152975000673905,-0.0002333010488655418,0.0001214415824506432
1777316388505704960,0.007824202068150043,0.001648464123718441,-0.995945155620575,-7.555809861514717e-05,-8.681968756718561e-05,0.000299051171168685
1777316388515775488,0.007720073219388723,0.001318913302384317,-0.9959995746612549,0.0001174138669739477,-0.0002492650237400085,0.0002176056004827842
1777316388525826560,0.00787621084600687,0.001540667028166354,-0.9959340691566467,0.0001075889231287874,-0.0003357266541570425,0.0004781363531947136
1777316388535858432,0.007832380011677742,0.001342425006441772,-0.9958453774452209,7.662532152608037e-05,-3.263111284468323e-05,0.0002498789690434933
1777316388545870848,0.007664910517632961,0.001527835614979267,-0.9956733584403992,0.0002181163290515542,-3.229202411603183e-05,1.593525666976348e-06
1777316388555863296,0.00795524287968874,0.001741308136843145,-0.9957018494606018,-6.815174856455997e-05,-9.142935596173629e-05,-8.584178431192413e-05
1777316388565836288,0.00789673812687397,0.001882782322354615,-0.9955262541770935,-2.729832704062574e-05,0.0001974570914171636,0.0002132092195097357
1777316388575789824,0.007734557148069143,0.001794414129108191,-0.9955952763557434,5.440444147097878e-05,6.548663805006072e-05,2.051261617452838e-05
1777316388585723392,0.007515771314501762,0.001369386445730925,-0.9956732392311096,-0.0001064754542312585,0.0001461783976992592,-0.0001710863580228761
1777316388595637504,0.0074177086353302,0.001467926078476012,-0.9958879947662354,-0.0003712042234838009,0.0003673241881188005,-5.959783811704256e-05
1777316388605531904,0.00745660113170743,0.001640198170207441,-0.9958958625793457,-0.0005527206230908632,2.13119164982345e-05,0.0001391213154420257
1777316388615407104,0.007510141003876925,0.001753164920955896,-0.9957389235496521,9.869947098195553e-05,-0.0002972183283418417,0.0002616046986076981
1777316388625399808,0.007662609685212374,0.001748818205669522,-0.9959914684295654,9.045936167240143e-06,-0.000579692714381963,0.0002665604988578707
1777316388635510016,0.00767565006390214,0.00161962560378015,-0.9958181977272034,-0.0002781367511488497,-0.0003028264036402106,0.000362427526852116
1777316388645600000,0.00770787987858057,0.001424666028469801,-0.9954946637153625,0.0002049577014986426,-0.0002752259315457195,0.0002690614783205092
1777316388655670016,0.007571645081043243,0.001493511605076492,-0.9954503774642944,0.0001938420173246413,-0.0001696281833574176,-0.0001596290530869737
