FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,04/27/26 18:59:45.647387392
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:estOrientQuaternion,Matrix,100Hz[1x4],,,,,,
inertial-6286.188861:estOrientQuaternion:valid,ValidFlag,100Hz[1x4],,,,,,

DATA_START
Time,inertial-6286.188861:estOrientQuaternion[0-0],inertial-6286.188861:estOrientQuaternion[0-1],inertial-6286.188861:estOrientQuaternion[0-2],inertial-6286.188861:estOrientQuaternion[0-3],inertial-6286.188861:estOrientQuaternion:valid
1777316387207747328,0.999993,-0.000495,0.003539,0.000636,1
1777316387217631744,0.999993,-0.000494,0.003537,0.000637,1
1777316387227633408,0.999993,-0.000491,0.003536,0.000635,1
1777316387237752320,0.999993,-0.000491,0.003535,0.000634,1
1777316387247851008,0.999993,-0.000490,0.003535,0.000637,1
1777316387257929728,0.999993,-0.000494,0.003542,0.000637,1
1777316387267988224,0.999993,-0.000491,0.003540,0.000637,1
1777316387278027520,0.999993,-0.000497,0.003537,0.000639,1
1777316387288046848,0.999993,-0.000495,0.003539,0.000639,1
1777316387298046208,0.999993,-0.000492,0.003540,0.000639,1
1777316387308025856,0.999993,-0.000493,0.003540,0.000641,1
1777316387317985536,0.999993,-0.000496,0.003543,0.000639,1
1777316387327925504,0.999993,-0.000495,0.003544,0.000640,1
1777316387337845760,0.999993,-0.000495,0.003540,0.000642,1
1777316387347746560,0.999993,-0.000495,0.003539,0.000640,1
