time(ms),VPWR(V),VSS(km/h)
1779393239689,13.54,17.0
1779393239700,13.54,17.0
1779393239715,13.55,17.0
1779393239732,13.55,17.0
1779393239748,13.55,17.0
1779393239762,13.54,17.0
1779393239780,13.54,17.0
1779393239797,13.54,17.0
1779393239811,13.54,17.0
1779393239827,13.54,17.0
1779393239844,13.54,17.0
1779393239860,13.54,17.0
1779393239874,13.55,17.0
1779393239890,13.55,17.0
1779393239907,13.55,17.0
1779393239924,13.54,17.0
1779393239940,13.54,17.0
1779393239955,13.54,17.0
1779393239972,13.54,17.0
1779393239988,13.54,17.0
1779393240003,13.55,17.0
1779393240019,13.55,17.0
1779393240035,13.55,17.0
1779393240052,13.54,17.0
1779393240069,13.54,17.0
1779393240083,13.54,17.0
1779393240099,13.54,17.0
1779393240117,13.54,17.0
1779393240131,13.55,17.0
1779393240148,13.55,17.0
1779393240163,13.55,17.0
1779393240181,13.55,17.0
1779393240196,13.55,17.0
1779393240210,13.55,17.0
1779393240228,13.55,17.0
1779393240243,13.54,17.0
1779393240260,13.54,17.0
1779393240275,13.54,17.0
1779393240293,13.55,17.0
1779393240307,13.55,17.0
1779393240325,13.55,17.0
1779393240338,13.55,17.0
1779393240356,13.55,17.0
1779393240371,13.54,17.0
1779393240388,13.54,17.0
1779393240403,13.54,17.0
1779393240420,13.54,17.0
1779393240436,13.54,17.0
1779393240452,13.54,17.0
1779393240467,13.54,17.0
1779393240483,13.54,17.0
1779393240500,13.54,17.0
1779393240516,13.53,17.0
1779393240531,13.52,17.0
1779393240547,13.53,17.0
1779393240563,13.54,17.0
1779393240581,13.54,17.0
1779393240594,13.54,18.0
1779393240612,13.54,19.0
1779393240627,13.54,19.0
1779393240644,13.54,19.0
1779393240660,13.54,19.0
1779393240676,13.53,19.0
1779393240692,13.52,19.0
1779393240708,13.52,19.0
1779393240723,13.52,19.0
1779393240740,13.53,19.0
1779393240756,13.54,19.0
1779393240773,13.53,19.0
1779393240787,13.52,19.0
1779393240805,13.52,19.0
1779393240819,13.52,19.0
1779393240836,13.52,19.0
1779393240853,13.52,19.0
1779393240867,13.53,19.0
1779393240885,13.54,19.0
1779393240899,13.55,19.0
1779393240916,13.55,19.0
1779393240932,13.55,19.0
1779393240947,13.54,19.0
1779393240964,13.54,19.0
1779393240980,13.54,19.0
1779393240997,13.54,19.0
1779393241012,13.54,19.0
1779393241029,13.54,19.0
1779393241045,13.54,19.0
1779393241060,13.55,19.0
1779393241076,13.55,20.0
1779393241093,13.55,21.0
1779393241107,13.54,21.0
1779393241123,13.55,21.0
1779393241140,13.55,21.0
1779393241155,13.55,21.0
1779393241172,13.55,21.0
1779393241188,13.55,21.0
1779393241204,13.55,21.0
1779393241221,13.55,21.0
1779393241235,13.55,21.0
1779393241251,13.55,21.0
1779393241267,13.55,21.0
1779393241286,13.55,21.0
1779393241301,13.55,21.0
1779393241316,13.55,21.0
1779393241333,13.55,21.0
1779393241348,13.55,21.0
1779393241364,13.55,21.0
1779393241380,13.56,21.0
1779393241397,13.57,21.0
1779393241412,13.57,21.0
1779393241459,13.57,21.0
1779393241476,13.56,21.0
1779393241525,13.55,21.0
1779393241540,13.56,21.0
1779393241555,13.57,22.0
1779393241572,13.57,23.0
1779393241590,13.57,23.0
1779393241605,13.57,23.0
1779393241619,13.57,23.0
1779393241636,13.57,23.0
1779393241652,13.57,23.0
1779393241668,13.57,23.0
1779393241684,13.57,23.0
1779393241700,13.56,23.0
1779393241716,13.55,23.0
1779393241733,13.55,23.0
1779393241750,13.55,23.0
1779393241765,13.56,23.0
1779393241779,13.57,23.0
1779393241798,13.57,23.0
1779393241814,13.57,23.0
1779393241828,13.56,23.0
1779393241845,13.55,23.0
1779393241860,13.55,23.0
1779393241877,13.55,23.0
1779393241892,13.56,23.0
1779393241908,13.57,23.0
1779393241925,13.57,23.0
1779393241941,13.57,23.0
1779393241956,13.56,23.0
1779393241972,13.55,23.0
1779393241988,13.56,23.0
1779393242004,13.57,23.0
1779393242019,13.56,22.0
1779393242036,13.55,22.0
1779393242052,13.56,22.0
1779393242067,13.57,22.0
1779393242084,13.57,22.0
1779393242100,13.57,22.0
1779393242117,13.57,22.0
1779393242132,13.57,22.0
1779393242149,13.56,22.0
1779393242166,13.55,22.0
1779393242180,13.56,22.0
1779393242196,13.57,22.0
1779393242214,13.57,22.0
1779393242229,13.57,22.0
1779393242244,13.57,22.0
1779393242262,13.57,22.0
1779393242276,13.57,22.0
1779393242293,13.57,22.0
1779393242309,13.56,22.0
1779393242325,13.55,22.0
1779393242341,13.56,22.0
1779393242356,13.57,22.0
1779393242373,13.57,22.0
1779393242388,13.57,22.0
1779393242404,13.57,22.0
1779393242421,13.57,22.0
1779393242437,13.57,22.0
1779393242452,13.57,22.0
1779393242467,13.56,22.0
1779393242486,13.55,22.0
1779393242499,13.56,21.0
1779393242517,13.57,21.0
1779393242532,13.57,21.0
1779393242549,13.57,21.0
1779393242565,13.56,21.0
1779393242580,13.55,21.0
1779393242597,13.55,21.0
1779393242611,13.55,21.0
1779393242628,13.55,21.0
1779393242646,13.55,21.0
1779393242660,13.56,21.0
1779393242676,13.57,21.0
1779393242693,13.57,21.0
1779393242710,13.57,21.0
1779393242725,13.57,21.0
1779393242741,13.57,21.0
1779393242757,13.56,21.0
1779393242772,13.55,21.0
1779393242788,13.56,21.0
1779393242806,13.57,21.0
1779393242821,13.56,21.0
1779393242837,13.55,21.0
1779393242853,13.55,21.0
1779393242870,13.55,21.0
1779393242885,13.55,21.0
1779393242902,13.54,21.0
1779393242917,13.55,21.0
1779393242932,13.55,21.0
1779393242950,13.55,21.0
1779393242965,13.55,21.0
1779393242982,13.55,21.0
1779393242997,13.54,21.0
1779393243013,13.54,21.0
1779393243029,13.54,21.0
1779393243045,13.54,21.0
1779393243060,13.54,21.0
1779393243078,13.55,21.0
1779393243093,13.55,21.0
1779393243111,13.55,21.0
1779393243124,13.55,21.0
1779393243142,13.55,21.0
1779393243157,13.55,21.0
1779393243174,13.55,21.0
1779393243189,13.54,21.0
1779393243204,13.54,21.0
1779393243221,13.54,21.0
1779393243239,13.54,21.0
1779393243252,13.54,21.0
1779393243268,13.55,21.0
1779393243286,13.55,21.0
1779393243302,13.55,21.0
1779393243317,13.54,21.0
1779393243334,13.55,21.0
1779393243350,13.55,21.0
1779393243364,13.55,21.0
1779393243382,13.55,21.0
1779393243397,13.55,21.0
1779393243414,13.55,21.0
1779393243428,13.55,21.0
1779393243446,13.55,21.0
1779393243460,13.55,21.0
1779393243477,13.54,21.0
1779393243494,13.54,21.0
1779393243509,13.54,21.0
1779393243526,13.55,21.0
1779393243540,13.55,21.0
1779393243559,13.55,21.0
1779393243573,13.55,21.0
1779393243588,13.55,21.0
1779393243606,13.54,21.0
1779393243622,13.54,21.0
1779393243637,13.54,21.0
1779393243653,13.54,21.0
1779393243670,13.54,21.0
1779393243686,13.55,21.0
1779393243701,13.55,21.0
1779393243716,13.55,21.0
1779393243733,13.55,21.0
1779393243749,13.55,21.0
1779393243766,13.54,21.0
1779393243791,13.54,21.0
1779393243813,13.54,21.0
1779393243830,13.54,21.0
1779393243845,13.54,21.0
1779393243861,13.54,21.0
1779393243878,13.54,21.0
1779393243894,13.55,21.0
1779393243908,13.55,21.0
1779393243924,13.55,21.0
1779393243940,13.54,21.0
1779393243957,13.54,21.0
1779393243973,13.54,21.0
1779393243991,13.54,21.0
1779393244005,13.54,21.0
1779393244020,13.55,21.0
1779393244037,13.55,21.0
1779393244053,13.55,21.0
1779393244071,13.55,21.0
1779393244086,13.55,21.0
1779393244101,13.55,21.0
1779393244118,13.55,21.0
1779393244132,13.54,21.0
1779393244150,13.54,21.0
1779393244166,13.54,21.0
1779393244182,13.55,21.0
1779393244199,13.55,21.0
1779393244213,13.55,21.0
1779393244229,13.55,21.0
1779393244246,13.55,21.0
1779393244262,13.55,21.0
1779393244278,13.55,21.0
1779393244295,13.54,21.0
1779393244309,13.55,21.0
1779393244326,13.55,21.0
1779393244343,13.55,21.0
1779393244358,13.55,21.0
1779393244375,13.55,21.0
1779393244389,13.55,21.0
1779393244407,13.55,21.0
1779393244422,13.54,21.0
1779393244439,13.54,21.0
1779393244454,13.54,21.0
1779393244470,13.55,21.0
1779393244485,13.55,21.0
1779393244503,13.55,21.0
1779393244518,13.55,21.0
1779393244534,13.55,21.0
1779393244565,13.54,21.0
1779393244582,13.54,21.0
1779393244598,13.55,21.0
1779393244613,13.55,21.0
1779393244662,13.55,21.0
1779393244678,13.55,21.0
1779393244693,13.55,21.0
1779393244710,13.54,21.0
1779393244727,13.54,21.0
1779393244742,13.54,21.0
1779393244758,13.55,21.0
1779393244775,13.55,21.0
1779393244789,13.55,21.0
1779393244806,13.54,21.0
1779393244823,13.54,21.0
1779393244838,13.54,21.0
1779393244853,13.54,21.0
1779393244870,13.54,21.0
1779393244885,13.54,21.0
1779393244903,13.54,21.0
1779393244918,13.55,21.0
1779393244934,13.55,21.0
1779393244949,13.55,21.0
1779393244966,13.54,21.0
1779393244981,13.54,21.0
1779393244998,13.54,21.0
1779393245015,13.54,21.0
1779393245029,13.54,21.0
1779393245045,13.55,21.0
1779393245063,13.55,21.0
1779393245078,13.55,21.0
1779393245094,13.54,21.0
1779393245110,13.54,21.0
1779393245125,13.54,21.0
1779393245144,13.53,21.0
1779393245158,13.52,21.0
1779393245175,13.53,21.0
1779393245190,13.54,21.0
1779393245205,13.54,21.0
1779393245222,13.54,21.0
1779393245238,13.54,21.0
1779393245254,13.54,21.0
1779393245270,13.54,21.0
1779393245287,13.54,21.0
1779393245303,13.53,21.0
1779393245318,13.52,21.0
1779393245334,13.53,21.0
1779393245349,13.54,21.0
1779393245367,13.54,21.0
1779393245381,13.54,21.0
1779393245399,13.54,21.0
1779393245413,13.54,21.0
1779393245430,13.54,21.0
1779393245448,13.54,21.0
1779393245463,13.54,21.0
1779393245479,13.54,21.0
1779393245494,13.55,21.0
1779393245509,13.55,21.0
1779393245527,13.55,21.0
1779393245542,13.55,21.0
1779393245559,13.55,21.0
1779393245575,13.54,21.0
1779393245591,13.54,21.0
1779393245605,13.54,21.0
1779393245623,13.54,21.0
1779393245638,13.54,21.0
1779393245653,13.54,21.0
1779393245671,13.54,21.0
1779393245686,13.54,21.0
1779393245702,13.54,21.0
1779393245720,13.54,21.0
1779393245735,13.54,21.0
1779393245750,13.54,21.0
1779393245767,13.54,21.0
1779393245781,13.54,21.0
1779393245799,13.54,21.0
1779393245814,13.54,21.0
1779393245830,13.54,21.0
1779393245846,13.54,21.0
1779393245861,13.54,21.0
1779393245878,13.54,21.0
1779393245895,13.54,21.0
1779393245910,13.54,21.0
1779393245926,13.54,21.0
1779393245943,13.55,21.0
1779393245958,13.55,21.0
1779393245975,13.55,21.0
1779393245991,13.54,21.0
1779393246007,13.54,21.0
1779393246023,13.54,21.0
1779393246038,13.55,21.0
1779393246056,13.55,21.0
1779393246071,13.55,21.0
1779393246088,13.54,21.0
1779393246102,13.55,21.0
1779393246119,13.55,21.0
1779393246134,13.55,21.0
1779393246151,13.54,21.0
1779393246167,13.55,21.0
1779393246183,13.55,21.0
1779393246199,13.55,21.0
1779393246215,13.54,21.0
1779393246231,13.55,21.0
1779393246246,13.55,22.0
1779393246261,13.55,23.0
1779393246279,13.54,23.0
1779393246296,13.54,23.0
1779393246311,13.54,23.0
1779393246327,13.54,23.0
1779393246342,13.54,23.0
1779393246360,13.55,23.0
1779393246374,13.55,23.0
1779393246390,13.55,23.0
1779393246407,13.55,23.0
1779393246422,13.55,23.0
1779393246438,13.54,23.0
1779393246455,13.54,23.0
1779393246472,13.54,23.0
1779393246486,13.54,23.0
1779393246502,13.54,23.0
1779393246520,13.55,23.0
1779393246534,13.55,23.0
1779393246551,13.55,23.0
1779393246568,13.55,23.0
1779393246583,13.55,23.0
1779393246598,13.54,23.0
1779393246614,13.54,23.0
1779393246632,13.54,23.0
1779393246647,13.54,23.0
1779393246662,13.54,23.0
1779393246680,13.55,23.0
1779393246696,13.55,23.0
1779393246710,13.55,23.0
1779393246727,13.54,23.0
1779393246743,13.54,22.0
1779393246759,13.54,22.0
1779393246774,13.54,22.0
1779393246791,13.54,22.0
1779393246808,13.55,22.0
1779393246822,13.55,22.0
1779393246839,13.55,22.0
1779393246856,13.54,22.0
1779393246870,13.54,22.0
1779393246886,13.54,22.0
1779393246903,13.54,22.0
1779393246918,13.54,22.0
1779393246935,13.54,22.0
1779393246950,13.54,22.0
1779393246966,13.54,22.0
1779393246982,13.54,22.0
1779393247000,13.54,22.0
1779393247014,13.54,22.0
1779393247031,13.54,22.0
1779393247047,13.54,22.0
1779393247062,13.53,22.0
1779393247079,13.52,22.0
1779393247095,13.53,22.0
1779393247110,13.54,22.0
1779393247127,13.54,22.0
1779393247144,13.54,22.0
1779393247160,13.54,22.0
1779393247175,13.54,22.0
1779393247191,13.54,22.0
1779393247207,13.54,22.0
1779393247222,13.54,22.0
1779393247239,13.54,22.0
1779393247254,13.54,22.0
1779393247270,13.54,22.0
1779393247289,13.54,22.0
1779393247304,13.54,22.0
1779393247319,13.53,22.0
1779393247335,13.52,22.0
1779393247352,13.52,22.0
1779393247366,13.52,22.0
1779393247384,13.53,22.0
1779393247399,13.54,22.0
1779393247415,13.54,22.0
1779393247432,13.54,22.0
1779393247447,13.55,22.0
1779393247463,13.55,22.0
1779393247479,13.55,22.0
1779393247494,13.54,22.0
1779393247512,13.54,22.0
1779393247526,13.54,22.0
1779393247543,13.55,22.0
1779393247560,13.55,22.0
1779393247575,13.55,22.0
1779393247591,13.55,22.0
1779393247608,13.55,22.0
1779393247624,13.55,22.0
1779393247639,13.55,22.0
1779393247656,13.54,23.0
1779393247672,13.54,24.0
1779393247688,13.54,24.0
1779393247702,13.55,24.0
1779393247720,13.55,24.0
1779393247734,13.55,24.0
1779393247751,13.55,24.0
1779393247769,13.55,24.0
1779393247783,13.54,24.0
1779393247799,13.55,24.0
1779393247814,13.55,24.0
1779393247833,13.55,24.0
1779393247849,13.55,24.0
1779393247869,13.55,24.0
1779393247880,13.55,24.0
1779393247894,13.55,24.0
1779393247912,13.55,24.0
1779393247927,13.55,24.0
1779393247943,13.54,24.0
1779393247960,13.55,24.0
1779393247976,13.55,24.0
1779393247990,13.55,24.0
1779393248008,13.55,24.0
1779393248024,13.55,24.0
1779393248039,13.55,24.0
1779393248054,13.55,24.0
1779393248071,13.55,24.0
1779393248086,13.55,24.0
1779393248103,13.55,24.0
1779393248119,13.55,24.0
1779393248136,13.55,24.0
1779393248151,13.55,23.0
1779393248169,13.55,23.0
1779393248184,13.55,23.0
1779393248199,13.55,23.0
1779393248215,13.55,23.0
1779393248232,13.55,23.0
1779393248248,13.55,23.0
1779393248264,13.54,23.0
1779393248279,13.55,23.0
1779393248297,13.55,23.0
1779393248312,13.55,23.0
1779393248327,13.55,23.0
1779393248343,13.56,23.0
1779393248360,13.57,23.0
1779393248377,13.56,23.0
1779393248392,13.55,23.0
1779393248408,13.55,23.0
1779393248424,13.55,23.0
1779393248440,13.56,23.0
1779393248456,13.57,23.0
1779393248471,13.57,23.0
1779393248488,13.57,23.0
1779393248505,13.56,23.0
1779393248519,13.55,23.0
1779393248535,13.55,23.0
1779393248552,13.54,23.0
1779393248567,13.54,23.0
1779393248583,13.54,23.0
1779393248600,13.54,23.0
1779393248614,13.54,24.0
1779393248632,13.54,25.0
1779393248648,13.54,25.0
1779393248663,13.54,25.0
1779393248679,13.54,25.0
1779393248697,13.53,25.0
1779393248713,13.52,25.0
1779393248729,13.53,25.0
1779393248743,13.54,25.0
1779393248760,13.54,25.0
1779393248777,13.54,25.0
1779393248792,13.53,25.0
1779393248808,13.52,25.0
1779393248825,13.52,25.0
1779393248841,13.52,25.0
1779393248855,13.53,25.0
1779393248873,13.54,25.0
1779393248889,13.54,25.0
1779393248904,13.54,25.0
1779393248921,13.54,25.0
1779393248937,13.54,25.0
1779393248953,13.53,25.0
1779393248968,13.52,25.0
1779393248984,13.52,25.0
1779393248999,13.52,25.0
1779393249017,13.53,25.0
1779393249031,13.54,25.0
1779393249049,13.54,25.0
1779393249065,13.54,25.0
1779393249080,13.54,25.0
1779393249096,13.54,25.0
1779393249111,13.54,25.0
1779393249128,13.54,25.0
1779393249143,13.54,25.0
1779393249160,13.54,25.0
1779393249175,13.54,25.0
1779393249193,13.54,25.0
1779393249207,13.54,25.0
1779393249224,13.54,25.0
1779393249241,13.54,25.0
1779393249256,13.54,25.0
1779393249271,13.54,25.0
1779393249287,13.54,25.0
1779393249305,13.55,25.0
1779393249319,13.55,25.0
1779393249336,13.55,25.0
1779393249352,13.54,25.0
1779393249367,13.54,25.0
1779393249384,13.54,25.0
1779393249399,13.54,25.0
1779393249417,13.54,25.0
1779393249432,13.54,25.0
1779393249448,13.54,25.0
1779393249463,13.55,25.0
1779393249479,13.55,25.0
1779393249496,13.55,25.0
1779393249512,13.55,25.0
1779393249528,13.55,25.0
1779393249544,13.55,25.0
1779393249559,13.55,24.0
1779393249575,13.54,24.0
1779393249592,13.55,24.0
1779393249607,13.55,24.0
1779393249623,13.55,24.0
1779393249641,13.55,24.0
1779393249655,13.55,24.0
1779393249673,13.55,24.0
1779393249687,13.55,24.0
1779393249705,13.54,24.0
1779393249720,13.54,24.0
1779393249736,13.54,24.0
1779393249753,13.55,24.0
1779393249769,13.55,24.0
1779393249785,13.55,24.0
1779393249801,13.55,24.0
1779393249816,13.55,24.0
1779393249831,13.55,24.0
1779393249849,13.55,24.0
1779393249864,13.54,24.0
1779393249882,13.55,24.0
1779393249896,13.55,24.0
1779393249913,13.55,24.0
1779393249929,13.55,24.0
1779393249944,13.55,24.0
1779393249961,13.55,24.0
1779393249977,13.55,24.0
1779393249993,13.55,24.0
1779393250008,13.55,24.0
1779393250024,13.54,25.0
1779393250039,13.55,26.0
1779393250056,13.55,26.0
1779393250071,13.55,26.0
1779393250088,13.54,26.0
1779393250104,13.54,26.0
1779393250121,13.54,26.0
1779393250136,13.54,26.0
1779393250152,13.54,26.0
1779393250168,13.55,26.0
1779393250186,13.55,26.0
1779393250201,13.56,26.0
1779393250217,13.57,26.0
1779393250234,13.56,26.0
1779393250248,13.55,26.0
1779393250264,13.55,26.0
1779393250282,13.55,26.0
1779393250297,13.55,26.0
1779393250312,13.55,26.0
1779393250328,13.55,26.0
1779393250345,13.55,26.0
1779393250361,13.55,26.0
1779393250377,13.55,26.0
1779393250393,13.55,26.0
1779393250409,13.55,26.0
1779393250425,13.55,26.0
1779393250441,13.55,26.0
1779393250457,13.55,26.0
1779393250472,13.55,26.0
1779393250488,13.55,26.0
1779393250505,13.55,26.0
1779393250520,13.55,26.0
1779393250536,13.55,26.0
1779393250554,13.55,26.0
1779393250568,13.55,26.0
1779393250585,13.56,26.0
1779393250602,13.57,26.0
1779393250616,13.57,26.0
1779393250634,13.57,26.0
1779393250649,13.57,26.0
1779393250665,13.57,26.0
1779393250680,13.57,26.0
1779393250696,13.57,26.0
1779393250713,13.57,26.0
1779393250729,13.57,26.0
1779393250746,13.57,26.0
1779393250761,13.57,26.0
1779393250809,13.57,26.0
1779393250826,13.57,26.0
1779393250872,13.57,26.0
1779393250889,13.57,26.0
1779393250905,13.57,26.0
1779393250921,13.57,26.0
1779393250936,13.58,26.0
1779393250953,13.59,26.0
1779393250970,13.59,25.0
1779393250985,13.59,25.0
1779393251001,13.58,25.0
1779393251017,13.57,25.0
1779393251032,13.57,25.0
1779393251049,13.57,25.0
1779393251064,13.58,25.0
1779393251081,13.59,25.0
1779393251097,13.59,25.0
1779393251113,13.59,25.0
1779393251128,13.59,25.0
1779393251144,13.59,25.0
1779393251162,13.58,25.0
1779393251178,13.57,25.0
1779393251194,13.57,25.0
1779393251209,13.57,25.0
1779393251227,13.57,25.0
1779393251242,13.57,25.0
1779393251257,13.57,25.0
1779393251272,13.57,25.0
1779393251289,13.57,25.0
1779393251306,13.57,25.0
1779393251321,13.56,25.0
1779393251337,13.55,25.0
1779393251386,13.56,25.0
1779393251400,13.57,25.0
1779393251419,13.56,25.0
1779393251434,13.55,25.0
1779393251449,13.55,25.0
1779393251466,13.55,25.0
1779393251483,13.55,25.0
1779393251497,13.55,25.0
1779393251513,13.55,25.0
1779393251546,13.55,25.0
1779393251561,13.55,25.0
1779393251577,13.55,25.0
1779393251609,13.55,25.0
1779393251627,13.55,25.0
1779393251642,13.56,25.0
1779393251657,13.57,25.0
1779393251705,13.56,25.0
1779393251723,13.55,25.0
1779393251770,13.55,25.0
1779393251785,13.55,25.0
1779393251800,13.55,25.0
1779393251819,13.55,25.0
1779393251834,13.55,25.0
1779393251850,13.55,25.0
1779393251866,13.55,25.0
1779393251881,13.55,25.0
1779393251898,13.55,25.0
1779393251912,13.55,26.0
1779393251929,13.55,27.0
1779393251945,13.55,27.0
1779393251963,13.56,27.0
1779393251977,13.57,27.0
1779393251993,13.56,27.0
1779393252009,13.55,27.0
1779393252024,13.55,27.0
1779393252041,13.55,27.0
1779393252057,13.55,27.0
1779393252074,13.55,27.0
1779393252090,13.55,27.0
1779393252105,13.55,27.0
1779393252122,13.56,27.0
1779393252139,13.57,27.0
1779393252154,13.56,27.0
1779393252171,13.55,27.0
1779393252203,13.55,27.0
1779393252219,13.55,27.0
1779393252235,13.55,27.0
1779393252250,13.56,27.0
1779393252266,13.57,27.0
1779393252281,13.56,27.0
1779393252297,13.55,27.0
1779393252313,13.55,27.0
1779393252330,13.54,27.0
1779393252345,13.54,27.0
1779393252360,13.54,27.0
1779393252377,13.56,26.0
1779393252393,13.57,26.0
1779393252408,13.56,26.0
1779393252426,13.55,26.0
1779393252440,13.55,26.0
1779393252457,13.55,26.0
1779393252473,13.55,26.0
1779393252489,13.55,26.0
1779393252505,13.55,26.0
1779393252522,13.55,26.0
1779393252537,13.56,26.0
1779393252554,13.57,26.0
1779393252569,13.57,26.0
1779393252586,13.57,26.0
1779393252602,13.56,26.0
1779393252617,13.55,26.0
1779393252632,13.55,26.0
1779393252650,13.55,26.0
1779393252666,13.55,26.0
1779393252681,13.55,26.0
1779393252698,13.56,26.0
1779393252714,13.57,26.0
1779393252729,13.57,26.0
1779393252745,13.57,26.0
1779393252761,13.56,26.0
1779393252778,13.55,26.0
1779393252795,13.55,26.0
1779393252811,13.55,26.0
1779393252825,13.56,26.0
1779393252842,13.57,26.0
1779393252858,13.56,26.0
1779393252874,13.55,26.0
1779393252890,13.55,26.0
1779393252905,13.55,26.0
1779393252923,13.55,26.0
1779393252937,13.55,26.0
1779393252954,13.55,26.0
1779393252970,13.55,26.0
1779393252987,13.56,26.0
1779393253001,13.57,26.0
1779393253019,13.57,26.0
1779393253034,13.57,26.0
1779393253051,13.56,26.0
1779393253066,13.55,26.0
1779393253082,13.55,26.0
1779393253098,13.55,26.0
1779393253115,13.56,26.0
1779393253129,13.57,26.0
1779393253147,13.57,26.0
1779393253162,13.57,26.0
1779393253177,13.57,26.0
1779393253195,13.57,26.0
1779393253210,13.56,26.0
1779393253225,13.55,26.0
1779393253242,13.56,26.0
1779393253258,13.57,26.0
1779393253274,13.57,26.0
1779393253291,13.57,26.0
1779393253306,13.57,26.0
1779393253327,13.57,26.0
1779393253337,13.57,25.0
1779393253353,13.57,25.0
1779393253370,13.56,25.0
1779393253387,13.55,25.0
1779393253404,13.56,25.0
1779393253419,13.57,25.0
1779393253434,13.57,25.0
1779393253449,13.57,25.0
1779393253467,13.57,25.0
1779393253483,13.57,25.0
1779393253497,13.57,25.0
1779393253513,13.57,25.0
1779393253531,13.57,25.0
1779393253546,13.57,25.0
1779393253562,13.58,25.0
1779393253579,13.59,25.0
1779393253594,13.59,25.0
1779393253610,13.59,25.0
1779393253626,13.58,25.0
1779393253643,13.57,25.0
1779393253659,13.57,25.0
1779393253675,13.57,25.0
1779393253690,13.57,25.0
1779393253705,13.57,25.0
1779393253721,13.58,25.0
1779393253739,13.59,25.0
1779393253754,13.58,25.0
1779393253802,13.57,25.0
1779393253819,13.57,25.0
1779393253833,13.57,25.0
1779393253850,13.58,25.0
1779393253865,13.59,25.0
1779393253883,13.58,25.0
1779393253900,13.57,25.0
1779393253915,13.57,25.0
1779393253930,13.57,25.0
1779393253946,13.57,25.0
1779393253964,13.57,25.0
1779393253977,13.57,25.0
1779393253995,13.57,25.0
1779393254010,13.58,25.0
1779393254027,13.59,25.0
1779393254042,13.58,25.0
1779393254059,13.57,25.0
1779393254075,13.57,25.0
1779393254089,13.57,25.0
1779393254105,13.57,25.0
1779393254123,13.57,25.0
1779393254138,13.57,25.0
1779393254155,13.57,25.0
1779393254171,13.57,25.0
1779393254187,13.57,25.0
1779393254202,13.57,25.0
1779393254219,13.57,25.0
1779393254234,13.57,25.0
1779393254250,13.57,26.0
1779393254267,13.57,27.0
1779393254284,13.57,27.0
1779393254299,13.58,27.0
1779393254316,13.59,27.0
1779393254330,13.59,27.0
1779393254345,13.59,27.0
1779393254363,13.58,27.0
1779393254379,13.57,27.0
1779393254394,13.57,27.0
1779393254411,13.57,27.0
1779393254427,13.57,27.0
1779393254442,13.57,27.0
1779393254459,13.58,27.0
1779393254475,13.59,27.0
1779393254492,13.58,27.0
1779393254506,13.57,27.0
1779393254522,13.57,27.0
1779393254538,13.57,27.0
1779393254554,13.57,27.0
1779393254571,13.57,27.0
1779393254586,13.58,27.0
1779393254601,13.59,27.0
1779393254619,13.58,27.0
1779393254635,13.57,27.0
1779393254651,13.57,27.0
1779393254667,13.57,27.0
1779393254682,13.57,27.0
1779393254698,13.57,27.0
1779393254716,13.57,27.0
1779393254731,13.57,27.0
1779393254747,13.57,26.0
1779393254762,13.57,26.0
1779393254779,13.57,26.0
1779393254796,13.57,26.0
1779393254811,13.57,26.0
1779393254826,13.57,26.0
1779393254843,13.57,26.0
1779393254857,13.57,26.0
1779393254876,13.58,26.0
1779393254891,13.59,26.0
1779393254907,13.58,26.0
1779393254923,13.57,26.0
1779393254939,13.57,26.0
1779393254956,13.57,26.0
1779393254971,13.57,26.0
1779393254987,13.57,26.0
1779393255004,13.57,26.0
1779393255019,13.57,26.0
1779393255036,13.57,26.0
1779393255051,13.57,26.0
1779393255066,13.57,26.0
1779393255084,13.57,26.0
1779393255099,13.57,26.0
1779393255116,13.57,26.0
1779393255130,13.57,26.0
1779393255146,13.57,26.0
1779393255163,13.58,26.0
1779393255178,13.59,26.0
1779393255195,13.59,26.0
1779393255211,13.59,26.0
1779393255227,13.59,25.0
1779393255242,13.59,25.0
1779393255259,13.58,25.0
1779393255274,13.57,25.0
1779393255292,13.57,25.0
1779393255308,13.57,25.0
1779393255324,13.58,25.0
1779393255340,13.59,25.0
1779393255354,13.59,25.0
1779393255372,13.59,25.0
1779393255387,13.58,25.0
1779393255403,13.57,25.0
1779393255420,13.57,25.0
1779393255435,13.57,25.0
1779393255451,13.57,25.0
1779393255467,13.57,25.0
1779393255484,13.58,25.0
1779393255500,13.59,25.0
1779393255514,13.58,25.0
1779393255531,13.57,25.0
1779393255547,13.57,25.0
1779393255564,13.57,25.0
1779393255579,13.57,25.0
1779393255596,13.57,25.0
1779393255612,13.57,25.0
1779393255628,13.57,25.0
1779393255644,13.57,25.0
1779393255660,13.57,25.0
1779393255674,13.56,24.0
1779393255691,13.55,24.0
1779393255708,13.55,24.0
1779393255725,13.55,24.0
1779393255739,13.56,24.0
1779393255755,13.57,24.0
1779393255770,13.57,24.0
1779393255787,13.57,24.0
1779393255803,13.56,24.0
1779393255818,13.55,24.0
1779393255837,13.55,24.0
1779393255851,13.55,24.0
1779393255866,13.55,24.0
1779393255882,13.55,24.0
1779393255899,13.55,24.0
1779393255915,13.55,24.0
1779393255932,13.56,24.0
1779393255948,13.57,24.0
1779393255964,13.57,24.0
1779393255979,13.57,24.0
1779393255995,13.57,24.0
1779393256012,13.57,24.0
