time(ms),VPWR(V),VSS(km/h)
1779392907393,13.14,24.0
1779392907409,13.14,24.0
1779392907426,13.14,24.0
1779392907441,13.14,24.0
1779392907455,13.13,24.0
1779392907474,13.12,24.0
1779392907489,13.11,24.0
1779392907503,13.12,24.0
1779392907521,13.13,24.0
1779392907538,13.13,24.0
1779392907552,13.13,24.0
1779392907569,13.13,24.0
1779392907584,13.13,24.0
1779392907600,13.13,24.0
1779392907618,13.13,24.0
1779392907632,13.12,24.0
1779392907649,13.11,24.0
1779392907665,13.12,24.0
1779392907682,13.13,24.0
1779392907696,13.13,24.0
1779392907713,13.13,24.0
1779392907728,13.12,24.0
1779392907745,13.11,24.0
1779392907760,13.11,24.0
1779392907778,13.11,24.0
1779392907793,13.10,24.0
1779392907808,13.09,24.0
1779392907826,13.11,24.0
1779392907841,13.13,24.0
1779392907857,13.13,24.0
1779392907872,13.13,24.0
1779392907890,13.12,23.0
1779392907906,13.11,23.0
1779392907921,13.12,23.0
1779392907936,13.13,23.0
1779392907952,13.13,23.0
1779392907968,13.13,23.0
1779392907985,13.14,23.0
1779392908000,13.14,23.0
1779392908018,13.14,23.0
1779392908032,13.13,23.0
1779392908050,13.12,23.0
1779392908065,13.11,23.0
1779392908082,13.12,23.0
1779392908096,13.13,23.0
1779392908113,13.13,23.0
1779392908129,13.13,23.0
1779392908145,13.13,23.0
1779392908161,13.13,23.0
1779392908177,13.13,23.0
1779392908192,13.13,23.0
1779392908208,13.13,23.0
1779392908224,13.13,23.0
1779392908240,13.14,23.0
1779392908259,13.14,23.0
1779392908272,13.14,23.0
1779392908289,13.13,23.0
1779392908306,13.14,23.0
1779392908321,13.14,23.0
1779392908336,13.14,23.0
1779392908353,13.13,23.0
1779392908368,13.13,22.0
1779392908386,13.13,22.0
1779392908402,13.14,22.0
1779392908417,13.14,22.0
1779392908434,13.14,22.0
1779392908449,13.13,22.0
1779392908465,13.14,22.0
1779392908482,13.14,22.0
1779392908498,13.14,22.0
1779392908513,13.13,22.0
1779392908529,13.13,22.0
1779392908546,13.13,22.0
1779392908562,13.15,22.0
1779392908576,13.16,22.0
1779392908593,13.15,22.0
1779392908609,13.14,22.0
1779392908626,13.14,22.0
1779392908642,13.14,22.0
1779392908657,13.14,22.0
1779392908674,13.14,22.0
1779392908690,13.14,22.0
1779392908705,13.14,22.0
1779392908722,13.14,22.0
1779392908738,13.14,22.0
1779392908759,13.13,22.0
1779392908768,13.11,22.0
1779392908785,13.12,22.0
1779392908801,13.13,21.0
1779392908816,13.13,20.0
1779392908834,13.13,20.0
1779392908849,13.15,20.0
1779392908864,13.16,20.0
1779392908882,13.15,20.0
1779392908897,13.14,20.0
1779392908915,13.14,20.0
1779392908928,13.13,20.0
1779392908946,13.14,20.0
1779392908961,13.14,20.0
1779392908977,13.15,20.0
1779392908993,13.16,20.0
1779392909010,13.17,20.0
1779392909024,13.18,20.0
1779392909042,13.17,20.0
1779392909056,13.16,20.0
1779392909074,13.15,20.0
1779392909089,13.13,20.0
1779392909106,13.14,20.0
1779392909122,13.14,20.0
1779392909138,13.14,20.0
1779392909154,13.14,20.0
1779392909169,13.13,20.0
1779392909186,13.11,20.0
1779392909202,13.09,20.0
1779392909218,13.07,20.0
1779392909234,13.08,20.0
1779392909249,13.09,20.0
1779392909264,13.09,20.0
1779392909281,13.09,19.0
1779392909296,13.09,18.0
1779392909314,13.09,18.0
1779392909328,13.10,18.0
1779392909345,13.11,18.0
1779392909360,13.11,18.0
1779392909377,13.11,18.0
1779392909394,13.13,18.0
1779392909410,13.14,18.0
1779392909425,13.14,18.0
1779392909441,13.14,18.0
1779392909458,13.16,18.0
1779392909474,13.18,18.0
1779392909489,13.18,18.0
1779392909506,13.18,18.0
1779392909521,13.17,18.0
1779392909539,13.16,18.0
1779392909554,13.17,18.0
1779392909570,13.18,18.0
1779392909586,13.18,18.0
1779392909601,13.18,18.0
1779392909617,13.18,18.0
1779392909633,13.18,18.0
1779392909651,13.17,18.0
1779392909666,13.16,18.0
1779392909682,13.16,18.0
1779392909696,13.16,18.0
1779392909715,13.17,18.0
1779392909730,13.18,18.0
1779392909746,13.17,18.0
1779392909762,13.16,17.0
1779392909778,13.18,16.0
1779392909794,13.20,16.0
1779392909811,13.20,16.0
1779392909825,13.20,16.0
1779392909842,13.21,16.0
1779392909857,13.22,16.0
1779392909874,13.24,16.0
1779392909890,13.26,16.0
1779392909905,13.25,16.0
1779392909921,13.24,16.0
1779392909938,13.25,16.0
1779392909953,13.26,16.0
1779392909969,13.25,16.0
1779392909987,13.24,16.0
1779392910002,13.24,16.0
1779392910018,13.24,16.0
1779392910035,13.24,16.0
1779392910050,13.24,16.0
1779392910066,13.24,16.0
1779392910082,13.24,16.0
1779392910097,13.25,16.0
1779392910114,13.26,16.0
1779392910130,13.26,16.0
1779392910145,13.26,16.0
1779392910161,13.28,16.0
1779392910177,13.30,16.0
1779392910196,13.31,16.0
1779392910212,13.32,15.0
1779392910227,13.31,14.0
1779392910241,13.30,14.0
1779392910257,13.31,14.0
1779392910273,13.32,14.0
1779392910291,13.32,14.0
1779392910306,13.32,14.0
1779392910323,13.32,14.0
1779392910339,13.32,14.0
1779392910355,13.34,14.0
1779392910369,13.36,14.0
1779392910385,13.35,14.0
1779392910401,13.34,14.0
1779392910417,13.35,14.0
1779392910434,13.36,14.0
1779392910452,13.36,14.0
1779392910465,13.36,14.0
1779392910483,13.34,14.0
1779392910498,13.32,14.0
1779392910513,13.33,14.0
1779392910531,13.34,14.0
1779392910546,13.33,14.0
1779392910561,13.32,14.0
1779392910578,13.33,14.0
1779392910596,13.34,14.0
1779392910610,13.35,14.0
1779392910627,13.36,14.0
1779392910642,13.36,14.0
1779392910659,13.36,14.0
1779392910674,13.38,14.0
1779392910691,13.40,14.0
1779392910705,13.40,13.0
1779392910723,13.40,13.0
1779392910738,13.40,13.0
1779392910755,13.40,13.0
1779392910771,13.42,13.0
1779392910785,13.44,13.0
1779392910803,13.43,13.0
1779392910818,13.42,13.0
1779392910834,13.42,13.0
1779392910849,13.42,13.0
1779392910866,13.42,13.0
1779392910882,13.42,13.0
1779392910898,13.42,13.0
1779392910915,13.42,13.0
1779392910930,13.44,13.0
1779392910947,13.46,13.0
1779392910962,13.45,13.0
1779392910978,13.44,13.0
1779392910995,13.43,13.0
1779392911010,13.42,13.0
1779392911025,13.44,13.0
1779392911044,13.46,13.0
1779392911059,13.45,13.0
1779392911074,13.44,13.0
1779392911091,13.43,13.0
1779392911106,13.42,13.0
1779392911121,13.42,13.0
1779392911138,13.42,13.0
1779392911155,13.42,13.0
1779392911170,13.42,13.0
1779392911187,13.43,12.0
1779392911204,13.44,12.0
1779392911219,13.44,12.0
1779392911233,13.44,12.0
1779392911251,13.43,12.0
1779392911266,13.42,12.0
1779392911282,13.43,12.0
1779392911297,13.44,12.0
1779392911314,13.44,12.0
1779392911329,13.44,12.0
1779392911347,13.44,12.0
1779392911363,13.44,12.0
1779392911379,13.44,12.0
1779392911395,13.44,12.0
1779392911411,13.43,12.0
1779392911426,13.42,12.0
1779392911443,13.42,12.0
1779392911460,13.42,12.0
1779392911474,13.42,12.0
1779392911491,13.42,12.0
1779392911506,13.41,12.0
1779392911523,13.40,12.0
1779392911540,13.41,12.0
1779392911555,13.42,12.0
1779392911572,13.42,12.0
1779392911586,13.42,12.0
1779392911602,13.41,12.0
1779392911618,13.40,12.0
1779392911634,13.42,12.0
1779392911652,13.44,12.0
1779392911667,13.43,11.0
1779392911682,13.42,11.0
1779392911699,13.42,11.0
1779392911715,13.42,11.0
1779392911729,13.43,11.0
1779392911748,13.44,11.0
1779392911763,13.44,11.0
1779392911778,13.44,11.0
1779392911796,13.43,11.0
1779392911811,13.42,11.0
1779392911827,13.43,11.0
1779392911843,13.44,11.0
1779392911858,13.43,11.0
1779392911876,13.42,11.0
1779392911890,13.42,11.0
1779392911908,13.42,11.0
1779392911923,13.43,11.0
1779392911939,13.44,11.0
1779392911955,13.44,11.0
1779392911971,13.44,11.0
1779392911986,13.44,11.0
1779392912002,13.44,11.0
1779392912020,13.44,11.0
1779392912034,13.44,11.0
1779392912051,13.44,11.0
1779392912067,13.44,11.0
1779392912083,13.45,11.0
1779392912099,13.46,11.0
1779392912115,13.45,10.0
1779392912132,13.44,10.0
1779392912146,13.44,10.0
1779392912164,13.44,10.0
1779392912179,13.45,10.0
1779392912196,13.46,10.0
1779392912210,13.46,10.0
1779392912228,13.46,10.0
1779392912242,13.45,10.0
1779392912259,13.44,10.0
1779392912274,13.45,10.0
1779392912291,13.46,10.0
1779392912308,13.44,10.0
1779392912323,13.42,10.0
1779392912339,13.41,10.0
1779392912355,13.40,10.0
1779392912370,13.40,10.0
1779392912387,13.40,10.0
1779392912402,13.37,10.0
1779392912421,13.34,10.0
1779392912435,13.34,10.0
1779392912451,13.34,10.0
1779392912467,13.33,10.0
1779392912483,13.32,10.0
1779392912500,13.31,10.0
1779392912516,13.30,10.0
1779392912531,13.33,10.0
1779392912546,13.36,10.0
1779392912563,13.34,10.0
1779392912580,13.32,9.0
1779392912595,13.32,8.0
1779392912612,13.32,8.0
1779392912626,13.34,8.0
1779392912643,13.36,8.0
1779392912660,13.35,8.0
1779392912676,13.34,8.0
1779392912690,13.36,8.0
1779392912706,13.38,8.0
1779392912724,13.39,8.0
1779392912741,13.40,8.0
1779392912754,13.37,8.0
1779392912772,13.34,8.0
1779392912788,13.35,8.0
1779392912803,13.36,8.0
1779392912820,13.37,8.0
1779392912836,13.38,8.0
1779392912851,13.36,8.0
1779392912867,13.34,8.0
1779392912884,13.34,8.0
1779392912898,13.34,8.0
1779392912916,13.34,8.0
1779392912932,13.34,8.0
1779392912947,13.33,8.0
1779392912964,13.32,8.0
1779392912979,13.32,8.0
1779392912995,13.32,8.0
1779392913012,13.34,8.0
1779392913028,13.36,8.0
1779392913043,13.33,8.0
1779392913058,13.30,8.0
1779392913077,13.31,8.0
1779392913091,13.32,8.0
1779392913108,13.35,8.0
1779392913124,13.38,8.0
1779392913139,13.37,8.0
1779392913156,13.36,8.0
1779392913172,13.36,8.0
1779392913188,13.36,8.0
1779392913204,13.38,8.0
1779392913218,13.40,8.0
1779392913236,13.40,8.0
1779392913251,13.40,8.0
1779392913267,13.39,8.0
1779392913283,13.38,8.0
1779392913301,13.39,8.0
1779392913316,13.40,8.0
1779392913331,13.40,8.0
1779392913348,13.40,8.0
1779392913363,13.39,8.0
1779392913379,13.38,8.0
1779392913395,13.39,8.0
1779392913412,13.40,8.0
1779392913427,13.41,8.0
1779392913443,13.42,8.0
1779392913459,13.44,8.0
1779392913475,13.46,8.0
1779392913491,13.44,8.0
1779392913507,13.42,8.0
1779392913524,13.42,8.0
1779392913538,13.42,8.0
1779392913555,13.42,8.0
1779392913571,13.42,8.0
1779392913588,13.43,8.0
1779392913603,13.44,8.0
1779392913620,13.44,8.0
1779392913636,13.44,8.0
1779392913651,13.43,8.0
1779392913667,13.42,8.0
1779392913683,13.42,8.0
1779392913701,13.42,8.0
1779392913715,13.43,8.0
1779392913731,13.44,8.0
1779392913748,13.45,8.0
1779392913763,13.46,8.0
1779392913779,13.46,8.0
1779392913795,13.46,8.0
1779392913811,13.46,8.0
1779392913859,13.46,8.0
1779392913876,13.45,8.0
1779392913892,13.44,8.0
1779392913908,13.44,8.0
1779392913923,13.44,8.0
1779392913940,13.44,8.0
1779392913955,13.44,8.0
1779392913972,13.46,8.0
1779392913987,13.48,9.0
1779392914004,13.48,10.0
1779392914020,13.48,10.0
1779392914035,13.48,10.0
1779392914052,13.48,10.0
1779392914067,13.47,10.0
1779392914084,13.46,10.0
1779392914100,13.46,10.0
1779392914115,13.46,10.0
1779392914132,13.46,10.0
1779392914149,13.46,10.0
1779392914164,13.46,10.0
1779392914181,13.46,10.0
1779392914197,13.46,10.0
1779392914213,13.46,10.0
1779392914229,13.46,10.0
1779392914243,13.46,10.0
1779392914260,13.47,10.0
1779392914275,13.48,10.0
1779392914293,13.47,10.0
1779392914309,13.46,10.0
1779392914325,13.46,10.0
1779392914339,13.46,10.0
1779392914356,13.45,10.0
1779392914371,13.44,10.0
1779392914388,13.44,10.0
1779392914405,13.44,10.0
1779392914421,13.45,10.0
1779392914435,13.46,10.0
1779392914451,13.46,10.0
1779392914468,13.46,11.0
1779392914486,13.46,12.0
1779392914500,13.46,12.0
1779392914516,13.45,12.0
1779392914531,13.44,12.0
1779392914548,13.45,12.0
1779392914563,13.46,12.0
1779392914580,13.46,12.0
1779392914595,13.46,12.0
1779392914612,13.45,12.0
1779392914629,13.44,12.0
1779392914645,13.43,12.0
1779392914660,13.42,12.0
1779392914677,13.43,12.0
1779392914692,13.44,12.0
1779392914708,13.44,12.0
1779392914723,13.44,12.0
1779392914739,13.44,12.0
1779392914757,13.44,12.0
1779392914771,13.44,12.0
1779392914789,13.44,12.0
1779392914804,13.43,12.0
1779392914820,13.42,12.0
1779392914837,13.43,12.0
1779392914852,13.44,12.0
1779392914868,13.44,12.0
1779392914884,13.44,12.0
1779392914900,13.45,12.0
1779392914917,13.46,12.0
1779392914933,13.45,12.0
1779392914947,13.44,13.0
1779392914963,13.44,14.0
1779392914980,13.44,14.0
1779392914998,13.44,14.0
1779392915014,13.44,14.0
1779392915029,13.44,14.0
1779392915043,13.44,14.0
1779392915060,13.44,14.0
1779392915077,13.44,14.0
1779392915091,13.44,14.0
1779392915108,13.44,14.0
1779392915123,13.44,14.0
1779392915142,13.44,14.0
1779392915158,13.45,14.0
1779392915173,13.46,14.0
1779392915188,13.47,14.0
1779392915205,13.48,14.0
1779392915221,13.47,14.0
1779392915236,13.46,14.0
1779392915253,13.46,14.0
1779392915268,13.46,14.0
1779392915285,13.47,14.0
1779392915301,13.48,14.0
1779392915316,13.48,14.0
1779392915332,13.48,14.0
1779392915349,13.47,14.0
1779392915364,13.46,14.0
1779392915381,13.46,14.0
1779392915396,13.46,14.0
1779392915413,13.46,14.0
1779392915428,13.46,14.0
1779392915445,13.47,14.0
1779392915461,13.48,14.0
1779392915477,13.48,14.0
1779392915492,13.48,14.0
1779392915509,13.47,14.0
1779392915524,13.46,14.0
1779392915540,13.46,14.0
1779392915556,13.46,14.0
1779392915574,13.47,14.0
1779392915589,13.48,14.0
1779392915605,13.48,14.0
1779392915621,13.48,14.0
1779392915636,13.48,14.0
1779392915652,13.48,14.0
1779392915670,13.48,14.0
1779392915686,13.48,14.0
1779392915701,13.48,14.0
1779392915717,13.48,14.0
1779392915732,13.49,14.0
1779392915748,13.50,14.0
1779392915765,13.50,14.0
1779392915781,13.50,14.0
1779392915796,13.50,14.0
1779392915812,13.50,14.0
1779392915830,13.49,14.0
1779392915845,13.48,14.0
1779392915862,13.49,14.0
1779392915877,13.50,15.0
1779392915892,13.50,16.0
1779392915910,13.50,16.0
1779392915926,13.50,16.0
1779392915941,13.50,16.0
1779392915957,13.50,16.0
1779392915974,13.50,16.0
1779392915991,13.50,16.0
1779392916006,13.50,16.0
1779392916022,13.50,16.0
1779392916037,13.50,16.0
1779392916052,13.50,16.0
1779392916069,13.50,16.0
1779392916084,13.50,16.0
1779392916101,13.50,16.0
1779392916118,13.50,16.0
1779392916133,13.50,16.0
1779392916150,13.49,16.0
1779392916166,13.48,16.0
1779392916180,13.50,16.0
1779392916197,13.52,16.0
1779392916214,13.51,16.0
1779392916230,13.50,16.0
1779392916245,13.50,16.0
1779392916263,13.50,16.0
1779392916278,13.50,16.0
1779392916293,13.50,16.0
1779392916310,13.51,16.0
1779392916325,13.52,16.0
1779392916341,13.52,16.0
1779392916356,13.52,17.0
1779392916372,13.52,18.0
1779392916389,13.52,18.0
1779392916404,13.51,18.0
1779392916421,13.50,18.0
1779392916437,13.51,18.0
1779392916453,13.52,18.0
1779392916470,13.52,18.0
1779392916485,13.52,18.0
1779392916501,13.52,18.0
1779392916516,13.52,18.0
1779392916532,13.52,18.0
1779392916549,13.52,18.0
1779392916566,13.52,18.0
1779392916581,13.52,18.0
1779392916597,13.52,18.0
1779392916615,13.52,18.0
1779392916629,13.52,18.0
1779392916645,13.52,18.0
1779392916661,13.52,18.0
1779392916678,13.52,18.0
1779392916693,13.51,18.0
1779392916710,13.50,18.0
1779392916727,13.50,18.0
1779392916742,13.50,18.0
1779392916757,13.51,18.0
1779392916775,13.52,18.0
1779392916789,13.52,18.0
1779392916804,13.52,19.0
1779392916823,13.51,20.0
1779392916837,13.50,20.0
1779392916852,13.50,20.0
1779392916868,13.50,20.0
1779392916886,13.51,20.0
1779392916901,13.52,20.0
1779392916918,13.52,20.0
1779392916938,13.52,20.0
1779392916951,13.52,20.0
1779392916965,13.52,20.0
1779392916980,13.51,20.0
1779392916997,13.50,20.0
1779392917012,13.50,20.0
1779392917030,13.50,20.0
1779392917046,13.51,20.0
1779392917062,13.52,20.0
1779392917076,13.52,20.0
1779392917093,13.52,20.0
1779392917111,13.52,20.0
1779392917126,13.52,20.0
1779392917141,13.51,20.0
1779392917158,13.50,20.0
1779392917173,13.50,20.0
1779392917190,13.50,20.0
1779392917205,13.51,20.0
1779392917222,13.52,20.0
1779392917239,13.52,20.0
1779392917254,13.52,20.0
1779392917269,13.51,20.0
1779392917284,13.50,20.0
1779392917302,13.50,20.0
1779392917317,13.50,20.0
1779392917333,13.51,20.0
1779392917351,13.52,20.0
1779392917365,13.52,20.0
1779392917381,13.52,20.0
1779392917398,13.52,20.0
1779392917413,13.52,20.0
1779392917430,13.51,20.0
1779392917446,13.50,20.0
1779392917461,13.51,20.0
1779392917479,13.52,20.0
1779392917494,13.53,20.0
1779392917509,13.54,20.0
1779392917525,13.53,20.0
1779392917541,13.52,20.0
1779392917558,13.52,20.0
1779392917573,13.52,20.0
1779392917589,13.52,20.0
1779392917605,13.52,20.0
1779392917623,13.53,20.0
1779392917637,13.54,20.0
1779392917654,13.54,20.0
1779392917669,13.54,20.0
1779392917686,13.53,20.0
1779392917701,13.52,20.0
1779392917717,13.53,20.0
1779392917734,13.54,20.0
1779392917749,13.54,20.0
1779392917765,13.54,21.0
1779392917782,13.54,22.0
1779392917799,13.54,22.0
1779392917813,13.54,22.0
1779392917829,13.54,22.0
1779392917847,13.54,22.0
1779392917861,13.54,22.0
1779392917877,13.54,22.0
1779392917893,13.54,22.0
1779392917909,13.54,22.0
1779392917926,13.54,22.0
1779392917941,13.54,22.0
1779392917957,13.54,22.0
1779392917974,13.54,22.0
1779392917991,13.54,22.0
1779392918006,13.54,22.0
1779392918021,13.54,22.0
1779392918038,13.53,22.0
1779392918054,13.52,22.0
1779392918069,13.53,22.0
1779392918086,13.54,22.0
1779392918102,13.54,22.0
1779392918117,13.54,22.0
1779392918135,13.54,22.0
1779392918149,13.54,22.0
1779392918166,13.54,22.0
1779392918182,13.54,22.0
1779392918199,13.53,22.0
1779392918214,13.52,22.0
1779392918230,13.53,22.0
1779392918246,13.54,23.0
1779392918264,13.54,24.0
1779392918278,13.54,24.0
1779392918303,13.54,24.0
1779392918326,13.54,24.0
1779392918342,13.54,24.0
1779392918358,13.54,24.0
1779392918373,13.54,24.0
1779392918407,13.54,24.0
1779392918422,13.54,24.0
1779392918438,13.54,24.0
1779392918454,13.54,24.0
1779392918470,13.54,24.0
1779392918487,13.54,24.0
1779392918502,13.54,24.0
1779392918517,13.54,24.0
1779392918533,13.54,24.0
1779392918551,13.54,24.0
1779392918566,13.54,24.0
1779392918581,13.54,24.0
1779392918599,13.55,24.0
1779392918615,13.55,24.0
1779392918631,13.55,24.0
1779392918647,13.55,24.0
1779392918662,13.55,24.0
1779392918680,13.55,24.0
1779392918694,13.55,24.0
1779392918712,13.55,24.0
1779392918727,13.55,24.0
1779392918744,13.55,24.0
1779392918758,13.55,24.0
1779392918776,13.55,24.0
1779392918790,13.55,24.0
1779392918805,13.55,24.0
1779392918823,13.55,24.0
1779392918840,13.55,24.0
1779392918855,13.55,24.0
1779392918870,13.55,24.0
1779392918887,13.56,24.0
1779392918902,13.57,24.0
1779392918919,13.56,24.0
1779392918936,13.55,24.0
1779392918950,13.55,24.0
1779392918966,13.55,24.0
1779392918983,13.55,24.0
1779392918997,13.55,24.0
1779392919015,13.55,24.0
1779392919032,13.55,24.0
1779392919047,13.55,24.0
1779392919063,13.55,24.0
1779392919078,13.55,24.0
1779392919095,13.55,24.0
1779392919111,13.55,24.0
1779392919127,13.55,24.0
1779392919141,13.55,24.0
1779392919159,13.55,24.0
1779392919174,13.55,24.0
1779392919191,13.55,24.0
1779392919207,13.56,24.0
1779392919223,13.57,24.0
1779392919239,13.56,24.0
1779392919254,13.55,24.0
1779392919270,13.55,24.0
1779392919288,13.55,24.0
1779392919303,13.55,24.0
1779392919319,13.55,24.0
1779392919334,13.56,24.0
1779392919352,13.57,24.0
1779392919367,13.56,24.0
1779392919383,13.55,24.0
1779392919398,13.55,24.0
1779392919416,13.55,24.0
1779392919432,13.55,24.0
1779392919447,13.55,24.0
1779392919463,13.56,24.0
1779392919478,13.57,24.0
1779392919494,13.57,24.0
1779392919509,13.57,24.0
1779392919527,13.56,24.0
1779392919542,13.55,24.0
1779392919558,13.55,24.0
1779392919575,13.55,24.0
1779392919591,13.55,24.0
1779392919607,13.55,24.0
1779392919623,13.55,24.0
1779392919640,13.55,24.0
1779392919656,13.55,24.0
1779392919671,13.55,24.0
1779392919686,13.55,24.0
1779392919703,13.55,24.0
1779392919719,13.55,24.0
1779392919736,13.54,24.0
1779392919750,13.55,24.0
1779392919768,13.55,24.0
1779392919782,13.55,24.0
1779392919799,13.55,24.0
1779392919815,13.55,24.0
1779392919832,13.55,24.0
1779392919847,13.55,24.0
1779392919863,13.55,24.0
1779392919879,13.55,24.0
1779392919894,13.55,24.0
1779392919911,13.55,24.0
1779392919926,13.55,24.0
1779392919942,13.55,24.0
1779392919960,13.55,24.0
1779392920007,13.55,24.0
1779392920024,13.55,24.0
1779392920038,13.55,24.0
1779392920055,13.55,24.0
1779392920072,13.56,24.0
1779392920087,13.57,24.0
1779392920103,13.56,24.0
1779392920118,13.55,24.0
1779392920134,13.55,23.0
1779392920150,13.55,23.0
1779392920168,13.55,23.0
1779392920184,13.55,23.0
1779392920199,13.55,23.0
1779392920216,13.55,23.0
1779392920231,13.55,23.0
1779392920248,13.55,23.0
1779392920264,13.55,23.0
1779392920279,13.55,23.0
1779392920296,13.55,23.0
1779392920311,13.55,23.0
1779392920326,13.55,23.0
1779392920344,13.54,23.0
1779392920359,13.55,23.0
1779392920374,13.55,23.0
1779392920392,13.55,23.0
1779392920407,13.55,23.0
1779392920425,13.55,23.0
1779392920440,13.55,23.0
1779392920456,13.55,23.0
1779392920472,13.54,23.0
1779392920487,13.54,23.0
1779392920503,13.54,23.0
1779392920520,13.54,23.0
1779392920534,13.54,23.0
1779392920553,13.54,23.0
1779392920568,13.54,23.0
1779392920582,13.54,23.0
1779392920600,13.54,23.0
1779392920615,13.54,23.0
1779392920631,13.54,23.0
1779392920647,13.55,23.0
1779392920662,13.55,23.0
1779392920679,13.55,23.0
1779392920696,13.55,23.0
1779392920711,13.55,23.0
1779392920729,13.55,23.0
1779392920742,13.55,23.0
1779392920760,13.54,23.0
1779392920777,13.55,23.0
1779392920793,13.55,23.0
1779392920808,13.55,23.0
1779392920823,13.55,23.0
1779392920838,13.55,23.0
1779392920854,13.54,23.0
1779392920871,13.55,23.0
1779392920887,13.55,23.0
1779392920905,13.55,23.0
1779392920919,13.55,23.0
1779392920936,13.55,23.0
1779392920951,13.55,23.0
1779392920967,13.55,23.0
1779392920983,13.55,23.0
1779392920999,13.55,23.0
1779392921018,13.55,23.0
1779392921032,13.55,23.0
1779392921047,13.55,23.0
1779392921063,13.55,23.0
1779392921078,13.55,23.0
1779392921096,13.55,23.0
1779392921113,13.55,23.0
1779392921127,13.55,23.0
1779392921143,13.55,23.0
1779392921160,13.55,23.0
1779392921176,13.55,23.0
1779392921192,13.55,23.0
1779392921207,13.54,23.0
1779392921225,13.55,23.0
1779392921239,13.55,23.0
1779392921255,13.55,23.0
1779392921271,13.55,23.0
1779392921287,13.55,23.0
1779392921304,13.55,23.0
1779392921320,13.55,23.0
1779392921336,13.55,23.0
1779392921353,13.55,23.0
1779392921368,13.54,23.0
1779392921382,13.55,23.0
1779392921400,13.55,23.0
1779392921416,13.55,23.0
1779392921431,13.55,23.0
1779392921448,13.55,23.0
1779392921464,13.55,23.0
1779392921480,13.55,23.0
1779392921496,13.55,23.0
1779392921512,13.55,23.0
1779392921543,13.55,23.0
1779392921560,13.55,23.0
1779392921577,13.55,23.0
1779392921608,13.55,23.0
1779392921624,13.55,23.0
1779392921639,13.56,23.0
1779392921656,13.57,23.0
1779392921703,13.56,23.0
1779392921721,13.55,23.0
1779392921767,13.55,23.0
1779392921784,13.55,23.0
1779392921800,13.55,23.0
1779392921816,13.55,23.0
1779392921831,13.55,23.0
1779392921849,13.55,23.0
1779392921864,13.55,23.0
1779392921879,13.55,23.0
1779392921897,13.55,23.0
1779392921912,13.55,23.0
1779392921927,13.55,23.0
1779392921943,13.54,23.0
1779392921960,13.54,23.0
1779392921977,13.54,23.0
1779392921992,13.54,23.0
1779392922007,13.54,23.0
1779392922024,13.54,22.0
1779392922041,13.54,22.0
1779392922056,13.54,22.0
1779392922104,13.54,22.0
1779392922120,13.55,22.0
1779392922137,13.55,22.0
1779392922152,13.55,22.0
1779392922167,13.55,22.0
1779392922184,13.55,22.0
1779392922199,13.54,22.0
1779392922217,13.54,22.0
1779392922232,13.54,22.0
1779392922248,13.55,22.0
1779392922263,13.55,22.0
1779392922280,13.55,22.0
1779392922298,13.54,22.0
1779392922313,13.54,22.0
1779392922327,13.54,22.0
1779392922344,13.54,22.0
1779392922361,13.54,22.0
1779392922383,13.54,22.0
1779392922393,13.54,22.0
1779392922408,13.55,22.0
1779392922423,13.55,22.0
1779392922440,13.55,22.0
1779392922455,13.54,22.0
1779392922473,13.54,21.0
1779392922490,13.54,21.0
1779392922505,13.54,21.0
1779392922520,13.54,21.0
1779392922537,13.54,21.0
1779392922552,13.54,21.0
1779392922570,13.55,21.0
1779392922585,13.55,21.0
1779392922600,13.55,21.0
1779392922617,13.55,21.0
1779392922632,13.55,21.0
1779392922649,13.55,21.0
1779392922665,13.55,21.0
1779392922680,13.54,21.0
1779392922698,13.55,21.0
1779392922712,13.55,21.0
1779392922728,13.55,21.0
1779392922745,13.54,21.0
1779392922762,13.54,21.0
1779392922776,13.54,21.0
1779392922793,13.54,21.0
1779392922808,13.54,21.0
1779392922823,13.55,21.0
1779392922840,13.55,21.0
1779392922856,13.56,21.0
1779392922871,13.57,21.0
1779392922888,13.56,21.0
1779392922904,13.55,21.0
1779392922921,13.55,21.0
1779392922937,13.55,22.0
1779392922952,13.55,23.0
1779392922969,13.55,23.0
1779392922984,13.55,23.0
1779392923000,13.55,23.0
1779392923018,13.55,23.0
1779392923031,13.55,23.0
1779392923049,13.55,23.0
1779392923065,13.55,23.0
1779392923080,13.55,23.0
1779392923095,13.55,23.0
1779392923112,13.55,23.0
1779392923130,13.55,23.0
1779392923144,13.56,23.0
1779392923160,13.57,23.0
1779392923176,13.56,23.0
1779392923192,13.55,23.0
1779392923208,13.55,23.0
1779392923225,13.55,23.0
1779392923239,13.55,23.0
1779392923257,13.55,23.0
1779392923274,13.56,23.0
1779392923288,13.57,23.0
1779392923304,13.56,23.0
1779392923321,13.55,23.0
1779392923337,13.55,23.0
1779392923352,13.55,23.0
1779392923370,13.55,23.0
1779392923384,13.55,23.0
1779392923401,13.55,23.0
1779392923416,13.55,23.0
1779392923434,13.55,22.0
1779392923447,13.55,22.0
1779392923464,13.55,22.0
1779392923481,13.55,22.0
1779392923496,13.55,22.0
1779392923513,13.55,22.0
1779392923529,13.55,22.0
1779392923545,13.54,22.0
1779392923560,13.55,22.0
1779392923577,13.55,22.0
