time(ms),VPWR(V),VSS(km/h)
1779393705850,13.54,17.0
1779393705866,13.54,17.0
1779393705883,13.54,17.0
1779393705898,13.54,17.0
1779393705915,13.54,17.0
1779393705930,13.55,17.0
1779393705946,13.55,17.0
1779393705963,13.54,17.0
1779393705978,13.52,17.0
1779393705995,13.53,17.0
1779393706010,13.54,17.0
1779393706027,13.54,17.0
1779393706044,13.54,17.0
1779393706058,13.54,17.0
1779393706075,13.54,17.0
1779393706090,13.53,17.0
1779393706107,13.52,17.0
1779393706124,13.52,17.0
1779393706142,13.52,17.0
1779393706155,13.53,17.0
1779393706170,13.54,17.0
1779393706188,13.54,17.0
1779393706203,13.54,17.0
1779393706218,13.54,17.0
1779393706235,13.54,17.0
1779393706252,13.54,17.0
1779393706269,13.54,18.0
1779393706282,13.54,19.0
1779393706300,13.54,19.0
1779393706317,13.54,19.0
1779393706332,13.54,19.0
1779393706347,13.54,19.0
1779393706363,13.54,19.0
1779393706378,13.53,19.0
1779393706394,13.52,19.0
1779393706411,13.52,19.0
1779393706429,13.52,19.0
1779393706443,13.53,19.0
1779393706460,13.54,19.0
1779393706476,13.54,19.0
1779393706491,13.54,19.0
1779393706508,13.54,19.0
1779393706522,13.54,19.0
1779393706541,13.54,19.0
1779393706555,13.54,19.0
1779393706573,13.54,19.0
1779393706587,13.54,19.0
1779393706603,13.54,19.0
1779393706619,13.54,19.0
1779393706636,13.54,19.0
1779393706651,13.54,19.0
1779393706668,13.53,19.0
1779393706684,13.52,19.0
1779393706699,13.52,19.0
1779393706715,13.52,19.0
1779393706731,13.53,19.0
1779393706748,13.54,21.0
1779393706763,13.54,22.0
1779393706780,13.54,22.0
1779393706796,13.54,22.0
1779393706813,13.54,22.0
1779393706826,13.53,22.0
1779393706843,13.52,22.0
1779393706859,13.52,22.0
1779393706875,13.52,22.0
1779393706893,13.53,22.0
1779393706908,13.54,22.0
1779393706925,13.54,22.0
1779393706940,13.54,22.0
1779393706955,13.54,22.0
1779393706972,13.54,22.0
1779393706987,13.54,22.0
1779393707002,13.54,22.0
1779393707021,13.54,22.0
1779393707037,13.54,22.0
1779393707051,13.54,22.0
1779393707067,13.54,22.0
1779393707083,13.54,22.0
1779393707100,13.54,22.0
1779393707114,13.54,22.0
1779393707130,13.54,22.0
1779393707148,13.53,22.0
1779393707164,13.52,22.0
1779393707179,13.53,22.0
1779393707195,13.54,23.0
1779393707211,13.54,24.0
1779393707229,13.54,24.0
1779393707243,13.54,24.0
1779393707260,13.54,24.0
1779393707275,13.54,24.0
1779393707292,13.54,24.0
1779393707307,13.54,24.0
1779393707324,13.54,24.0
1779393707339,13.54,24.0
1779393707356,13.54,24.0
1779393707370,13.54,24.0
1779393707387,13.54,24.0
1779393707405,13.53,24.0
1779393707419,13.52,24.0
1779393707435,13.53,24.0
1779393707452,13.54,24.0
1779393707468,13.54,24.0
1779393707483,13.54,24.0
1779393707507,13.54,24.0
1779393707517,13.54,24.0
1779393707533,13.54,24.0
1779393707547,13.54,24.0
1779393707563,13.53,24.0
1779393707579,13.52,24.0
1779393707595,13.53,24.0
1779393707612,13.54,24.0
1779393707629,13.55,24.0
1779393707644,13.55,24.0
1779393707660,13.55,24.0
1779393707675,13.55,25.0
1779393707692,13.55,26.0
1779393707707,13.54,26.0
1779393707725,13.55,26.0
1779393707739,13.55,26.0
1779393707757,13.55,26.0
1779393707771,13.55,26.0
1779393707787,13.55,26.0
1779393707803,13.55,26.0
1779393707820,13.55,26.0
1779393707835,13.55,26.0
1779393707852,13.55,26.0
1779393707869,13.55,26.0
1779393707883,13.55,26.0
1779393707900,13.55,26.0
1779393707915,13.56,26.0
1779393707931,13.57,26.0
1779393707947,13.57,26.0
1779393707965,13.57,26.0
1779393707980,13.57,26.0
1779393707997,13.57,26.0
1779393708012,13.56,26.0
1779393708030,13.55,26.0
1779393708044,13.56,26.0
1779393708060,13.57,26.0
1779393708076,13.57,26.0
1779393708091,13.57,26.0
1779393708108,13.57,26.0
1779393708123,13.57,26.0
1779393708139,13.57,26.0
1779393708155,13.57,27.0
1779393708171,13.56,28.0
1779393708188,13.55,28.0
1779393708205,13.56,28.0
1779393708220,13.57,28.0
1779393708236,13.57,28.0
1779393708251,13.57,28.0
1779393708269,13.56,28.0
1779393708283,13.55,28.0
1779393708300,13.55,28.0
1779393708315,13.54,28.0
1779393708332,13.56,28.0
1779393708348,13.57,28.0
1779393708364,13.57,28.0
1779393708379,13.57,28.0
1779393708397,13.57,28.0
1779393708412,13.57,28.0
1779393708428,13.57,28.0
1779393708444,13.57,28.0
1779393708460,13.56,28.0
1779393708477,13.55,28.0
1779393708492,13.56,28.0
1779393708509,13.57,28.0
1779393708525,13.57,28.0
1779393708539,13.57,28.0
1779393708556,13.57,28.0
1779393708571,13.57,28.0
1779393708589,13.57,28.0
1779393708606,13.57,28.0
1779393708622,13.57,28.0
1779393708636,13.57,28.0
1779393708654,13.57,28.0
1779393708669,13.57,28.0
1779393708684,13.57,28.0
1779393708701,13.57,28.0
1779393708718,13.57,28.0
1779393708733,13.57,28.0
1779393708749,13.56,28.0
1779393708765,13.55,28.0
1779393708780,13.56,28.0
1779393708795,13.57,28.0
1779393708814,13.57,28.0
1779393708828,13.57,28.0
1779393708845,13.56,28.0
1779393708859,13.55,28.0
1779393708879,13.55,28.0
1779393708894,13.55,28.0
1779393708907,13.55,28.0
1779393708924,13.54,28.0
1779393708941,13.53,28.0
1779393708956,13.52,28.0
1779393708973,13.50,28.0
1779393708989,13.48,28.0
1779393709006,13.43,28.0
1779393709052,13.38,28.0
1779393709071,13.36,28.0
1779393709086,13.34,28.0
1779393709102,13.32,27.0
1779393709117,13.30,27.0
1779393709133,13.28,27.0
1779393709149,13.26,27.0
1779393709164,13.26,27.0
1779393709180,13.26,27.0
1779393709197,13.25,27.0
1779393709212,13.24,27.0
1779393709229,13.24,27.0
1779393709244,13.24,27.0
1779393709261,13.24,27.0
1779393709276,13.24,27.0
1779393709293,13.23,27.0
1779393709309,13.22,27.0
1779393709324,13.22,27.0
1779393709341,13.22,27.0
1779393709356,13.23,27.0
1779393709372,13.24,27.0
1779393709389,13.24,27.0
1779393709405,13.24,27.0
1779393709421,13.24,27.0
1779393709436,13.24,27.0
1779393709453,13.25,27.0
1779393709468,13.26,27.0
1779393709485,13.26,27.0
1779393709501,13.26,27.0
1779393709516,13.27,27.0
1779393709531,13.28,27.0
1779393709549,13.29,27.0
1779393709564,13.30,28.0
1779393709582,13.32,29.0
1779393709597,13.34,29.0
1779393709613,13.38,29.0
1779393709628,13.42,29.0
1779393709645,13.45,29.0
1779393709660,13.48,29.0
1779393709677,13.50,29.0
1779393709694,13.52,29.0
1779393709708,13.53,29.0
1779393709725,13.54,29.0
1779393709740,13.54,29.0
1779393709757,13.54,29.0
1779393709773,13.54,29.0
1779393709788,13.54,29.0
1779393709805,13.55,29.0
1779393709820,13.55,29.0
1779393709837,13.55,29.0
1779393709852,13.55,29.0
1779393709870,13.55,29.0
1779393709885,13.54,29.0
1779393709902,13.54,29.0
1779393709917,13.54,29.0
1779393709934,13.53,29.0
1779393709949,13.52,29.0
1779393709965,13.52,29.0
1779393709982,13.52,29.0
1779393709997,13.52,29.0
1779393710012,13.52,29.0
1779393710030,13.52,28.0
1779393710044,13.52,28.0
1779393710062,13.52,28.0
1779393710077,13.52,28.0
1779393710094,13.52,28.0
1779393710108,13.52,28.0
1779393710126,13.53,28.0
1779393710140,13.54,28.0
1779393710159,13.54,28.0
1779393710174,13.54,28.0
1779393710190,13.54,28.0
1779393710206,13.54,28.0
1779393710226,13.54,28.0
1779393710237,13.54,28.0
1779393710252,13.54,28.0
1779393710269,13.54,28.0
1779393710284,13.54,28.0
1779393710301,13.54,28.0
1779393710318,13.54,28.0
1779393710333,13.54,28.0
1779393710350,13.54,28.0
1779393710365,13.54,28.0
1779393710380,13.55,28.0
1779393710396,13.55,28.0
1779393710412,13.55,28.0
1779393710430,13.55,28.0
1779393710445,13.55,28.0
1779393710460,13.55,28.0
1779393710479,13.55,28.0
1779393710494,13.54,28.0
1779393710508,13.54,27.0
1779393710525,13.54,27.0
1779393710541,13.54,27.0
1779393710559,13.54,27.0
1779393710574,13.55,27.0
1779393710589,13.55,27.0
1779393710606,13.55,27.0
1779393710621,13.55,27.0
1779393710639,13.55,27.0
1779393710654,13.55,27.0
1779393710669,13.55,27.0
1779393710685,13.54,27.0
1779393710703,13.56,27.0
1779393710718,13.57,27.0
1779393710732,13.56,27.0
1779393710748,13.55,27.0
1779393710765,13.55,27.0
1779393710781,13.55,27.0
1779393710797,13.55,27.0
1779393710813,13.55,27.0
1779393710829,13.55,27.0
1779393710845,13.55,27.0
1779393710861,13.55,27.0
1779393710878,13.55,27.0
1779393710893,13.55,27.0
1779393710908,13.55,27.0
1779393710926,13.55,27.0
1779393710941,13.55,27.0
1779393710958,13.55,27.0
1779393710973,13.55,28.0
1779393710989,13.56,29.0
1779393711007,13.57,29.0
1779393711022,13.56,29.0
1779393711038,13.55,29.0
1779393711055,13.55,29.0
1779393711070,13.55,29.0
1779393711086,13.55,29.0
1779393711101,13.54,29.0
1779393711119,13.55,29.0
1779393711135,13.55,29.0
1779393711149,13.55,29.0
1779393711164,13.55,29.0
1779393711182,13.56,29.0
1779393711198,13.57,29.0
1779393711213,13.56,29.0
1779393711231,13.55,29.0
1779393711247,13.55,29.0
1779393711262,13.55,29.0
1779393711277,13.55,29.0
1779393711295,13.55,29.0
1779393711310,13.56,29.0
1779393711325,13.57,29.0
1779393711342,13.56,29.0
1779393711357,13.55,29.0
1779393711375,13.55,29.0
1779393711390,13.55,29.0
1779393711405,13.55,29.0
1779393711423,13.55,29.0
1779393711438,13.56,29.0
1779393711453,13.57,29.0
1779393711471,13.56,29.0
1779393711486,13.55,29.0
1779393711501,13.55,29.0
1779393711519,13.55,29.0
1779393711534,13.55,29.0
1779393711551,13.55,29.0
1779393711566,13.56,29.0
1779393711581,13.57,29.0
1779393711604,13.57,29.0
1779393711613,13.57,29.0
1779393711631,13.57,29.0
1779393711645,13.57,29.0
1779393711664,13.57,29.0
1779393711678,13.57,29.0
1779393711694,13.57,29.0
1779393711711,13.57,29.0
1779393711726,13.58,29.0
1779393711741,13.59,29.0
1779393711760,13.58,29.0
1779393711774,13.57,29.0
1779393711789,13.57,29.0
1779393711807,13.57,29.0
1779393711822,13.56,29.0
1779393711837,13.55,29.0
1779393711854,13.56,29.0
1779393711870,13.57,29.0
1779393711885,13.58,29.0
1779393711902,13.59,29.0
1779393711919,13.58,29.0
1779393711933,13.57,29.0
1779393711950,13.56,29.0
1779393711966,13.55,29.0
1779393711981,13.56,29.0
1779393711999,13.57,29.0
1779393712015,13.57,29.0
1779393712030,13.57,29.0
1779393712047,13.57,29.0
1779393712063,13.57,29.0
1779393712095,13.57,29.0
1779393712109,13.57,29.0
1779393712126,13.57,29.0
1779393712142,13.57,29.0
1779393712157,13.57,29.0
1779393712176,13.57,29.0
1779393712191,13.57,29.0
1779393712207,13.57,29.0
1779393712223,13.57,29.0
1779393712237,13.57,29.0
1779393712255,13.57,29.0
1779393712270,13.57,29.0
1779393712287,13.57,29.0
1779393712301,13.57,29.0
1779393712319,13.57,29.0
1779393712335,13.56,29.0
1779393712350,13.55,29.0
1779393712366,13.55,29.0
1779393712381,13.55,29.0
1779393712398,13.55,29.0
1779393712413,13.55,29.0
1779393712430,13.55,29.0
1779393712446,13.55,29.0
1779393712463,13.55,29.0
1779393712478,13.55,29.0
1779393712496,13.55,29.0
1779393712512,13.55,29.0
1779393712526,13.55,29.0
1779393712543,13.55,29.0
1779393712560,13.55,29.0
1779393712574,13.55,29.0
1779393712592,13.55,29.0
1779393712606,13.55,29.0
1779393712622,13.56,29.0
1779393712638,13.57,29.0
1779393712656,13.56,29.0
1779393712671,13.55,29.0
1779393712687,13.55,29.0
1779393712702,13.55,29.0
1779393712719,13.55,29.0
1779393712734,13.55,29.0
1779393712752,13.56,29.0
1779393712767,13.57,29.0
1779393712783,13.56,29.0
1779393712798,13.55,29.0
1779393712815,13.56,29.0
1779393712831,13.57,29.0
1779393712848,13.56,29.0
1779393712862,13.55,29.0
1779393712880,13.56,29.0
1779393712895,13.57,29.0
1779393712911,13.56,29.0
1779393712927,13.55,29.0
1779393712942,13.55,29.0
1779393712959,13.55,29.0
1779393712975,13.55,29.0
1779393712990,13.55,29.0
1779393713007,13.55,29.0
1779393713022,13.55,29.0
1779393713038,13.56,29.0
1779393713054,13.57,29.0
1779393713071,13.57,29.0
1779393713086,13.57,29.0
1779393713103,13.56,29.0
1779393713118,13.55,29.0
1779393713135,13.55,29.0
1779393713150,13.55,29.0
1779393713167,13.55,29.0
1779393713182,13.55,29.0
1779393713199,13.56,29.0
1779393713216,13.57,29.0
1779393713232,13.56,29.0
1779393713248,13.55,29.0
1779393713263,13.55,29.0
1779393713280,13.55,29.0
1779393713295,13.55,29.0
1779393713311,13.55,29.0
1779393713326,13.55,29.0
1779393713344,13.55,29.0
1779393713358,13.56,28.0
1779393713375,13.57,28.0
1779393713391,13.57,28.0
1779393713405,13.57,28.0
1779393713423,13.56,28.0
1779393713440,13.55,28.0
1779393713455,13.55,28.0
1779393713470,13.55,28.0
1779393713488,13.56,28.0
1779393713503,13.57,28.0
1779393713519,13.57,28.0
1779393713535,13.57,28.0
1779393713550,13.56,28.0
1779393713566,13.55,28.0
1779393713583,13.55,28.0
1779393713598,13.55,28.0
1779393713614,13.55,28.0
1779393713632,13.55,28.0
1779393713648,13.56,28.0
1779393713663,13.57,28.0
1779393713679,13.57,28.0
1779393713695,13.57,28.0
1779393713710,13.56,28.0
1779393713728,13.55,28.0
1779393713743,13.55,28.0
1779393713758,13.55,28.0
1779393713777,13.56,28.0
1779393713791,13.57,28.0
1779393713808,13.57,28.0
1779393713823,13.57,28.0
1779393713840,13.57,28.0
1779393713855,13.57,28.0
1779393713870,13.57,28.0
1779393713888,13.57,28.0
1779393713903,13.57,28.0
1779393713918,13.57,28.0
1779393713934,13.57,28.0
1779393713951,13.57,28.0
1779393713967,13.57,28.0
1779393713983,13.57,28.0
1779393714001,13.57,28.0
1779393714016,13.57,28.0
1779393714031,13.57,28.0
1779393714047,13.57,28.0
1779393714064,13.58,28.0
1779393714078,13.59,28.0
1779393714096,13.58,28.0
1779393714110,13.57,28.0
1779393714127,13.57,28.0
1779393714142,13.57,28.0
1779393714159,13.56,28.0
1779393714177,13.55,28.0
1779393714191,13.56,28.0
1779393714207,13.57,28.0
1779393714222,13.57,28.0
1779393714239,13.57,28.0
1779393714255,13.57,28.0
1779393714272,13.57,29.0
1779393714287,13.57,30.0
1779393714304,13.57,30.0
1779393714320,13.56,30.0
1779393714335,13.55,30.0
1779393714351,13.56,30.0
1779393714368,13.57,30.0
1779393714383,13.57,30.0
1779393714399,13.57,30.0
1779393714417,13.57,30.0
1779393714431,13.57,30.0
1779393714449,13.57,30.0
1779393714463,13.57,30.0
1779393714478,13.57,30.0
1779393714496,13.57,30.0
1779393714511,13.57,30.0
1779393714528,13.57,30.0
1779393714545,13.57,30.0
1779393714559,13.57,30.0
1779393714575,13.57,30.0
1779393714590,13.57,30.0
1779393714607,13.57,30.0
1779393714624,13.57,30.0
1779393714640,13.57,30.0
1779393714655,13.57,30.0
1779393714672,13.57,30.0
1779393714687,13.57,30.0
1779393714704,13.57,30.0
1779393714720,13.57,30.0
1779393714736,13.56,30.0
1779393714751,13.55,30.0
1779393714767,13.55,30.0
1779393714784,13.55,30.0
1779393714800,13.56,30.0
1779393714816,13.57,30.0
1779393714830,13.56,30.0
1779393714849,13.55,30.0
1779393714865,13.55,30.0
1779393714879,13.55,30.0
1779393714895,13.55,30.0
1779393714912,13.54,30.0
1779393714930,13.54,30.0
1779393714945,13.54,30.0
1779393714959,13.55,30.0
1779393714977,13.55,30.0
1779393714991,13.55,30.0
1779393715008,13.55,30.0
1779393715023,13.55,30.0
1779393715040,13.55,30.0
1779393715055,13.55,30.0
1779393715071,13.55,30.0
1779393715088,13.55,30.0
1779393715104,13.55,30.0
1779393715119,13.55,30.0
1779393715135,13.55,30.0
1779393715151,13.55,30.0
1779393715167,13.55,30.0
1779393715184,13.55,30.0
1779393715200,13.54,30.0
1779393715215,13.54,30.0
1779393715233,13.54,30.0
1779393715248,13.55,30.0
1779393715265,13.55,30.0
1779393715280,13.55,30.0
1779393715296,13.55,30.0
1779393715313,13.55,30.0
1779393715328,13.55,30.0
1779393715343,13.55,30.0
1779393715360,13.55,30.0
1779393715376,13.55,30.0
1779393715393,13.55,30.0
1779393715407,13.55,30.0
1779393715425,13.55,30.0
1779393715441,13.55,30.0
1779393715457,13.55,30.0
1779393715471,13.55,30.0
1779393715489,13.55,30.0
1779393715503,13.55,30.0
1779393715520,13.55,30.0
1779393715537,13.56,30.0
1779393715552,13.57,30.0
1779393715569,13.56,30.0
1779393715583,13.55,30.0
1779393715599,13.55,30.0
1779393715616,13.55,30.0
1779393715632,13.55,30.0
1779393715647,13.54,30.0
1779393715664,13.55,30.0
1779393715682,13.55,30.0
1779393715696,13.55,30.0
1779393715712,13.55,30.0
1779393715729,13.55,30.0
1779393715745,13.55,30.0
1779393715762,13.55,30.0
1779393715777,13.55,30.0
1779393715793,13.55,30.0
1779393715809,13.54,30.0
1779393715823,13.55,30.0
1779393715840,13.55,30.0
1779393715855,13.55,30.0
1779393715873,13.55,30.0
1779393715888,13.55,30.0
1779393715903,13.55,30.0
1779393715920,13.55,30.0
1779393715938,13.55,30.0
1779393715952,13.55,30.0
1779393715967,13.55,30.0
1779393715985,13.55,30.0
1779393716000,13.55,30.0
1779393716017,13.55,30.0
1779393716032,13.55,30.0
1779393716048,13.55,30.0
1779393716063,13.55,30.0
1779393716079,13.55,30.0
1779393716098,13.55,30.0
1779393716112,13.55,30.0
1779393716128,13.55,30.0
1779393716144,13.55,30.0
1779393716161,13.55,30.0
1779393716176,13.55,29.0
1779393716192,13.55,29.0
1779393716209,13.55,29.0
1779393716226,13.55,29.0
1779393716241,13.55,29.0
1779393716257,13.54,29.0
1779393716271,13.56,29.0
1779393716289,13.57,29.0
1779393716304,13.56,29.0
1779393716320,13.55,29.0
1779393716337,13.55,29.0
1779393716352,13.55,29.0
1779393716368,13.55,29.0
1779393716383,13.54,29.0
1779393716400,13.55,29.0
1779393716417,13.55,29.0
1779393716432,13.55,29.0
1779393716448,13.55,29.0
1779393716465,13.55,29.0
1779393716480,13.55,29.0
1779393716496,13.55,29.0
1779393716513,13.54,29.0
1779393716529,13.55,29.0
1779393716545,13.55,29.0
1779393716559,13.55,29.0
1779393716576,13.55,29.0
1779393716593,13.56,29.0
1779393716609,13.57,29.0
1779393716625,13.56,29.0
1779393716640,13.55,29.0
1779393716658,13.55,29.0
1779393716672,13.55,29.0
1779393716688,13.55,29.0
1779393716704,13.55,29.0
1779393716721,13.55,29.0
1779393716737,13.55,29.0
1779393716753,13.55,29.0
1779393716767,13.55,29.0
1779393716786,13.55,29.0
1779393716802,13.55,29.0
1779393716818,13.55,29.0
1779393716832,13.54,29.0
1779393716849,13.55,29.0
1779393716865,13.55,29.0
1779393716881,13.55,29.0
1779393716898,13.55,29.0
1779393716913,13.55,29.0
1779393716928,13.55,29.0
1779393716945,13.55,29.0
1779393716960,13.55,29.0
1779393716976,13.55,29.0
1779393716992,13.55,29.0
1779393717009,13.55,29.0
1779393717025,13.55,29.0
1779393717042,13.55,29.0
1779393717058,13.55,29.0
1779393717073,13.55,29.0
1779393717088,13.55,29.0
1779393717104,13.55,29.0
1779393717121,13.55,29.0
1779393717138,13.55,29.0
1779393717153,13.55,29.0
1779393717169,13.55,29.0
1779393717184,13.55,29.0
1779393717201,13.55,29.0
1779393717218,13.55,29.0
1779393717233,13.55,29.0
1779393717248,13.55,29.0
1779393717265,13.55,29.0
1779393717282,13.54,29.0
1779393717297,13.55,29.0
1779393717314,13.55,29.0
1779393717329,13.55,29.0
1779393717344,13.55,29.0
1779393717361,13.55,29.0
1779393717377,13.55,29.0
1779393717393,13.55,29.0
1779393717408,13.55,29.0
1779393717426,13.55,29.0
1779393717440,13.55,29.0
1779393717459,13.55,29.0
1779393717472,13.55,29.0
1779393717490,13.55,29.0
1779393717506,13.55,29.0
1779393717522,13.55,29.0
1779393717537,13.55,29.0
1779393717554,13.55,29.0
1779393717570,13.54,29.0
1779393717585,13.55,29.0
1779393717602,13.55,29.0
1779393717617,13.55,29.0
1779393717634,13.55,29.0
1779393717649,13.56,29.0
1779393717664,13.57,29.0
1779393717680,13.56,29.0
1779393717698,13.55,29.0
1779393717712,13.55,29.0
1779393717730,13.55,29.0
1779393717745,13.55,29.0
1779393717760,13.55,29.0
1779393717778,13.55,29.0
1779393717794,13.55,29.0
1779393717809,13.55,29.0
1779393717827,13.55,29.0
1779393717841,13.55,29.0
1779393717858,13.55,29.0
1779393717873,13.55,29.0
1779393717890,13.55,29.0
1779393717904,13.55,29.0
1779393717921,13.55,29.0
1779393717937,13.55,29.0
1779393717953,13.55,29.0
1779393717969,13.55,29.0
1779393717985,13.55,29.0
1779393718001,13.55,29.0
1779393718019,13.55,29.0
1779393718033,13.56,29.0
1779393718049,13.57,29.0
1779393718066,13.56,29.0
1779393718082,13.55,29.0
1779393718098,13.55,29.0
1779393718114,13.55,29.0
1779393718128,13.55,29.0
1779393718146,13.55,29.0
1779393718161,13.55,29.0
1779393718177,13.55,29.0
1779393718195,13.55,29.0
1779393718209,13.55,29.0
1779393718225,13.56,29.0
1779393718242,13.57,29.0
1779393718258,13.56,29.0
1779393718273,13.55,29.0
1779393718291,13.55,29.0
1779393718306,13.55,29.0
1779393718321,13.55,29.0
1779393718339,13.55,29.0
1779393718354,13.56,29.0
1779393718368,13.57,29.0
1779393718386,13.57,29.0
1779393718410,13.57,29.0
1779393718417,13.56,29.0
1779393718434,13.55,29.0
1779393718449,13.55,29.0
1779393718466,13.55,29.0
1779393718481,13.56,29.0
1779393718496,13.57,30.0
1779393718513,13.57,31.0
1779393718530,13.57,31.0
1779393718547,13.56,31.0
1779393718562,13.55,31.0
1779393718577,13.55,31.0
1779393718594,13.55,31.0
1779393718611,13.56,31.0
1779393718625,13.57,31.0
1779393718643,13.57,31.0
1779393718657,13.57,31.0
1779393718675,13.57,31.0
1779393718691,13.57,31.0
1779393718705,13.58,31.0
1779393718722,13.59,31.0
1779393718737,13.58,31.0
1779393718754,13.57,31.0
1779393718770,13.57,31.0
1779393718786,13.57,31.0
1779393718802,13.56,31.0
1779393718817,13.55,31.0
1779393718833,13.55,31.0
1779393718848,13.55,31.0
1779393718865,13.55,31.0
1779393718882,13.54,31.0
1779393718899,13.54,31.0
1779393718914,13.54,31.0
1779393718929,13.55,31.0
1779393718945,13.55,31.0
1779393718962,13.55,31.0
1779393718978,13.54,31.0
1779393718993,13.55,31.0
1779393719009,13.55,31.0
1779393719027,13.55,31.0
1779393719042,13.54,31.0
1779393719058,13.55,31.0
1779393719074,13.55,31.0
1779393719089,13.55,31.0
1779393719105,13.54,31.0
1779393719122,13.55,31.0
1779393719137,13.55,31.0
1779393719153,13.55,31.0
1779393719169,13.54,31.0
1779393719186,13.55,31.0
1779393719202,13.55,31.0
1779393719217,13.55,31.0
1779393719235,13.55,31.0
1779393719249,13.55,31.0
1779393719265,13.55,31.0
1779393719282,13.55,31.0
1779393719298,13.55,31.0
1779393719313,13.55,31.0
1779393719331,13.54,31.0
1779393719347,13.55,31.0
1779393719362,13.55,31.0
1779393719379,13.55,31.0
1779393719394,13.55,31.0
1779393719409,13.55,31.0
1779393719426,13.54,31.0
1779393719442,13.55,31.0
1779393719458,13.55,31.0
1779393719474,13.55,30.0
1779393719489,13.54,30.0
1779393719505,13.55,30.0
1779393719522,13.55,30.0
1779393719537,13.55,30.0
1779393719555,13.55,30.0
1779393719570,13.55,30.0
1779393719586,13.55,30.0
1779393719603,13.55,30.0
1779393719619,13.55,30.0
1779393719634,13.55,30.0
1779393719651,13.55,30.0
1779393719666,13.55,30.0
1779393719681,13.55,30.0
1779393719697,13.55,30.0
1779393719714,13.55,30.0
1779393719729,13.55,30.0
1779393719747,13.55,30.0
1779393719761,13.55,30.0
1779393719778,13.55,30.0
1779393719795,13.56,30.0
1779393719811,13.57,30.0
1779393719827,13.56,30.0
1779393719842,13.55,30.0
1779393719857,13.56,30.0
1779393719874,13.57,30.0
1779393719892,13.56,30.0
1779393719906,13.55,31.0
1779393719923,13.55,32.0
1779393719938,13.55,32.0
1779393719954,13.56,32.0
1779393719971,13.57,32.0
1779393719986,13.56,32.0
1779393720003,13.55,32.0
1779393720019,13.55,32.0
1779393720034,13.55,32.0
1779393720050,13.55,32.0
1779393720066,13.55,32.0
1779393720082,13.56,32.0
1779393720097,13.57,32.0
1779393720115,13.56,32.0
1779393720162,13.55,32.0
1779393720180,13.55,32.0
1779393720194,13.55,32.0
1779393720211,13.55,32.0
1779393720226,13.55,32.0
1779393720243,13.56,32.0
1779393720257,13.57,32.0
1779393720274,13.57,32.0
1779393720290,13.57,32.0
1779393720305,13.57,32.0
1779393720322,13.57,32.0
1779393720338,13.57,32.0
1779393720355,13.57,32.0
1779393720372,13.58,32.0
1779393720386,13.59,32.0
1779393720404,13.58,31.0
1779393720418,13.57,31.0
1779393720436,13.57,31.0
1779393720451,13.57,31.0
1779393720467,13.57,31.0
1779393720484,13.57,31.0
1779393720499,13.57,31.0
1779393720514,13.57,31.0
1779393720532,13.57,31.0
1779393720547,13.57,31.0
1779393720562,13.57,31.0
1779393720578,13.57,31.0
1779393720594,13.57,31.0
1779393720610,13.57,31.0
1779393720627,13.57,31.0
1779393720642,13.57,31.0
1779393720658,13.57,31.0
1779393720674,13.57,31.0
1779393720690,13.57,31.0
1779393720707,13.57,31.0
1779393720723,13.57,31.0
1779393720738,13.57,31.0
1779393720755,13.57,31.0
1779393720770,13.57,31.0
1779393720787,13.56,31.0
1779393720804,13.55,31.0
1779393720818,13.56,31.0
1779393720835,13.57,31.0
1779393720851,13.57,31.0
1779393720866,13.57,31.0
1779393720883,13.57,30.0
1779393720898,13.57,30.0
1779393720915,13.57,30.0
1779393720931,13.57,30.0
1779393720946,13.57,30.0
1779393720964,13.57,30.0
1779393720978,13.57,30.0
1779393720995,13.57,30.0
1779393721010,13.57,30.0
1779393721027,13.57,30.0
1779393721042,13.57,30.0
1779393721059,13.57,30.0
1779393721076,13.57,30.0
1779393721091,13.57,30.0
1779393721108,13.57,30.0
1779393721123,13.57,30.0
1779393721140,13.57,30.0
1779393721156,13.57,30.0
1779393721170,13.57,30.0
1779393721187,13.57,30.0
1779393721202,13.57,30.0
1779393721220,13.57,30.0
1779393721236,13.57,30.0
1779393721251,13.57,30.0
1779393721268,13.57,30.0
1779393721282,13.57,30.0
1779393721299,13.57,30.0
1779393721315,13.57,30.0
1779393721331,13.57,30.0
1779393721346,13.57,31.0
1779393721363,13.57,32.0
1779393721380,13.57,32.0
1779393721396,13.58,32.0
1779393721410,13.59,32.0
1779393721426,13.57,32.0
1779393721444,13.55,32.0
1779393721459,13.55,32.0
1779393721476,13.55,32.0
1779393721490,13.55,32.0
1779393721507,13.55,32.0
1779393721522,13.56,32.0
1779393721538,13.57,32.0
1779393721556,13.56,32.0
1779393721570,13.55,32.0
1779393721588,13.55,32.0
1779393721604,13.55,32.0
1779393721620,13.55,32.0
1779393721636,13.55,32.0
1779393721651,13.55,32.0
1779393721667,13.55,32.0
1779393721684,13.56,32.0
1779393721699,13.57,32.0
1779393721714,13.56,32.0
1779393721732,13.55,32.0
1779393721748,13.55,32.0
1779393721763,13.55,32.0
1779393721778,13.55,32.0
1779393721795,13.55,32.0
1779393721810,13.55,31.0
1779393721827,13.54,31.0
1779393721843,13.55,31.0
1779393721858,13.55,31.0
1779393721876,13.55,31.0
1779393721892,13.55,31.0
