time(ms),VPWR(V),VSS(km/h)
1779393082743,13.42,3.0
1779393082758,13.42,3.0
1779393082773,13.42,3.0
1779393082791,13.42,3.0
1779393082807,13.42,3.0
1779393082821,13.41,3.0
1779393082838,13.40,3.0
1779393082854,13.40,3.0
1779393082871,13.40,3.0
1779393082886,13.41,3.0
1779393082902,13.42,3.0
1779393082917,13.41,3.0
1779393082935,13.40,3.0
1779393082951,13.41,3.0
1779393082966,13.42,3.0
1779393082983,13.44,3.0
1779393082998,13.46,3.0
1779393083016,13.45,3.0
1779393083030,13.44,3.0
1779393083046,13.44,3.0
1779393083062,13.44,3.0
1779393083079,13.44,3.0
1779393083095,13.44,3.0
1779393083111,13.44,3.0
1779393083128,13.44,3.0
1779393083143,13.45,3.0
1779393083158,13.46,3.0
1779393083175,13.46,3.0
1779393083190,13.46,3.0
1779393083206,13.45,3.0
1779393083223,13.44,3.0
1779393083248,13.46,3.0
1779393083254,13.48,3.0
1779393083269,13.47,3.0
1779393083287,13.46,3.0
1779393083302,13.46,3.0
1779393083318,13.46,3.0
1779393083334,13.46,3.0
1779393083351,13.46,3.0
1779393083366,13.46,3.0
1779393083382,13.46,3.0
1779393083399,13.46,3.0
1779393083414,13.46,3.0
1779393083430,13.47,3.0
1779393083447,13.48,3.0
1779393083462,13.47,3.0
1779393083478,13.46,3.0
1779393083494,13.46,3.0
1779393083512,13.46,3.0
1779393083527,13.47,3.0
1779393083543,13.48,3.0
1779393083558,13.48,3.0
1779393083574,13.48,3.0
1779393083590,13.48,3.0
1779393083606,13.48,3.0
1779393083623,13.48,3.0
1779393083639,13.48,3.0
1779393083654,13.47,3.0
1779393083669,13.46,3.0
1779393083686,13.47,3.0
1779393083703,13.48,3.0
1779393083718,13.49,3.0
1779393083735,13.50,3.0
1779393083750,13.49,3.0
1779393083766,13.48,3.0
1779393083782,13.47,3.0
1779393083800,13.46,3.0
1779393083814,13.47,3.0
1779393083830,13.48,3.0
1779393083848,13.48,3.0
1779393083862,13.48,3.0
1779393083880,13.47,3.0
1779393083896,13.46,3.0
1779393083911,13.45,3.0
1779393083927,13.44,3.0
1779393083943,13.44,3.0
1779393083960,13.44,3.0
1779393083974,13.45,3.0
1779393083992,13.46,3.0
1779393084006,13.45,3.0
1779393084024,13.44,3.0
1779393084038,13.44,3.0
1779393084056,13.44,2.0
1779393084072,13.45,0.0
1779393084087,13.46,0.0
1779393084104,13.46,0.0
1779393084118,13.46,0.0
1779393084134,13.46,0.0
1779393084152,13.46,0.0
1779393084166,13.47,0.0
1779393084183,13.48,0.0
1779393084199,13.47,0.0
1779393084216,13.46,0.0
1779393084231,13.46,0.0
1779393084247,13.46,0.0
1779393084263,13.47,0.0
1779393084281,13.48,0.0
1779393084296,13.47,0.0
1779393084311,13.46,0.0
1779393084327,13.46,0.0
1779393084343,13.46,0.0
1779393084359,13.47,0.0
1779393084376,13.48,0.0
1779393084392,13.47,0.0
1779393084407,13.46,0.0
1779393084422,13.47,0.0
1779393084439,13.48,0.0
1779393084454,13.48,0.0
1779393084471,13.48,0.0
1779393084488,13.47,0.0
1779393084503,13.46,0.0
1779393084518,13.46,0.0
1779393084535,13.46,0.0
1779393084552,13.47,0.0
1779393084568,13.48,0.0
1779393084583,13.47,0.0
1779393084599,13.46,0.0
1779393084616,13.45,0.0
1779393084630,13.44,0.0
1779393084649,13.44,0.0
1779393084662,13.44,0.0
1779393084679,13.44,0.0
1779393084696,13.44,0.0
1779393084711,13.45,0.0
1779393084728,13.46,0.0
1779393084744,13.46,0.0
1779393084759,13.46,0.0
1779393084774,13.45,0.0
1779393084791,13.44,0.0
1779393084807,13.45,0.0
1779393084823,13.46,0.0
1779393084839,13.46,0.0
1779393084856,13.46,0.0
1779393084872,13.45,0.0
1779393084886,13.44,0.0
1779393084904,13.45,0.0
1779393084919,13.46,0.0
1779393084935,13.45,0.0
1779393084951,13.44,0.0
1779393084967,13.44,0.0
1779393084984,13.44,0.0
1779393085000,13.46,0.0
1779393085017,13.48,0.0
1779393085031,13.47,0.0
1779393085049,13.46,0.0
1779393085064,13.45,0.0
1779393085079,13.44,0.0
1779393085095,13.44,0.0
1779393085111,13.44,0.0
1779393085127,13.44,0.0
1779393085144,13.44,0.0
1779393085159,13.45,0.0
1779393085175,13.46,0.0
1779393085191,13.47,0.0
1779393085206,13.48,0.0
1779393085223,13.47,0.0
1779393085239,13.46,0.0
1779393085255,13.45,0.0
1779393085272,13.44,0.0
1779393085286,13.45,0.0
1779393085304,13.46,0.0
1779393085320,13.44,0.0
1779393085336,13.42,0.0
1779393085351,13.43,0.0
1779393085367,13.44,0.0
1779393085384,13.45,0.0
1779393085400,13.46,0.0
1779393085415,13.46,0.0
1779393085432,13.46,0.0
1779393085447,13.47,0.0
1779393085462,13.48,0.0
1779393085479,13.48,0.0
1779393085496,13.48,0.0
1779393085513,13.47,0.0
1779393085528,13.46,0.0
1779393085544,13.47,0.0
1779393085560,13.48,0.0
1779393085575,13.48,0.0
1779393085592,13.48,0.0
1779393085607,13.48,0.0
1779393085625,13.48,0.0
1779393085640,13.48,0.0
1779393085656,13.48,0.0
1779393085671,13.46,0.0
1779393085689,13.44,0.0
1779393085704,13.43,0.0
1779393085719,13.42,0.0
1779393085735,13.44,0.0
1779393085751,13.46,0.0
1779393085767,13.46,0.0
1779393085784,13.46,0.0
1779393085801,13.46,0.0
1779393085815,13.46,0.0
1779393085832,13.46,0.0
1779393085848,13.46,0.0
1779393085864,13.46,0.0
1779393085880,13.46,0.0
1779393085895,13.47,0.0
1779393085912,13.48,0.0
1779393085927,13.48,0.0
1779393085944,13.48,0.0
1779393085960,13.48,0.0
1779393085985,13.48,0.0
1779393086009,13.47,0.0
1779393086024,13.46,0.0
1779393086039,13.46,0.0
1779393086056,13.46,0.0
1779393086071,13.46,0.0
1779393086087,13.46,0.0
1779393086105,13.46,0.0
1779393086120,13.46,0.0
1779393086136,13.47,0.0
1779393086153,13.48,0.0
1779393086168,13.47,0.0
1779393086185,13.46,0.0
1779393086200,13.46,0.0
1779393086216,13.46,0.0
1779393086231,13.47,0.0
1779393086248,13.48,0.0
1779393086264,13.48,0.0
1779393086281,13.48,0.0
1779393086297,13.47,0.0
1779393086312,13.46,0.0
1779393086328,13.47,0.0
1779393086345,13.48,0.0
1779393086361,13.47,0.0
1779393086375,13.46,0.0
1779393086393,13.47,0.0
1779393086408,13.48,0.0
1779393086424,13.48,0.0
1779393086440,13.48,0.0
1779393086457,13.47,0.0
1779393086472,13.46,0.0
1779393086488,13.46,0.0
1779393086504,13.46,0.0
1779393086521,13.46,0.0
1779393086535,13.46,0.0
1779393086553,13.46,0.0
1779393086567,13.46,0.0
1779393086583,13.47,0.0
1779393086601,13.48,0.0
1779393086617,13.48,0.0
1779393086632,13.48,0.0
1779393086647,13.47,0.0
1779393086666,13.46,0.0
1779393086680,13.48,0.0
1779393086696,13.50,0.0
1779393086712,13.49,0.0
1779393086729,13.48,0.0
1779393086744,13.47,0.0
1779393086760,13.46,0.0
1779393086776,13.47,0.0
1779393086793,13.48,0.0
1779393086808,13.48,0.0
1779393086824,13.48,0.0
1779393086841,13.47,0.0
1779393086856,13.46,0.0
1779393086874,13.47,0.0
1779393086888,13.48,0.0
1779393086904,13.48,0.0
1779393086920,13.48,0.0
1779393086935,13.47,0.0
1779393086952,13.46,0.0
1779393086969,13.48,0.0
1779393086986,13.50,0.0
1779393087000,13.49,0.0
1779393087016,13.48,0.0
1779393087033,13.48,0.0
1779393087048,13.48,0.0
1779393087063,13.49,0.0
1779393087080,13.50,0.0
1779393087097,13.52,0.0
1779393087113,13.54,0.0
1779393087129,13.54,0.0
1779393087144,13.54,0.0
1779393087161,13.53,0.0
1779393087175,13.52,0.0
1779393087192,13.52,0.0
1779393087209,13.52,0.0
1779393087224,13.53,0.0
1779393087241,13.54,0.0
1779393087256,13.53,0.0
1779393087272,13.52,0.0
1779393087288,13.51,0.0
1779393087304,13.50,0.0
1779393087321,13.49,0.0
1779393087338,13.48,0.0
1779393087353,13.48,0.0
1779393087369,13.48,0.0
1779393087384,13.48,0.0
1779393087401,13.48,0.0
1779393087417,13.49,0.0
1779393087433,13.50,0.0
1779393087450,13.49,0.0
1779393087465,13.48,0.0
1779393087482,13.48,0.0
1779393087497,13.48,0.0
1779393087512,13.47,0.0
1779393087530,13.46,0.0
1779393087546,13.45,0.0
1779393087560,13.44,0.0
1779393087578,13.43,0.0
1779393087592,13.42,0.0
1779393087609,13.43,0.0
1779393087625,13.44,0.0
1779393087640,13.44,0.0
1779393087656,13.44,0.0
1779393087674,13.41,0.0
1779393087689,13.38,0.0
1779393087704,13.37,0.0
1779393087720,13.36,0.0
1779393087737,13.37,0.0
1779393087754,13.38,0.0
1779393087769,13.37,0.0
1779393087785,13.36,0.0
1779393087801,13.36,0.0
1779393087816,13.36,0.0
1779393087834,13.37,0.0
1779393087848,13.38,0.0
1779393087866,13.41,0.0
1779393087880,13.44,0.0
1779393087897,13.45,0.0
1779393087913,13.46,0.0
1779393087929,13.45,0.0
1779393087945,13.44,0.0
1779393087962,13.43,0.0
1779393087978,13.42,0.0
1779393087993,13.42,0.0
1779393088009,13.42,0.0
1779393088026,13.43,0.0
1779393088041,13.44,0.0
1779393088057,13.43,0.0
1779393088072,13.42,0.0
1779393088089,13.40,0.0
1779393088106,13.38,0.0
1779393088120,13.37,0.0
1779393088136,13.36,0.0
1779393088153,13.36,0.0
1779393088170,13.36,0.0
1779393088186,13.33,0.0
1779393088200,13.30,0.0
1779393088218,13.28,0.0
1779393088235,13.26,0.0
1779393088249,13.25,0.0
1779393088264,13.24,0.0
1779393088280,13.22,0.0
1779393088296,13.20,0.0
1779393088313,13.20,0.0
1779393088329,13.20,0.0
1779393088360,13.22,0.0
1779393088378,13.22,0.0
1779393088393,13.22,0.0
1779393088426,13.28,0.0
1779393088442,13.33,0.0
1779393088457,13.38,0.0
1779393088473,13.42,0.0
1779393088523,13.46,0.0
1779393088537,13.46,0.0
1779393088552,13.46,0.0
1779393088569,13.46,0.0
1779393088586,13.46,0.0
1779393088602,13.47,0.0
1779393088618,13.48,0.0
1779393088634,13.49,0.0
1779393088649,13.50,0.0
1779393088665,13.50,0.0
1779393088681,13.50,0.0
1779393088696,13.50,0.0
1779393088714,13.50,0.0
1779393088731,13.50,0.0
1779393088745,13.50,0.0
1779393088761,13.50,0.0
1779393088779,13.50,2.0
1779393088793,13.50,4.0
1779393088811,13.50,4.0
1779393088825,13.50,4.0
1779393088841,13.50,4.0
1779393088858,13.49,4.0
1779393088872,13.48,4.0
1779393088889,13.49,4.0
1779393088905,13.50,4.0
1779393088921,13.50,4.0
1779393088937,13.50,4.0
1779393088952,13.50,4.0
1779393088971,13.50,4.0
1779393088987,13.49,4.0
1779393089001,13.48,4.0
1779393089018,13.48,4.0
1779393089033,13.48,4.0
1779393089050,13.48,4.0
1779393089066,13.48,4.0
1779393089081,13.49,4.0
1779393089098,13.50,4.0
1779393089115,13.49,4.0
1779393089129,13.48,4.0
1779393089146,13.48,4.0
1779393089160,13.48,4.0
1779393089178,13.48,4.0
1779393089193,13.48,4.0
1779393089210,13.49,4.0
1779393089224,13.50,6.0
1779393089241,13.49,7.0
1779393089257,13.48,7.0
1779393089273,13.48,7.0
1779393089290,13.48,7.0
1779393089305,13.48,7.0
1779393089321,13.48,7.0
1779393089337,13.49,7.0
1779393089353,13.50,7.0
1779393089371,13.50,7.0
1779393089385,13.50,7.0
1779393089401,13.50,7.0
1779393089418,13.50,7.0
1779393089433,13.49,7.0
1779393089451,13.48,7.0
1779393089464,13.49,7.0
1779393089481,13.50,7.0
1779393089497,13.50,7.0
1779393089514,13.50,7.0
1779393089530,13.49,7.0
1779393089545,13.48,7.0
1779393089562,13.48,7.0
1779393089579,13.48,7.0
1779393089593,13.48,7.0
1779393089609,13.48,7.0
1779393089626,13.49,7.0
1779393089641,13.50,7.0
1779393089657,13.50,7.0
1779393089673,13.50,7.0
1779393089691,13.50,7.0
1779393089707,13.50,8.0
1779393089724,13.49,9.0
1779393089739,13.48,9.0
1779393089755,13.49,9.0
1779393089769,13.50,9.0
1779393089785,13.50,9.0
1779393089803,13.50,9.0
1779393089819,13.50,9.0
1779393089835,13.50,9.0
1779393089850,13.49,9.0
1779393089866,13.48,9.0
1779393089883,13.49,9.0
1779393089898,13.50,9.0
1779393089914,13.50,9.0
1779393089930,13.50,9.0
1779393089946,13.50,9.0
1779393089961,13.50,9.0
1779393089979,13.49,9.0
1779393089993,13.48,9.0
1779393090009,13.48,9.0
1779393090026,13.48,9.0
1779393090042,13.50,9.0
1779393090089,13.52,9.0
1779393090106,13.51,9.0
1779393090122,13.50,9.0
1779393090137,13.50,9.0
1779393090154,13.50,9.0
1779393090171,13.50,9.0
1779393090186,13.50,9.0
1779393090201,13.51,9.0
1779393090219,13.52,9.0
1779393090235,13.52,9.0
1779393090251,13.52,9.0
1779393090267,13.51,9.0
1779393090281,13.50,9.0
1779393090297,13.49,9.0
1779393090315,13.48,9.0
1779393090330,13.49,9.0
1779393090345,13.50,9.0
1779393090362,13.50,9.0
1779393090377,13.50,9.0
1779393090393,13.50,9.0
1779393090410,13.50,9.0
1779393090425,13.50,9.0
1779393090441,13.50,9.0
1779393090458,13.50,9.0
1779393090474,13.50,9.0
1779393090491,13.51,9.0
1779393090505,13.52,9.0
1779393090521,13.52,9.0
1779393090537,13.52,9.0
1779393090555,13.51,9.0
1779393090571,13.50,9.0
1779393090586,13.50,9.0
1779393090603,13.50,9.0
1779393090619,13.51,9.0
1779393090634,13.52,9.0
1779393090651,13.52,9.0
1779393090665,13.52,10.0
1779393090683,13.52,11.0
1779393090700,13.52,11.0
1779393090714,13.51,11.0
1779393090729,13.50,11.0
1779393090747,13.51,11.0
1779393090761,13.52,11.0
1779393090778,13.52,11.0
1779393090795,13.52,11.0
1779393090809,13.52,11.0
1779393090825,13.52,11.0
1779393090842,13.52,11.0
1779393090857,13.52,11.0
1779393090875,13.52,11.0
1779393090891,13.52,11.0
1779393090905,13.51,11.0
1779393090923,13.50,11.0
1779393090938,13.51,11.0
1779393090956,13.52,11.0
1779393090971,13.51,11.0
1779393090987,13.50,11.0
1779393091003,13.51,11.0
1779393091019,13.52,11.0
1779393091034,13.52,11.0
1779393091050,13.52,11.0
1779393091068,13.53,11.0
1779393091083,13.54,11.0
1779393091098,13.54,11.0
1779393091116,13.54,12.0
1779393091131,13.53,13.0
1779393091146,13.52,13.0
1779393091161,13.51,13.0
1779393091180,13.50,13.0
1779393091195,13.50,13.0
1779393091209,13.50,13.0
1779393091227,13.52,13.0
1779393091242,13.54,13.0
1779393091257,13.53,13.0
1779393091275,13.52,13.0
1779393091290,13.51,13.0
1779393091308,13.50,13.0
1779393091323,13.51,13.0
1779393091338,13.52,13.0
1779393091356,13.52,13.0
1779393091372,13.52,13.0
1779393091387,13.53,13.0
1779393091404,13.54,13.0
1779393091419,13.54,13.0
1779393091439,13.54,13.0
1779393091451,13.53,13.0
1779393091466,13.52,13.0
1779393091484,13.52,13.0
1779393091499,13.52,13.0
1779393091514,13.53,13.0
1779393091531,13.54,13.0
1779393091546,13.54,13.0
1779393091563,13.54,13.0
1779393091580,13.54,13.0
1779393091594,13.54,14.0
1779393091627,13.54,14.0
1779393091644,13.54,15.0
1779393091659,13.54,15.0
1779393091674,13.54,15.0
1779393091692,13.54,15.0
1779393091707,13.54,15.0
1779393091722,13.54,15.0
1779393091740,13.53,15.0
1779393091756,13.52,15.0
1779393091770,13.52,15.0
1779393091788,13.52,15.0
1779393091802,13.53,15.0
1779393091818,13.54,15.0
1779393091836,13.54,15.0
1779393091852,13.54,15.0
1779393091867,13.54,15.0
1779393091884,13.54,15.0
1779393091899,13.54,15.0
1779393091914,13.54,15.0
1779393091931,13.54,15.0
1779393091947,13.54,15.0
1779393091964,13.55,15.0
1779393091978,13.55,15.0
1779393091995,13.55,15.0
1779393092010,13.55,15.0
1779393092026,13.55,15.0
1779393092042,13.54,15.0
1779393092058,13.54,15.0
1779393092076,13.54,15.0
1779393092091,13.54,15.0
1779393092107,13.54,15.0
1779393092124,13.55,15.0
1779393092139,13.55,15.0
1779393092156,13.55,15.0
1779393092173,13.54,15.0
1779393092187,13.55,15.0
1779393092202,13.55,15.0
1779393092218,13.55,15.0
1779393092235,13.54,15.0
1779393092252,13.55,15.0
1779393092268,13.55,15.0
1779393092285,13.55,15.0
1779393092299,13.55,15.0
1779393092316,13.55,15.0
1779393092330,13.55,15.0
1779393092346,13.55,15.0
1779393092363,13.54,15.0
1779393092379,13.55,15.0
1779393092394,13.55,15.0
1779393092411,13.55,15.0
1779393092426,13.55,15.0
1779393092442,13.55,15.0
1779393092460,13.55,15.0
1779393092474,13.55,15.0
1779393092491,13.55,15.0
1779393092507,13.55,15.0
1779393092523,13.54,15.0
1779393092539,13.55,15.0
1779393092556,13.55,15.0
1779393092572,13.55,15.0
1779393092587,13.55,15.0
1779393092603,13.55,15.0
1779393092619,13.55,15.0
1779393092635,13.55,15.0
1779393092651,13.55,15.0
1779393092668,13.55,15.0
1779393092684,13.55,15.0
1779393092700,13.55,15.0
1779393092715,13.55,15.0
1779393092731,13.55,15.0
1779393092747,13.55,15.0
1779393092763,13.55,15.0
1779393092780,13.55,15.0
1779393092796,13.55,15.0
1779393092811,13.55,15.0
1779393092828,13.55,15.0
1779393092843,13.54,15.0
1779393092859,13.54,15.0
1779393092875,13.54,15.0
1779393092892,13.54,15.0
1779393092907,13.54,15.0
1779393092923,13.54,15.0
1779393092940,13.54,15.0
1779393092956,13.53,15.0
1779393092972,13.52,15.0
1779393092987,13.52,15.0
1779393093003,13.52,16.0
1779393093019,13.52,17.0
1779393093035,13.52,17.0
1779393093052,13.53,17.0
1779393093068,13.54,17.0
1779393093083,13.54,17.0
1779393093098,13.54,17.0
1779393093116,13.54,17.0
1779393093131,13.54,17.0
1779393093146,13.55,17.0
1779393093163,13.55,17.0
1779393093180,13.55,17.0
1779393093228,13.54,17.0
1779393093244,13.54,17.0
1779393093260,13.54,17.0
1779393093275,13.54,17.0
1779393093291,13.54,17.0
1779393093309,13.54,17.0
1779393093323,13.54,17.0
1779393093340,13.54,17.0
1779393093356,13.54,17.0
1779393093372,13.54,17.0
1779393093387,13.54,17.0
1779393093405,13.54,17.0
1779393093420,13.54,17.0
1779393093435,13.55,17.0
1779393093451,13.55,17.0
1779393093469,13.55,17.0
1779393093485,13.54,17.0
1779393093499,13.54,17.0
1779393093514,13.54,17.0
1779393093532,13.54,17.0
1779393093548,13.54,17.0
1779393093563,13.54,17.0
1779393093579,13.54,17.0
1779393093596,13.54,17.0
1779393093613,13.54,17.0
1779393093627,13.54,17.0
1779393093645,13.54,17.0
1779393093661,13.54,17.0
1779393093677,13.54,17.0
1779393093691,13.54,17.0
1779393093709,13.54,17.0
1779393093725,13.55,17.0
1779393093739,13.55,17.0
1779393093756,13.55,17.0
1779393093772,13.54,17.0
1779393093789,13.54,17.0
1779393093803,13.54,17.0
1779393093821,13.54,17.0
1779393093836,13.54,17.0
1779393093852,13.54,17.0
1779393093867,13.54,17.0
1779393093883,13.55,17.0
1779393093900,13.55,17.0
1779393093918,13.55,17.0
1779393093931,13.54,17.0
1779393093948,13.54,17.0
1779393093964,13.54,17.0
1779393093980,13.54,17.0
1779393093995,13.54,17.0
1779393094011,13.54,17.0
1779393094027,13.54,17.0
1779393094044,13.54,17.0
1779393094060,13.54,17.0
1779393094076,13.54,17.0
1779393094091,13.54,17.0
1779393094109,13.54,17.0
1779393094125,13.54,17.0
1779393094140,13.53,17.0
1779393094160,13.52,17.0
1779393094171,13.53,17.0
1779393094189,13.54,17.0
1779393094203,13.54,17.0
1779393094221,13.54,17.0
1779393094237,13.53,17.0
1779393094253,13.52,17.0
1779393094268,13.52,17.0
1779393094284,13.52,17.0
1779393094299,13.53,17.0
1779393094317,13.54,17.0
1779393094332,13.54,17.0
1779393094350,13.54,17.0
1779393094364,13.54,17.0
1779393094379,13.54,17.0
1779393094395,13.54,17.0
1779393094413,13.54,17.0
1779393094429,13.54,17.0
1779393094444,13.54,17.0
1779393094462,13.54,17.0
1779393094477,13.54,17.0
1779393094492,13.54,17.0
1779393094508,13.54,17.0
1779393094525,13.54,17.0
1779393094540,13.54,17.0
1779393094556,13.53,17.0
1779393094572,13.52,17.0
1779393094587,13.53,17.0
1779393094604,13.54,17.0
1779393094620,13.55,17.0
1779393094637,13.55,17.0
1779393094652,13.55,17.0
1779393094668,13.54,17.0
1779393094685,13.54,17.0
1779393094700,13.54,17.0
1779393094716,13.54,17.0
1779393094733,13.54,17.0
1779393094749,13.54,17.0
1779393094766,13.54,17.0
1779393094781,13.54,17.0
1779393094796,13.54,17.0
1779393094813,13.53,17.0
1779393094830,13.52,17.0
1779393094845,13.52,17.0
1779393094860,13.52,17.0
1779393094876,13.52,17.0
1779393094894,13.52,18.0
1779393094908,13.53,19.0
1779393094923,13.54,19.0
1779393094942,13.53,19.0
1779393094957,13.52,19.0
1779393094974,13.52,19.0
1779393094987,13.52,19.0
1779393095005,13.52,19.0
1779393095020,13.52,19.0
1779393095036,13.52,19.0
1779393095052,13.52,19.0
1779393095069,13.52,19.0
1779393095084,13.52,19.0
1779393095101,13.52,19.0
1779393095116,13.52,19.0
1779393095133,13.52,19.0
1779393095148,13.52,19.0
1779393095166,13.52,19.0
1779393095182,13.52,19.0
1779393095197,13.53,19.0
1779393095211,13.54,19.0
1779393095229,13.54,19.0
1779393095244,13.54,19.0
1779393095262,13.54,19.0
1779393095276,13.54,19.0
1779393095291,13.53,19.0
1779393095309,13.52,19.0
1779393095324,13.54,19.0
1779393095339,13.55,19.0
1779393095358,13.55,19.0
1779393095373,13.55,20.0
1779393095389,13.55,21.0
1779393095404,13.55,21.0
1779393095422,13.55,21.0
1779393095437,13.54,21.0
1779393095452,13.55,21.0
1779393095469,13.55,21.0
1779393095484,13.55,21.0
1779393095502,13.55,21.0
1779393095525,13.55,21.0
1779393095534,13.55,21.0
1779393095549,13.55,21.0
1779393095565,13.54,21.0
1779393095581,13.54,21.0
1779393095597,13.54,21.0
1779393095612,13.55,21.0
1779393095628,13.55,21.0
1779393095645,13.55,21.0
1779393095661,13.55,21.0
1779393095676,13.55,21.0
1779393095693,13.54,21.0
1779393095708,13.54,21.0
1779393095726,13.54,21.0
1779393095741,13.54,21.0
1779393095756,13.54,21.0
1779393095774,13.55,21.0
1779393095789,13.55,21.0
1779393095804,13.55,21.0
1779393095822,13.55,22.0
1779393095836,13.55,23.0
1779393095853,13.55,23.0
1779393095870,13.55,23.0
1779393095885,13.54,23.0
1779393095900,13.54,23.0
1779393095918,13.54,23.0
1779393095933,13.55,23.0
1779393095949,13.55,23.0
1779393095965,13.55,23.0
1779393095980,13.55,23.0
1779393095997,13.55,23.0
1779393096015,13.54,23.0
1779393096028,13.53,23.0
1779393096044,13.52,23.0
1779393096062,13.52,23.0
1779393096077,13.52,23.0
1779393096093,13.53,23.0
1779393096109,13.54,23.0
1779393096126,13.54,23.0
1779393096142,13.54,23.0
1779393096156,13.53,23.0
1779393096174,13.52,23.0
1779393096190,13.52,23.0
1779393096205,13.52,23.0
1779393096221,13.53,23.0
1779393096236,13.54,23.0
1779393096269,13.54,23.0
1779393096286,13.53,23.0
1779393096301,13.52,23.0
1779393096317,13.53,23.0
1779393096365,13.54,23.0
1779393096383,13.54,23.0
1779393096429,13.54,23.0
1779393096446,13.53,23.0
1779393096494,13.52,23.0
1779393096510,13.53,23.0
1779393096525,13.54,23.0
1779393096541,13.54,23.0
1779393096558,13.54,23.0
1779393096573,13.53,23.0
1779393096589,13.52,23.0
1779393096605,13.52,23.0
1779393096623,13.52,23.0
1779393096637,13.53,23.0
1779393096653,13.54,23.0
1779393096670,13.54,23.0
1779393096685,13.54,23.0
1779393096701,13.53,23.0
1779393096718,13.52,23.0
1779393096734,13.52,23.0
1779393096749,13.52,23.0
1779393096767,13.52,23.0
1779393096781,13.52,23.0
1779393096798,13.53,23.0
1779393096813,13.54,23.0
1779393096830,13.54,23.0
1779393096845,13.54,23.0
1779393096862,13.53,23.0
1779393096886,13.52,23.0
1779393096895,13.52,23.0
1779393096910,13.52,23.0
1779393096925,13.52,23.0
1779393096943,13.52,23.0
1779393096958,13.53,23.0
1779393096973,13.54,23.0
1779393096989,13.53,23.0
1779393097006,13.52,23.0
1779393097021,13.52,23.0
1779393097037,13.52,23.0
1779393097053,13.52,23.0
1779393097070,13.52,23.0
1779393097085,13.53,23.0
1779393097101,13.54,23.0
1779393097117,13.54,23.0
1779393097133,13.54,23.0
1779393097149,13.53,23.0
1779393097165,13.52,23.0
1779393097182,13.52,23.0
1779393097197,13.52,23.0
1779393097213,13.52,23.0
1779393097229,13.52,23.0
1779393097245,13.52,23.0
1779393097263,13.52,23.0
1779393097278,13.52,23.0
1779393097295,13.52,23.0
1779393097309,13.52,23.0
1779393097325,13.52,23.0
1779393097342,13.52,23.0
1779393097359,13.52,23.0
1779393097374,13.52,23.0
1779393097391,13.52,23.0
1779393097406,13.52,23.0
1779393097423,13.52,23.0
1779393097438,13.52,23.0
1779393097454,13.52,23.0
1779393097469,13.51,23.0
1779393097485,13.50,23.0
1779393097501,13.51,23.0
1779393097517,13.52,23.0
1779393097534,13.52,23.0
1779393097550,13.52,23.0
1779393097566,13.52,23.0
1779393097582,13.52,23.0
1779393097598,13.52,23.0
1779393097615,13.52,23.0
1779393097630,13.52,23.0
1779393097646,13.52,23.0
1779393097662,13.52,23.0
1779393097677,13.52,23.0
1779393097693,13.53,23.0
1779393097711,13.54,24.0
1779393097725,13.54,25.0
1779393097741,13.54,25.0
1779393097758,13.53,25.0
1779393097774,13.52,25.0
1779393097789,13.52,25.0
1779393097807,13.52,25.0
1779393097821,13.53,25.0
1779393097838,13.54,25.0
1779393097853,13.54,25.0
1779393097869,13.54,25.0
1779393097887,13.53,25.0
1779393097903,13.52,25.0
1779393097918,13.52,25.0
1779393097933,13.52,25.0
1779393097951,13.52,25.0
1779393097965,13.52,25.0
1779393097981,13.52,25.0
1779393098000,13.52,25.0
1779393098014,13.53,25.0
1779393098030,13.54,25.0
1779393098045,13.53,25.0
1779393098063,13.52,25.0
1779393098078,13.52,25.0
1779393098094,13.52,25.0
1779393098111,13.52,25.0
1779393098126,13.52,25.0
1779393098142,13.53,25.0
1779393098157,13.54,25.0
1779393098175,13.54,25.0
1779393098190,13.54,26.0
1779393098206,13.54,27.0
1779393098222,13.54,27.0
1779393098237,13.53,27.0
1779393098255,13.52,27.0
1779393098270,13.53,27.0
1779393098286,13.54,27.0
1779393098301,13.54,27.0
1779393098319,13.54,27.0
1779393098334,13.54,27.0
1779393098351,13.54,27.0
1779393098365,13.54,27.0
1779393098383,13.54,27.0
1779393098397,13.54,27.0
1779393098415,13.54,27.0
1779393098430,13.54,27.0
1779393098446,13.54,27.0
1779393098463,13.54,27.0
1779393098479,13.54,27.0
1779393098494,13.53,27.0
1779393098512,13.52,27.0
1779393098528,13.52,27.0
1779393098542,13.52,27.0
1779393098559,13.53,27.0
1779393098574,13.54,27.0
1779393098590,13.54,27.0
1779393098606,13.54,27.0
1779393098624,13.53,27.0
1779393098639,13.52,27.0
1779393098656,13.52,27.0
1779393098670,13.52,27.0
1779393098687,13.53,27.0
1779393098703,13.54,27.0
1779393098717,13.54,27.0
1779393098735,13.54,27.0
1779393098751,13.54,27.0
1779393098766,13.54,27.0
1779393098781,13.54,27.0
1779393098798,13.54,27.0
1779393098815,13.53,27.0
1779393098829,13.52,27.0
1779393098847,13.53,27.0
1779393098862,13.54,27.0
1779393098879,13.54,27.0
1779393098894,13.54,27.0
1779393098910,13.54,27.0
1779393098926,13.54,27.0
1779393098943,13.54,27.0
1779393098958,13.54,27.0
1779393098974,13.54,27.0
