FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106173894965504,-0.01663338579237461,-0.00794075895100832,-0.99611896276474,-0.0001661137212067842,-7.596755312988535e-05,-0.009959299117326736,,,,,,,,,,,,,,,,,,,,
1778106173896070656,,,,,,,0.01210399065166712,1,-0.04140321537852287,1,0.04193899780511856,1,-0.01785334944725037,1,0.0006618931074626744,1,9.591760317562148e-05,1,3,1,0.1802883744239807,1,0.05523549392819405,1,9.804837226867676,1
1778106173904963584,-0.0167347826063633,-0.008163274265825748,-0.9958698153495789,-0.0001686213945504278,-8.435724885202944e-05,-0.009956462308764458,,,,,,,,,,,,,,,,,,,,
1778106173906248704,,,,,,,0.009678886272013187,1,-0.05475679039955139,1,0.04085255414247513,1,-0.02004904299974442,1,-8.475530194118619e-05,1,0.0005742536159232259,1,3,1,0.1802958548069,1,0.05327599495649338,1,9.804847717285156,1
1778106173915123712,-0.01705496571958065,-0.008977809920907021,-0.9955514073371887,-0.0001746824564179406,-9.941958705894649e-05,-0.009951748885214329,,,,,,,,,,,,,,,,,,,,
1778106173916406784,,,,,,,0.009488297626376152,1,-0.06044122576713562,1,0.03331437334418297,1,-0.02230760268867016,1,-0.0004186427977401763,1,0.0002844214031938463,1,3,1,0.1803404837846756,1,0.05111205205321312,1,9.804858207702637,1
1778106173925263872,-0.01716356351971626,-0.0100935185328126,-0.9955368041992188,-0.0001728990173432976,-0.00011449013982201,-0.00995473749935627,,,,,,,,,,,,,,,,,,,,
1778106173926544640,,,,,,,0.0125195337459445,1,-0.0617976225912571,1,0.03122137114405632,1,-0.02377227693796158,1,-0.001147150411270559,1,0.0007715756655670702,1,3,1,0.180468425154686,1,0.04876483231782913,1,9.804867744445801,1
1778106173935383552,-0.01740501075983047,-0.01129165757447481,-0.9956486821174622,-0.0001774018601281568,-0.0001284883765038103,-0.009957981295883656,,,,,,,,,,,,,,,,,,,,
1778106173936662528,,,,,,,0.0132271395996213,1,-0.0544469878077507,1,0.03167565912008286,1,-0.02638575434684753,1,-0.0004112893657293171,1,0.0009807664901018143,1,3,1,0.1805220097303391,1,0.04622126743197441,1,9.804879188537598,1
1778106173945483264,-0.01742273569107056,-0.01168601214885712,-0.9964184165000916,-0.0001744865876389667,-0.0001235241797985509,-0.009972333908081055,,,,,,,,,,,,,,,,,,,,
1778106173946760448,,,,,,,0.01815164834260941,1,-0.04599443450570107,1,0.03114116750657558,1,-0.0259160827845335,1,-0.0006394637166522443,1,0.001200074679218233,1,3,1,0.1806047111749649,1,0.04364299401640892,1,9.804889678955078,1
1778106173955563008,-0.01711713522672653,-0.01161682419478893,-0.9966328740119934,-0.0001674336235737428,-0.0001167380396509543,-0.009968898259103298,,,,,,,,,,,,,,,,,,,,
1778106173956838144,,,,,,,0.02478793263435364,1,-0.03681490570306778,1,0.03505953028798103,1,-0.02743715420365334,1,-0.0003206877736374736,1,0.000828964461106807,1,3,1,0.1806379556655884,1,0.04095616936683655,1,9.804901123046875,1
1778106173965623040,-0.017050975933671,-0.01064103282988071,-0.9965875148773193,-0.0001699201093288139,-9.657564078224823e-05,-0.009965736418962479,,,,,,,,,,,,,,,,,,,,
