FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,05/06/26 22:26:36.330236160
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:orientQuaternion,Matrix,100Hz[1x4],,,,,,

DATA_START
Time,inertial-6286.188861:orientQuaternion[0-0],inertial-6286.188861:orientQuaternion[0-1],inertial-6286.188861:orientQuaternion[0-2],inertial-6286.188861:orientQuaternion[0-3]
1778106396330236160,0.055757,-0.007587,-0.002161,-0.998413
1778106396340256768,0.049190,-0.007599,-0.002159,-0.998758
1778106396350258432,0.051379,-0.007599,-0.002231,-0.998648
1778106396360240640,0.052450,-0.007591,-0.002308,-0.998592
1778106396370202880,0.050440,-0.007594,-0.002362,-0.998695
1778106396380145152,0.049265,-0.007595,-0.002405,-0.998754
1778106396390067968,0.049738,-0.007587,-0.002457,-0.998731
1778106396399971072,0.049110,-0.007586,-0.002502,-0.998761
1778106396409854464,0.052395,-0.007573,-0.002584,-0.998594
1778106396419717888,0.054691,-0.007561,-0.002651,-0.998471
1778106396429562112,0.055554,-0.007557,-0.002703,-0.998423
1778106396439386624,0.048145,-0.007573,-0.002694,-0.998808
1778106396449565696,0.047782,-0.007572,-0.002726,-0.998825
1778106396459724288,0.051199,-0.007554,-0.002785,-0.998656
1778106396469863424,0.047872,-0.007559,-0.002785,-0.998821
1778106396479982080,0.051456,-0.007546,-0.002835,-0.998643
1778106396490080768,0.053211,-0.007535,-0.002864,-0.998551
1778106396500158976,0.050259,-0.007542,-0.002863,-0.998704
1778106396510217728,0.051206,-0.007539,-0.002901,-0.998655
1778106396520256256,0.048631,-0.007545,-0.002913,-0.998784
1778106396530274816,0.052721,-0.007534,-0.002975,-0.998576
1778106396540273408,0.052694,-0.007533,-0.003003,-0.998578
1778106396550252544,0.052822,-0.007531,-0.003021,-0.998571
1778106396560211712,0.047877,-0.007541,-0.003001,-0.998820
1778106396570150912,0.055176,-0.007517,-0.003076,-0.998444
1778106396580070144,0.046075,-0.007538,-0.003030,-0.998905
1778106396589969664,0.048027,-0.007531,-0.003067,-0.998813
1778106396599849472,0.048049,-0.007529,-0.003091,-0.998812
1778106396609709824,0.046613,-0.007529,-0.003110,-0.998880
1778106396619550720,0.045859,-0.007529,-0.003133,-0.998915
1778106396629372160,0.055838,-0.007493,-0.003245,-0.998406
1778106396639538944,0.048426,-0.007513,-0.003225,-0.998793
1778106396649685248,0.052405,-0.007498,-0.003291,-0.998592
1778106396659811584,0.050966,-0.007499,-0.003319,-0.998667
1778106396669917952,0.046318,-0.007512,-0.003323,-0.998893
1778106396680004352,0.050726,-0.007493,-0.003401,-0.998679
1778106396690070528,0.050134,-0.007489,-0.003449,-0.998708
1778106396700116480,0.049658,-0.007488,-0.003508,-0.998732
1778106396710142976,0.047967,-0.007488,-0.003569,-0.998814
1778106396720149248,0.053214,-0.007466,-0.003695,-0.998548
1778106396730135552,0.049783,-0.007476,-0.003770,-0.998725
1778106396740101888,0.049714,-0.007471,-0.003894,-0.998728
1778106396750048768,0.053864,-0.007452,-0.004063,-0.998512
