FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106396330236160,-0.01821298711001873,-0.001869060448370874,-0.9953557848930359,-0.0001896778267109767,-1.10226183096529e-05,-0.009939497336745262,,,,,,,,,,,,,,,,,,,,
1778106396330711040,,,,,,,0.01010983157902956,1,-0.02360842376947403,1,0.03973588347434998,1,0.007529638707637787,1,0.001985948998481035,1,0.000287511880742386,1,3,1,0.180694043636322,1,0.01546811312437057,1,9.804972648620605,1
1778106396340256768,-0.01795530319213867,-0.001642641727812588,-0.9942101836204529,-0.0001773744588717818,-1.248913122253725e-05,-0.009931811131536961,,,,,,,,,,,,,,,,,,,,
1778106396340730880,,,,,,,0.009434355422854424,1,-0.01008320041000843,1,0.03134568780660629,1,0.01002707611769438,1,-0.001084063551388681,1,-0.0008743411162868142,1,3,1,0.1808523237705231,1,0.01642405241727829,1,9.80496883392334,1
1778106396350258432,-0.01835600845515728,-0.00237428187392652,-0.9956414699554443,-0.000188312740647234,-3.166571696056053e-05,-0.009972584433853626,,,,,,,,,,,,,,,,,,,,
1778106396350730496,,,,,,,0.002276052720844746,1,-0.002428643638268113,1,0.04386194795370102,1,0.009188147261738777,1,0.0001672189100645483,1,-0.000975993403699249,1,3,1,0.180871769785881,1,0.01741368137300014,1,9.804965972900391,1
1778106396360240640,-0.01849371939897537,-0.003454091027379036,-0.9951754212379456,-0.0001859881303971633,-4.567260111798532e-05,-0.009942237287759781,,,,,,,,,,,,,,,,,,,,
1778106396360710144,,,,,,,0.004790291655808687,1,0.0007356982096098363,1,0.05509603396058083,1,0.01011694502085447,1,-0.0003996728046331555,1,-2.022015178226866e-05,1,3,1,0.1808692663908005,1,0.01836727000772953,1,9.804965019226074,1
1778106396370202880,-0.01841222308576107,-0.005028738174587488,-0.9967908263206482,-0.000182429124834016,-6.766259321011603e-05,-0.009990430437028408,,,,,,,,,,,,,,,,,,,,
1778106396370671104,,,,,,,0.0009017878910526633,1,-0.00546018173918128,1,0.04105696082115173,1,0.01150604616850615,1,-0.0005326716927811503,1,-0.0008240278693847358,1,3,1,0.180982232093811,1,0.0194433219730854,1,9.804960250854492,1
1778106396380145152,-0.01917475648224354,-0.005829152651131153,-0.9971854090690613,-0.0002011954493355006,-6.712507456541061e-05,-0.00997878797352314,,,,,,,,,,,,,,,,,,,,
1778106396380612608,,,,,,,-0.0004309684445615858,1,-0.0149490162730217,1,0.04562373086810112,1,0.01367805898189545,1,0.0006719038356095552,1,-0.0007530589937232435,1,3,1,0.1809287965297699,1,0.02077827416360378,1,9.804958343505859,1
1778106396390067968,-0.0188617929816246,-0.005886129103600979,-0.9959831237792969,-0.0001854495640145615,-5.919865725445561e-05,-0.009943456389009953,,,,,,,,,,,,,,,,,,,,
1778106396390534144,,,,,,,0.0003585444355849177,1,-0.02917539328336716,1,0.02978049963712692,1,0.01277308911085129,1,-0.0006205142708495259,1,-0.0006615927559323609,1,3,1,0.1809348464012146,1,0.02209261059761047,1,9.80495548248291,1
1778106396399971072,-0.01866591535508633,-0.005450570955872536,-0.9949426651000977,-0.0001838504977058619,-4.916608304483816e-05,-0.009938663803040981,,,,,,,,,,,,,,,,,,,,
