FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106073924564736,,,,,,,0.6913186311721802,1,-0.04902949184179306,1,0.04223144054412842,1,-0.01540187001228333,1,0.0008521632989868522,1,-0.0011935920920223,1,3,1,0.2069971412420273,1,0.5217130780220032,1,9.79057502746582,1
1778106073926799360,0.03756860643625259,-0.04879605397582054,-1.004186987876892,0.0003757986123673618,-0.0004340990271884948,-0.01012909319251776,,,,,,,,,,,,,,,,,,,,
1778106073934386944,,,,,,,0.666090190410614,1,-0.02617454342544079,1,0.03673113882541656,1,-0.01466953381896019,1,0.001353629864752293,1,-0.0002670364920049906,1,3,1,0.2068837583065033,1,0.5202429294586182,1,9.790655136108398,1
1778106073936801280,0.03834381699562073,-0.04531069844961166,-1.012219548225403,0.0003908245416823775,-0.0004121826204936951,-0.01021972484886646,,,,,,,,,,,,,,,,,,,,
1778106073944189440,,,,,,,0.6516120433807373,1,-0.002116300165653229,1,0.02862146869301796,1,-0.01608126610517502,1,0.0006002208683639765,1,0.0004796301363967359,1,3,1,0.206866979598999,1,0.5186726450920105,1,9.790739059448242,1
1778106073946966016,0.03663736581802368,-0.04472389072179794,-1.012955546379089,0.0003424357564654201,-0.0004416358424350619,-0.01014042552560568,,,,,,,,,,,,,,,,,,,,
1778106073953972480,,,,,,,0.6468115448951721,1,0.01513832993805408,1,0.02233366668224335,1,-0.015142229385674,1,-0.0003526289365254343,1,-0.0001766601926647127,1,3,1,0.2068924307823181,1,0.5171743631362915,1,9.790817260742188,1
1778106073957110784,0.03601711615920067,-0.04571030288934708,-1.009174823760986,0.0003446686023380607,-0.0004705140017904341,-0.01004756428301334,,,,,,,,,,,,,,,,,,,,
1778106073963736064,,,,,,,0.6438860893249512,1,0.007661880925297737,1,0.01887174881994724,1,-0.01494784280657768,1,-0.002313896548002958,1,-0.001996776089072227,1,3,1,0.2070375382900238,1,0.5157597661018372,1,9.790888786315918,1
1778106073967235328,0.03698538243770599,-0.0467071607708931,-0.9998204708099365,0.0003816215030383319,-0.0004829490499105304,-0.009899260476231575,,,,,,,,,,,,,,,,,,,,
1778106073973480704,,,,,,,0.6260792016983032,1,-0.01244639977812767,1,0.02248637937009335,1,-0.01749212294816971,1,-0.004381688311696053,1,-0.001742441556416452,1,3,1,0.2074586153030396,1,0.5141512751579285,1,9.79096508026123,1
1778106073977339648,0.03714398667216301,-0.04759521409869194,-0.9872084856033325,0.0003731164615601301,-0.0004897289327345788,-0.00972482655197382,,,,,,,,,,,,,,,,,,,,
1778106073983205888,,,,,,,0.6011144518852234,1,-0.03406089544296265,1,0.03472335264086723,1,-0.0222663190215826,1,-0.004400530364364386,1,0.001215819735080004,1,3,1,0.2079251706600189,1,0.5120651125907898,1,9.791064262390137,1
1778106073987423744,0.03810508549213409,-0.04634882882237434,-0.9819542765617371,0.0003936289867851883,-0.0004526538541540504,-0.009752454236149788,,,,,,,,,,,,,,,,,,,,
1778106073992911872,,,,,,,0.5791698098182678,1,-0.0352512001991272,1,0.03641811385750771,1,-0.02878019772469997,1,-0.003429028205573559,1,0.005069445818662643,1,3,1,0.2082373052835464,1,0.5093671679496765,1,9.79119873046875,1
1778106073997488128,0.0358259379863739,-0.04328519105911255,-0.9760605096817017,0.0003369500336702913,-0.0003978216846007854,-0.009703200310468674,,,,,,,,,,,,,,,,,,,,
1778106074002598656,,,,,,,0.570330023765564,1,-0.01462171785533428,1,0.01934193260967731,1,-0.03452226519584656,1,-0.001493851188570261,1,0.006666942499577999,1,3,1,0.2084019035100937,1,0.50667804479599,1,9.79133415222168,1
1778106074007532800,0.03133130073547363,-0.0416652150452137,-0.967821478843689,0.0002624136686790735,-0.0003990568802691996,-0.009580723941326141,,,,,,,,,,,,,,,,,,,,
1778106074012265984,,,,,,,0.5765835046768188,1,0.02933807298541069,1,-0.05643396079540253,1,-0.03328261896967888,1,-0.0005896660150028765,1,0.006643673405051231,1,3,1,0.2083635479211807,1,0.5032838582992554,1,9.791510581970215,1
1778106074017557760,0.02775937877595425,-0.04011943936347961,-0.9705020189285278,0.0002377474884269759,-0.0003839382552541792,-0.009721376933157444,,,,,,,,,,,,,,,,,,,,
1778106074022096896,,,,,,,0.5844084620475769,1,0.06061116605997086,1,-0.1350602954626083,1,-0.02640677243471146,1,-0.006806580815464258,1,0.004829840734601021,1,3,1,0.2089366465806961,1,0.5004762411117554,1,9.791642189025879,1
1778106074027562752,0.02605540119111538,-0.03952969610691071,-0.9846893548965454,0.0002462787670083344,-0.00038765391218476,-0.01000509317964315,,,,,,,,,,,,,,,,,,,,
1778106074032091392,,,,,,,0.568146288394928,1,0.06369663029909134,1,-0.1421525627374649,1,-0.02162968181073666,1,-0.007307516876608133,1,0.003195860655978322,1,3,1,0.2097049653530121,1,0.4982742369174957,1,9.79173755645752,1
1778106074037548032,0.02215264737606049,-0.04128555953502655,-0.9983369708061218,0.0001745839108480141,-0.0004297428531572223,-0.01014159247279167,,,,,,,,,,,,,,,,,,,,
1778106074042066176,,,,,,,0.5626238584518433,1,0.05160731077194214,1,-0.1049644351005554,1,-0.02106032334268093,1,-0.0042910510674119,1,0.004313224460929632,1,3,1,0.2102475315332413,1,0.4961621463298798,1,9.791833877563477,1
1778106074047513344,0.01554874330759048,-0.04605068266391754,-1.004264950752258,8.59402134665288e-05,-0.0005146448384039104,-0.01011834759265184,,,,,,,,,,,,,,,,,,,,
1778106074052020992,,,,,,,0.5726260542869568,1,0.0395660363137722,1,-0.01312441565096378,1,-0.0197260957211256,1,-0.003077641362324357,1,0.007844195701181889,1,3,1,0.210660845041275,1,0.4941271841526031,1,9.791927337646484,1
1778106074057458688,0.01297530718147755,-0.04973798245191574,-1.009668946266174,9.434902312932536e-05,-0.0005427163559943438,-0.01015749759972095,,,,,,,,,,,,,,,,,,,,
1778106074061955840,,,,,,,0.5744801759719849,1,0.02872767113149166,1,0.1106593683362007,1,-0.02061877958476543,1,0.004572160076349974,1,0.007776537444442511,1,3,1,0.2103971838951111,1,0.4921180605888367,1,9.792034149169922,1
1778106074067384832,0.01001362688839436,-0.04989330470561981,-1.00912618637085,6.941853644093499e-05,-0.00050258421106264,-0.01009045075625181,,,,,,,,,,,,,,,,,,,,
1778106074071871232,,,,,,,0.5838358402252197,1,0.03882565349340439,1,0.162294790148735,1,-0.02182978205382824,1,0.004457283299416304,1,0.00688947644084692,1,3,1,0.2099085748195648,1,0.4899536669254303,1,9.792153358459473,1
1778106074077291008,0.007761315908282995,-0.04974120482802391,-0.997481107711792,5.753822915721685e-05,-0.0004930326249450445,-0.009856837801635265,,,,,,,,,,,,,,,,,,,,
1778106074081766912,,,,,,,0.5613666176795959,1,0.06683279573917389,1,0.2201972454786301,1,-0.01661276444792747,1,8.897334919311106e-05,1,0.008721021935343742,1,3,1,0.2099241465330124,1,0.4882447421550751,1,9.792238235473633,1
1778106074087177472,0.003515445394441485,-0.0485757477581501,-0.9890567660331726,-2.32239381148247e-05,-0.0004750220978166908,-0.009774330072104931,,,,,,,,,,,,,,,,,,,,
1778106074091643392,,,,,,,0.5171430110931396,1,0.08089447766542435,1,0.3010894358158112,1,-0.01568653807044029,1,0.008133796975016594,1,0.01191995944827795,1,3,1,0.2093973159790039,1,0.486692488193512,1,9.792326927185059,1
1778106074097043968,0.004620152059942484,-0.04596777260303497,-0.9995631575584412,6.058980579837225e-05,-0.0004337263235356659,-0.01010584086179733,,,,,,,,,,,,,,,,,,,,
1778106074101500160,,,,,,,0.481546014547348,1,0.09437738358974457,1,0.274897962808609,1,-0.0127054201439023,1,0.01374152582138777,1,0.009429158642888069,1,3,1,0.2081090956926346,1,0.4853135049343109,1,9.792423248291016,1
1778106074106891520,0.00421954644843936,-0.04505294561386108,-1.013107895851135,3.798167017521337e-05,-0.0004369170928839594,-0.01029522065073252,,,,,,,,,,,,,,,,,,,,
1778106074111337216,,,,,,,0.4639546871185303,1,0.09888728708028793,1,0.1358498781919479,1,-0.00199364498257637,1,0.01026388257741928,1,0.005260443780571222,1,3,1,0.2070058882236481,1,0.4849684238433838,1,9.792463302612305,1
1778106074116719104,0.001655279076658189,-0.04742070287466049,-1.016469836235046,-8.675684512127191e-06,-0.0004995919880457222,-0.01020496431738138,,,,,,,,,,,,,,,,,,,,
1778106074121155072,,,,,,,0.4248926341533661,1,0.08117770403623581,1,0.002054011449217796,1,0.01028510369360447,1,0.003452004631981254,1,0.003057412337511778,1,3,1,0.206600084900856,1,0.4859000146389008,1,9.792426109313965,1
1778106074126713088,0.003419374581426382,-0.04885971546173096,-1.020700693130493,4.864808943239041e-05,-0.0005050884792581201,-0.01025628950446844,,,,,,,,,,,,,,,,,,,,
1778106074130953472,,,,,,,0.359620988368988,1,0.03476289287209511,1,-0.05608386173844337,1,0.01384384837001562,1,0.002153208944946527,1,0.003586482722312212,1,3,1,0.2064670324325562,1,0.4872918128967285,1,9.792359352111816,1
1778106074136873216,0.006715870928019285,-0.05085881054401398,-1.013727068901062,0.0001091420999728143,-0.0005277776508592069,-0.0100689148530364,,,,,,,,,,,,,,,,,,,,
1778106074140731904,,,,,,,0.3339248895645142,1,-0.000665077066514641,1,-0.1091070473194122,1,0.01191364880651236,1,0.005780213512480259,1,0.005497070960700512,1,3,1,0.2059023827314377,1,0.4884231686592102,1,9.792314529418945,1
1778106074147012864,0.009222695603966713,-0.0532369539141655,-0.9950942397117615,0.0001177392114186659,-0.0005566441104747355,-0.009746681898832321,,,,,,,,,,,,,,,,,,,,
1778106074150491392,,,,,,,0.3045850992202759,1,-0.001179042155854404,1,-0.1038289740681648,1,0.0165814682841301,1,-0.003026707097887993,1,0.006018922198563814,1,3,1,0.2061978131532669,1,0.4899616837501526,1,9.792231559753418,1
1778106074157132544,0.01252890098839998,-0.05370977893471718,-0.9756732583045959,0.0001669724297244102,-0.0005415345076471567,-0.009537052363157272,,,,,,,,,,,,,,,,,,,,
1778106074160231424,,,,,,,0.2826652526855469,1,0.001705957460217178,1,0.01029837690293789,1,0.02058029733598232,1,-0.009269718080759048,1,0.005364122800529003,1,3,1,0.2071508914232254,1,0.4919750392436981,1,9.792110443115234,1
1778106074167231744,0.01516674645245075,-0.05318508669734001,-0.9570022821426392,0.0001771738316165283,-0.0005257687880657613,-0.009346983395516872,,,,,,,,,,,,,,,,,,,,
1778106074169952000,,,,,,,0.2413616180419922,1,0.01470508053898811,1,0.09282749891281128,1,0.0161008145660162,1,0.004008053336292505,1,0.000681239936966449,1,3,1,0.2070902585983276,1,0.4935528635978699,1,9.792032241821289,1
1778106074177311488,0.01468643452972174,-0.05300768092274666,-0.9490942358970642,0.000138199859065935,-0.0005273334099911153,-0.009390481747686863,,,,,,,,,,,,,,,,,,,,
1778106074179653120,,,,,,,0.2521979510784149,1,0.0417369119822979,1,-0.010278245434165,1,0.01338155381381512,1,0.00189753039740026,1,-0.004279341548681259,1,3,1,0.2068155407905579,1,0.4947711825370789,1,9.791976928710938,1
1778106074187371008,0.01717995852231979,-0.05284671857953072,-0.9605376720428467,0.0002050006587523967,-0.0005236457218416035,-0.009722601622343063,,,,,,,,,,,,,,,,,,,,
1778106074189335296,,,,,,,0.2484053075313568,1,0.0522516630589962,1,-0.1431881189346313,1,0.02307098545134068,1,-0.006733656395226717,1,-0.00476875388994813,1,3,1,0.2074712961912155,1,0.4968429505825043,1,9.791858673095703,1
1778106074197410304,0.01733138598501682,-0.05349370837211609,-0.98253333568573,0.0001667103351792321,-0.0005390980513766408,-0.01006266474723816,,,,,,,,,,,,,,,,,,,,
1778106074198998016,,,,,,,0.2236442118883133,1,0.03084018267691135,1,-0.1762572228908539,1,0.02608444727957249,1,-0.005296714138239622,1,-0.004443074110895395,1,3,1,0.2080396115779877,1,0.4988841116428375,1,9.791742324829102,1
1778106074207429632,0.01651692762970924,-0.05525864660739899,-1.005479454994202,0.0001588814338902012,-0.0005722633213736117,-0.01032614801079035,,,,,,,,,,,,,,,,,,,,
1778106074209013504,,,,,,,0.2413143366575241,1,0.01886199042201042,1,-0.217863455414772,1,0.03133567795157433,1,-0.00517988670617342,1,-0.007297448813915253,1,3,1,0.2084024250507355,1,0.5017948150634766,1,9.791585922241211,1
1778106074217429504,0.01443723496049643,-0.05715960264205933,-1.018382668495178,0.0001224521402036771,-0.0005898401723243296,-0.01034615188837051,,,,,,,,,,,,,,,,,,,,
1778106074219009280,,,,,,,0.2741713523864746,1,0.002016292884945869,1,-0.1496264040470123,1,0.03937335684895515,1,-0.0106150321662426,1,-0.0107079790905118,1,3,1,0.2093556970357895,1,0.505631148815155,1,9.79136848449707,1
1778106074227409408,0.01003693137317896,-0.05928878858685493,-1.014322519302368,4.85071650473401e-05,-0.0006181139033287764,-0.01010030601173639,,,,,,,,,,,,,,,,,,,,
1778106074228984832,,,,,,,0.2994127571582794,1,-0.01790647581219673,1,0.03290915489196777,1,0.04269669204950333,1,-0.006786076817661524,1,-0.009679559618234634,1,3,1,0.2099902331829071,1,0.5099091529846191,1,9.791132926940918,1
1778106074237369344,0.007286927662789822,-0.06004538759589195,-1.006047606468201,5.210525705479085e-05,-0.0006065629422664642,-0.00997714139521122,,,,,,,,,,,,,,,,,,,,
1778106074238940416,,,,,,,0.3324330449104309,1,-0.01882172375917435,1,0.2231591939926147,1,0.04104826971888542,1,-0.006405078805983067,1,-0.01319308113306761,1,3,1,0.2105003893375397,1,0.5139338970184326,1,9.790911674499512,1
1778106074247309312,0.005629692692309618,-0.05867685377597809,-1.000446915626526,3.503494008327834e-05,-0.0005676185246556997,-0.009931206703186035,,,,,,,,,,,,,,,,,,,,
1778106074248876288,,,,,,,0.3588251769542694,1,-0.009856995195150375,1,0.4060485363006592,1,0.03803624585270882,1,-0.002275680424645543,1,-0.01275184936821461,1,3,1,0.2107622176408768,1,0.5177486538887024,1,9.790704727172852,1
1778106074257229568,0.004359381273388863,-0.05753300338983536,-1.002587556838989,2.597147067717742e-05,-0.0005595130496658385,-0.01003899425268173,,,,,,,,,,,,,,,,,,,,
1778106074258792704,,,,,,,0.3543227016925812,1,-0.004379053134471178,1,0.4833993911743164,1,0.03600584715604782,1,0.00614504748955369,1,-0.01068385783582926,1,3,1,0.2102595865726471,1,0.5213226079940796,1,9.790526390075684,1
1778106074267129856,0.007145985495299101,-0.05815454944968224,-1.009421944618225,0.0001028984843287617,-0.0005825540283694863,-0.01018363982439041,,,,,,,,,,,,,,,,,,,,
1778106074268689408,,,,,,,0.3784897029399872,1,0.0007697174442000687,1,0.3709942400455475,1,0.0346209816634655,1,0.007522779051214457,1,-0.01564222387969494,1,3,1,0.2093336582183838,1,0.5246397852897644,1,9.790369033813477,1
1778106074277010688,0.009622547775506973,-0.06032194942235947,-1.011473655700684,0.0001196128650917672,-0.0006276463391259313,-0.01013565436005592,,,,,,,,,,,,,,,,,,,,
1778106074278566144,,,,,,,0.3793609738349915,1,-0.002009025774896145,1,0.1551139503717422,1,0.03846655040979385,1,0.01097720116376877,1,-0.02032703161239624,1,3,1,0.2081781178712845,1,0.5283742547035217,1,9.790192604064941,1
1778106074286872064,0.0173377338796854,-0.06370947510004044,-1.009655117988586,0.0002603374887257814,-0.0006768096354790032,-0.01007740665227175,,,,,,,,,,,,,,,,,,,,
1778106074288423424,,,,,,,0.3706008791923523,1,-0.01552011258900166,1,-0.07009761035442352,1,0.0438072606921196,1,0.004619035869836807,1,-0.01745086349546909,1,3,1,0.2075017839670181,1,0.532656192779541,1,9.789975166320801,1
1778106074296713472,0.02319142781198025,-0.06514672935009003,-0.9989891648292542,0.0002978450793307275,-0.0006681852391920984,-0.009874786250293255,,,,,,,,,,,,,,,,,,,,
1778106074298261248,,,,,,,0.3496717810630798,1,-0.02997798845171928,1,-0.1968494057655334,1,0.04904668405652046,1,-0.00173020176589489,1,-0.01758419722318649,1,3,1,0.2075039893388748,1,0.5375020503997803,1,9.78971004486084,1
1778106074306535936,0.02910143882036209,-0.06562923640012741,-0.9813437461853027,0.0003626561665441841,-0.0006605105591006577,-0.009622743353247643,,,,,,,,,,,,,,,,,,,,
1778106074308079616,,,,,,,0.3063414990901947,1,-0.0463772751390934,1,-0.1572737991809845,1,0.04602673649787903,1,-0.002572145313024521,1,-0.01570038497447968,1,3,1,0.2077727168798447,1,0.5421892404556274,1,9.789445877075195,1
1778106074316712448,0.03234793990850449,-0.06365545839071274,-0.9617917537689209,0.0003574378206394613,-0.000614834891166538,-0.009392108768224716,,,,,,,,,,,,,,,,,,,,
1778106074317878272,,,,,,,0.2794848084449768,1,-0.04929934442043304,1,-0.07637408375740051,1,0.04420823976397514,1,-0.01029706839472055,1,-0.01365675497800112,1,3,1,0.2085580974817276,1,0.5466457605361938,1,9.789180755615234,1
1778106074326868736,0.03230927884578705,-0.06112564355134964,-0.9514903426170349,0.0003245714178774506,-0.000586259295232594,-0.009381229057908058,,,,,,,,,,,,,,,,,,,,
1778106074327657216,,,,,,,0.2637245953083038,1,-0.03155895322561264,1,-0.02170091681182384,1,0.03775093331933022,1,-0.01119975745677948,1,-0.01908536814153194,1,3,1,0.2094976007938385,1,0.5504917502403259,1,9.788945198059082,1
1778106074337004800,0.03123892657458782,-0.05934098362922668,-0.9571531414985657,0.0003035053086932749,-0.000573404598981142,-0.009628423489630222,,,,,,,,,,,,,,,,,,,,
1778106074337416704,,,,,,,0.2520155012607574,1,-0.01642249710857868,1,-0.04292641580104828,1,0.03157046437263489,1,-0.01287322025746107,1,-0.02222339436411858,1,3,1,0.210617870092392,1,0.553693413734436,1,9.788741111755371,1
1778106074347120896,0.02338959276676178,-0.06113434955477715,-0.9667698740959167,0.0001391907717334107,-0.0006324349087662995,-0.009769778698682785,,,,,,,,,,,,,,,,,,,,
