FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106618911677952,,,,,,,-0.03646034747362137,1,0.02208269201219082,1,0.03110244311392307,1,0.02969533763825893,1,0.002414780668914318,1,-0.002284757094457746,1,2,1,0.128349244594574,1,0.636839747428894,1,9.78510856628418,1
1778106618915512576,-0.01455629710108042,-0.07038554549217224,-0.9925898313522339,-0.0001434974110452458,-0.0007227806490845978,-0.009938429109752178,,,,,,,,,,,,,,,,,,,,
1778106618921620992,,,,,,,-0.03930844366550446,1,0.05598296970129013,1,0.01857881993055344,1,0.034503523260355,1,0.0006134486175142229,1,-0.003771749790757895,1,2,1,0.1282735764980316,1,0.6401879191398621,1,9.784891128540039,1
1778106618925449472,-0.01468370668590069,-0.0708339661359787,-0.9941151738166809,-0.0001486088003730401,-0.0007126745767891407,-0.009958197362720966,,,,,,,,,,,,,,,,,,,,
1778106618931545088,,,,,,,-0.04187817499041557,1,0.07439502328634262,1,0.01836458407342434,1,0.04179450497031212,1,0.0006874750251881778,1,-0.005506054032593966,1,2,1,0.1281591951847076,1,0.6442275047302246,1,9.784626960754395,1
1778106618935366656,-0.01542403269559145,-0.07105549424886703,-0.9951329827308655,-0.0001613592758076265,-0.0007109965081326663,-0.009965092875063419,,,,,,,,,,,,,,,,,,,,
1778106618941449472,,,,,,,-0.03775588050484657,1,0.0658099427819252,1,0.03371358290314674,1,0.04572949931025505,1,0.001276937080547214,1,-0.008125511929392815,1,2,1,0.1280018985271454,1,0.6486940383911133,1,9.784334182739258,1
1778106618945264128,-0.01597833819687366,-0.07147810608148575,-0.9949137568473816,-0.0001665141026023775,-0.0007174531929194927,-0.009947555139660835,,,,,,,,,,,,,,,,,,,,
1778106618951333888,,,,,,,-0.02883008867502213,1,0.04057096689939499,1,0.04745488241314888,1,0.04786728695034981,1,0.0005087963072583079,1,-0.008229010738432407,1,2,1,0.1279142051935196,1,0.6533415913581848,1,9.784026145935059,1
1778106618955142144,-0.016070406883955,-0.0726407989859581,-0.9949535727500916,-0.000161816889885813,-0.0007372492109425366,-0.009949460625648499,,,,,,,,,,,,,,,,,,,,
1778106618961198848,,,,,,,-0.01898838393390179,1,0.008526716381311417,1,0.06120948866009712,1,0.04771095514297485,1,0.0005201644962653518,1,-0.007627091370522976,1,2,1,0.1407040506601334,1,0.658811092376709,1,9.783483505249023,1
1778106618965000448,-0.01595855131745338,-0.07427270710468292,-0.9940803647041321,-0.0001592236949363723,-0.0007592912879772484,-0.009931874461472034,,,,,,,,,,,,,,,,,,,,
1778106618971044352,,,,,,,-0.008851445280015469,1,-0.01732352003455162,1,0.06054989621043205,1,0.04712890461087227,1,0.001217717071995139,1,-0.006382504012435675,1,2,1,0.1405062824487686,1,0.6634251475334167,1,9.783174514770508,1
1778106618974839296,-0.01463199034333229,-0.07575241476297379,-0.9941495060920715,-0.0001318867143709213,-0.0007732901140116155,-0.009941271506249905,,,,,,,,,,,,,,,,,,,,
1778106618980870400,,,,,,,-0.004830620251595974,1,-0.02973018772900105,1,0.04942171275615692,1,0.04257169738411903,1,0.002651058835908771,1,-0.004693837370723486,1,2,1,0.1402325183153152,1,0.667641282081604,1,9.782892227172852,1
1778106618984840192,-0.01297635026276112,-0.07684768736362457,-0.9939582347869873,-0.0001106971176341176,-0.0007796658901497722,-0.009938299655914307,,,,,,,,,,,,,,,,,,,,
