FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,05/06/26 22:19:35.262720512
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:estOrientQuaternion,Matrix,100Hz[1x4],,,,,,
inertial-6286.188861:estOrientQuaternion:valid,ValidFlag,100Hz[1x4],,,,,,

DATA_START
Time,inertial-6286.188861:estOrientQuaternion[0-0],inertial-6286.188861:estOrientQuaternion[0-1],inertial-6286.188861:estOrientQuaternion[0-2],inertial-6286.188861:estOrientQuaternion[0-3],inertial-6286.188861:estOrientQuaternion:valid
1778105975262720512,0.999958,-0.003178,-0.008625,-0.000247,1
1778105975272550656,0.999958,-0.003159,-0.008624,-0.000257,1
1778105975282361344,0.999958,-0.003149,-0.008626,-0.000268,1
1778105975292152832,0.999958,-0.003146,-0.008623,-0.000274,1
1778105975301925376,0.999958,-0.003143,-0.008619,-0.000281,1
1778105975311678720,0.999958,-0.003138,-0.008620,-0.000288,1
1778105975321412608,0.999958,-0.003120,-0.008621,-0.000294,1
1778105975331309056,0.999958,-0.003090,-0.008621,-0.000301,1
1778105975341368320,0.999958,-0.003045,-0.008617,-0.000312,1
1778105975351407616,0.999958,-0.002976,-0.008615,-0.000327,1
1778105975361426944,0.999959,-0.002890,-0.008612,-0.000347,1
1778105975371426304,0.999959,-0.002827,-0.008620,-0.000372,1
1778105975381405696,0.999959,-0.002671,-0.008626,-0.000405,1
1778105975391365120,0.999960,-0.002481,-0.008634,-0.000441,1
1778105975401305344,0.999960,-0.002266,-0.008646,-0.000482,1
1778105975411225600,0.999960,-0.002037,-0.008654,-0.000534,1
1778105975421125888,0.999961,-0.001792,-0.008655,-0.000592,1
1778105975431006720,0.999961,-0.001527,-0.008657,-0.000657,1
1778105975440868608,0.999961,-0.001229,-0.008667,-0.000728,1
1778105975450711296,0.999962,-0.000887,-0.008685,-0.000801,1
1778105975460534272,0.999961,-0.000501,-0.008715,-0.000878,1
1778105975470337792,0.999961,-0.000092,-0.008746,-0.000956,1
1778105975480121344,0.999961,0.000321,-0.008778,-0.001032,1
1778105975489885696,0.999960,0.000712,-0.008802,-0.001103,1
1778105975499630848,0.999960,0.001068,-0.008818,-0.001173,1
1778105975509356544,0.999959,0.001386,-0.008830,-0.001244,1
1778105975560635136,0.999959,0.001669,-0.008837,-0.001313,1
1778105975570610432,0.999958,0.001928,-0.008847,-0.001376,1
1778105975580565760,0.999957,0.002180,-0.008854,-0.001431,1
1778105975590501376,0.999957,0.002427,-0.008862,-0.001477,1
1778105975600417536,0.999956,0.002673,-0.008870,-0.001519,1
1778105975610313728,0.999955,0.002852,-0.008916,-0.001555,1
1778105975620190208,0.999954,0.003092,-0.008915,-0.001596,1
