FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,05/06/26 22:22:53.896070656
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:estOrientQuaternion,Matrix,100Hz[1x4],,,,,,
inertial-6286.188861:estOrientQuaternion:valid,ValidFlag,100Hz[1x4],,,,,,

DATA_START
Time,inertial-6286.188861:estOrientQuaternion[0-0],inertial-6286.188861:estOrientQuaternion[0-1],inertial-6286.188861:estOrientQuaternion[0-2],inertial-6286.188861:estOrientQuaternion[0-3],inertial-6286.188861:estOrientQuaternion:valid
1778106173896070656,0.999896,0.002915,-0.009162,0.010709,1
1778106173906248704,0.999897,0.002815,-0.009163,0.010711,1
1778106173916406784,0.999897,0.002704,-0.009167,0.010712,1
1778106173926544640,0.999897,0.002585,-0.009175,0.010716,1
1778106173936662528,0.999897,0.002455,-0.009179,0.010719,1
1778106173946760448,0.999898,0.002324,-0.009184,0.010722,1
1778106173956838144,0.999898,0.002187,-0.009187,0.010725,1
1778106173966895872,0.999898,0.002043,-0.009193,0.010726,1
1778106173976933376,0.999898,0.001896,-0.009198,0.010726,1
1778106173986950912,0.999899,0.001743,-0.009197,0.010724,1
1778106173996948736,0.999899,0.001588,-0.009204,0.010727,1
1778106174006926592,0.999899,0.001430,-0.009211,0.010728,1
1778106174016884480,0.999899,0.001268,-0.009216,0.010731,1
1778106174026822912,0.999899,0.001107,-0.009223,0.010733,1
1778106174036741632,0.999899,0.000949,-0.009232,0.010736,1
1778106174046640384,0.999899,0.000786,-0.009240,0.010738,1
1778106174056707072,0.999899,0.000634,-0.009247,0.010744,1
1778106174066940928,0.999899,0.000487,-0.009250,0.010748,1
1778106174077155072,0.999899,0.000348,-0.009256,0.010750,1
1778106174087349248,0.999899,0.000241,-0.009247,0.010751,1
1778106174097523200,0.999899,0.000131,-0.009249,0.010755,1
1778106174107676672,0.999899,0.000038,-0.009260,0.010756,1
1778106174117809920,0.999899,-0.000048,-0.009265,0.010758,1
1778106174127923200,0.999899,-0.000119,-0.009267,0.010758,1
1778106174138016512,0.999899,-0.000171,-0.009268,0.010757,1
1778106174148089600,0.999899,-0.000213,-0.009271,0.010758,1
1778106174158142464,0.999899,-0.000251,-0.009275,0.010764,1
1778106174168175360,0.999899,-0.000278,-0.009279,0.010768,1
1778106174178188800,0.999899,-0.000293,-0.009277,0.010769,1
1778106174188182528,0.999899,-0.000299,-0.009281,0.010769,1
1778106174198156544,0.999899,-0.000299,-0.009282,0.010764,1
1778106174208110848,0.999899,-0.000297,-0.009277,0.010762,1
1778106174218045440,0.999899,-0.000288,-0.009273,0.010761,1
