FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106302237646080,,,,,,,-0.3134415745735168,1,0.4186171889305115,1,0.3853124380111694,1,-0.01852170750498772,1,-0.008724851533770561,1,0.2718780934810638,1,3,1,0.1505597084760666,1,0.300148218870163,1,9.800899505615234,1
1778106302242415360,-0.02360391616821289,-0.01449241675436497,-0.9803995490074158,-9.900036820909008e-05,-0.0003001841250807047,-0.01032198593020439,,,,,,,,,,,,,,,,,,,,
1778106302247513856,,,,,,,-0.2190729081630707,1,0.2576818466186523,1,0.6788100600242615,1,-0.01949831284582615,1,0.04321574419736862,1,0.2300150692462921,1,3,1,0.1476088762283325,1,0.2984324991703033,1,9.800996780395508,1
1778106302252274176,-0.02836806513369083,-0.02814745716750622,-1.014810562133789,-0.0002851651224773377,-0.0004391721449792385,-0.0105756688863039,,,,,,,,,,,,,,,,,,,,
1778106302257362176,,,,,,,-0.08522514998912811,1,0.1569766104221344,1,0.1865600347518921,1,0.008389081805944443,1,0.06731592118740082,1,0.2159858793020248,1,3,1,0.1412100195884705,1,0.2977266013622284,1,9.801112174987793,1
1778106302262113280,-0.03374438360333443,-0.01377863995730877,-1.04705286026001,-0.0003624047967605293,6.075428245821968e-06,-0.01086534187197685,,,,,,,,,,,,,,,,,,,,
1778106302267191040,,,,,,,-0.1347896307706833,1,0.02384213358163834,1,-0.1508786082267761,1,0.03669678419828415,1,0.037577785551548,1,0.2274063229560852,1,3,1,0.1390054374933243,1,0.3022124469280243,1,9.801006317138672,1
1778106302272113408,-0.04627122730016708,-0.0008112351642921567,-1.03892707824707,-0.0005816063494421542,0.0001406714873155579,-0.01031757332384586,,,,,,,,,,,,,,,,,,,,
1778106302277000192,,,,,,,-0.1899039745330811,1,0.1662809252738953,1,-0.4670794606208801,1,0.02136346511542797,1,0.00222431868314743,1,0.2571068406105042,1,3,1,0.1385595947504044,1,0.3038556277751923,1,9.800962448120117,1
1778106302282273536,-0.0494968518614769,0.009899795055389404,-1.002245545387268,-0.000534611230250448,0.000231009180424735,-0.009620647877454758,,,,,,,,,,,,,,,,,,,,
1778106302286970624,,,,,,,-0.3131217360496521,1,0.2948395013809204,1,-0.3874296844005585,1,0.00438823364675045,1,-0.02927664294838905,1,0.2687614262104034,1,3,1,0.1418142467737198,1,0.304425984621048,1,9.800897598266602,1
1778106302292413952,-0.05493946373462677,-0.002874424215406179,-0.9580845832824707,-0.0006321893306449056,-0.0001640172122279182,-0.009049201384186745,,,,,,,,,,,,,,,,,,,,
1778106302297101312,,,,,,,-0.3431768715381622,1,0.400600403547287,1,-0.02775123715400696,1,0.007093040738254786,1,-0.04204386845231056,1,0.2803422510623932,1,3,1,0.1461397409439087,1,0.3044930994510651,1,9.80083179473877,1
1778106302302534144,-0.04696425795555115,-0.0185989011079073,-0.9719330072402954,-0.0003877480630762875,-0.0003688774595502764,-0.009798632934689522,,,,,,,,,,,,,,,,,,,,
1778106302307212032,,,,,,,-0.3940698802471161,1,0.2760551571846008,1,0.4052595198154449,1,0.002893328899517655,1,0.0006279647350311279,1,0.2389408499002457,1,3,1,0.1477954089641571,1,0.3050826191902161,1,9.800788879394531,1
1778106302312634368,-0.05215643346309662,-0.03734815865755081,-0.9906451106071472,-0.0005245587090030313,-0.0005330275744199753,-0.01016210950911045,,,,,,,,,,,,,,,,,,,,
1778106302317302528,,,,,,,-0.3149299621582031,1,0.1223355755209923,1,0.2694239914417267,1,0.008522071875631809,1,0.01876693591475487,1,0.213467612862587,1,3,1,0.1461643427610397,1,0.3055388033390045,1,9.800799369812012,1
1778106302322714624,-0.04371487349271774,-0.03410912305116653,-1.031275272369385,-0.0003719526575878263,-0.0003414719831198454,-0.01069823000580072,,,,,,,,,,,,,,,,,,,,
1778106302327373312,,,,,,,-0.3653059899806976,1,-0.06001968681812286,1,0.08586600422859192,1,0.03912641853094101,1,7.778080180287361e-05,1,0.2135372459888458,1,3,1,0.1471816897392273,1,0.3095237016677856,1,9.8006591796875,1
1778106302332774656,-0.03510458022356033,-0.009599007666110992,-1.058799505233765,-0.0002514314546715468,0.0002093062503263354,-0.01097498368471861,,,,,,,,,,,,,,,,,,,,
1778106302337424128,,,,,,,-0.2835381627082825,1,-0.02741067670285702,1,-0.312589704990387,1,-0.02636188082396984,1,0.03489161655306816,1,0.2412708550691605,1,3,1,0.1426863819360733,1,0.3067151606082916,1,9.800813674926758,1
1778106302342814464,-0.04321001470088959,0.00165692949667573,-1.022436022758484,-0.0005741231725551188,0.0001448201219318435,-0.009825116954743862,,,,,,,,,,,,,,,,,,,,
1778106302347454720,,,,,,,-0.1997313499450684,1,0.2126781791448593,1,-0.5824921131134033,1,0.01244388427585363,1,-0.04352051764726639,1,0.2549537122249603,1,3,1,0.1459651291370392,1,0.3069943189620972,1,9.800756454467773,1
1778106302352834816,-0.0438237376511097,0.0005485893925651908,-0.9615513682365417,-0.0004711064102593809,1.642821371206082e-05,-0.008915972895920277,,,,,,,,,,,,,,,,,,,,
1778106302357465600,,,,,,,-0.2768998146057129,1,0.3232781589031219,1,-0.2259296327829361,1,0.007352101150900126,1,-0.04447229951620102,1,0.2800554037094116,1,3,1,0.1516216099262238,1,0.307395726442337,1,9.800658226013184,1
1778106302362835200,-0.0378686860203743,-0.004430375993251801,-0.9527826309204102,-0.0003247447311878204,-0.0001174258068203926,-0.009360929951071739,,,,,,,,,,,,,,,,,,,,
1778106302367456768,,,,,,,-0.2797148823738098,1,0.3126783072948456,1,0.3710868060588837,1,0.001314482651650906,1,-0.004817022476345301,1,0.2547065615653992,1,3,1,0.1542412936687469,1,0.30755215883255,1,9.800612449645996,1
1778106302372815616,-0.02604453638195992,-0.007662043441087008,-0.9771593809127808,-0.000106900799437426,-8.68166025611572e-05,-0.01006306614726782,,,,,,,,,,,,,,,,,,,,
1778106302377427968,,,,,,,-0.2197981625795364,1,0.263502836227417,1,0.4570665657520294,1,0.002185510937124491,1,0.03173000738024712,1,0.2284853607416153,1,3,1,0.1522573083639145,1,0.3064455091953278,1,9.800678253173828,1
1778106302382776064,-0.03168414905667305,-0.01592951454222202,-0.9957062602043152,-0.0004529407597146928,-0.0002820092777255923,-0.01013263501226902,,,,,,,,,,,,,,,,,,,,
1778106302387379200,,,,,,,-0.1037026718258858,1,0.2329952716827393,1,0.2179728746414185,1,0.07125188410282135,1,-0.0004709498025476933,1,0.2153153866529465,1,3,1,0.1522291451692581,1,0.3124358654022217,1,9.80048942565918,1
1778106302392717056,-0.02739579975605011,0.005954744294285774,-1.032797336578369,-0.0002570789365563542,0.0003216326877009124,-0.01080219354480505,,,,,,,,,,,,,,,,,,,,
1778106302397310464,,,,,,,-0.159342497587204,1,0.1549563407897949,1,0.03599897399544716,1,0.02246737107634544,1,0.03278252854943275,1,0.233893558382988,1,3,1,0.1497321128845215,1,0.315389484167099,1,9.800433158874512,1
1778106302402638336,-0.03910785540938377,0.01029480155557394,-1.012046337127686,-0.0005720634944736958,0.0001571701577631757,-0.009896392934024334,,,,,,,,,,,,,,,,,,,,
1778106302407222528,,,,,,,-0.1177962198853493,1,0.3720192611217499,1,-0.3278123140335083,1,0.04760658368468285,1,-0.02104520052671432,1,0.2494505941867828,1,3,1,0.1514492332935333,1,0.3183519244194031,1,9.800311088562012,1
1778106302412539648,-0.04470189288258553,0.005409165751188993,-0.9750350117683411,-0.0005058639799244702,1.721078660921194e-05,-0.009344572201371193,,,,,,,,,,,,,,,,,,,,
1778106302417114624,,,,,,,-0.2310248613357544,1,0.4178585410118103,1,-0.1244437545537949,1,0.04414281994104385,1,-0.02647257596254349,1,0.2670062184333801,1,3,1,0.1557519286870956,1,0.322369247674942,1,9.800112724304199,1
1778106302422420992,-0.03458929434418678,-0.008729261346161366,-0.9628263115882874,-0.0002312959695700556,-0.0002591286902315915,-0.009440455585718155,,,,,,,,,,,,,,,,,,,,
1778106302426987008,,,,,,,-0.2832894623279572,1,0.3733162879943848,1,0.2383622825145721,1,0.03843012452125549,1,-0.01296851597726345,1,0.2670590877532959,1,3,1,0.1590360254049301,1,0.3256326615810394,1,9.799951553344727,1
1778106302432283136,-0.02904675714671612,-0.01310253888368607,-0.9817034006118774,-0.000219100751564838,-0.0001846405066316947,-0.01004480663686991,,,,,,,,,,,,,,,,,,,,
1778106302436839680,,,,,,,-0.1826210021972656,1,0.2372981458902359,1,0.3579786419868469,1,0.01435891166329384,1,0.02421843260526657,1,0.238442063331604,1,3,1,0.1576261520385742,1,0.3263425529003143,1,9.79995059967041,1
1778106302442126080,-0.04605227708816528,-0.03437245637178421,-0.9888461232185364,-0.0006400779820978642,-0.0005963550647720695,-0.009971922263503075,,,,,,,,,,,,,,,,,,,,
1778106302446672896,,,,,,,-0.1279081255197525,1,0.1972120553255081,1,0.1727596521377563,1,0.07360439747571945,1,0.001318192342296243,1,0.232438251376152,1,3,1,0.1576994955539703,1,0.3319301307201385,1,9.799761772155762,1
1778106302451950592,-0.05161191523075104,-0.01953190006315708,-1.0284343957901,-0.0005758063052780926,-4.815981810679659e-05,-0.01071693375706673,,,,,,,,,,,,,,,,,,,,
1778106302456487680,,,,,,,-0.2941930592060089,1,-0.006832943297922611,1,0.1025530695915222,1,0.03326698765158653,1,0.03146669268608093,1,0.2491527050733566,1,3,1,0.1570551246404648,1,0.3367080986499786,1,9.799609184265137,1
1778106302462129152,-0.05143104121088982,-0.008457058109343052,-1.031481742858887,-0.0004626909212674946,5.322526703821495e-05,-0.01040701940655708,,,,,,,,,,,,,,,,,,,,
1778106302466470400,,,,,,,-0.3495054244995117,1,0.1411136388778687,1,-0.2857422530651093,1,-0.01392426155507565,1,0.028473736718297,1,0.2723683416843414,1,3,1,0.154997929930687,1,0.3346479833126068,1,9.799713134765625,1
1778106302472287232,-0.05517724901437759,-0.002319084014743567,-1.000531077384949,-0.0005633785622194409,6.403062434401363e-05,-0.009686596691608429,,,,,,,,,,,,,,,,,,,,
1778106302476619776,,,,,,,-0.3478037118911743,1,0.2504420280456543,1,-0.315650463104248,1,-0.005459894426167011,1,-0.02617000602185726,1,0.2935243844985962,1,3,1,0.1581371128559113,1,0.3338755369186401,1,9.799689292907715,1
1778106302482425088,-0.04893957823514938,-0.01191149279475212,-0.9690543413162231,-0.0004322671447880566,-0.0002348053531022742,-0.009281392209231853,,,,,,,,,,,,,,,,,,,,
1778106302486748672,,,,,,,-0.3825866878032684,1,0.3107813000679016,1,-0.01216576620936394,1,0.005741335917264223,1,-0.03251656517386436,1,0.2960762083530426,1,3,1,0.1626160442829132,1,0.3337610363960266,1,9.799619674682617,1
1778106302492542976,-0.02958782762289047,-0.008713904768228531,-0.9866470098495483,-4.306124901631847e-05,-4.382849510875531e-05,-0.01006608735769987,,,,,,,,,,,,,,,,,,,,
1778106302496858112,,,,,,,-0.3199658989906311,1,0.216350644826889,1,0.2965047061443329,1,-0.02711297199130058,1,0.03406475856900215,1,0.2646121978759766,1,3,1,0.1605184376239777,1,0.3313876092433929,1,9.799735069274902,1
1778106302502641152,-0.04352042451500893,-0.02553795091807842,-0.9701302647590637,-0.0005772463046014309,-0.0004182078409940004,-0.009527120739221573,,,,,,,,,,,,,,,,,,,,
1778106302506947072,,,,,,,-0.1306178867816925,1,0.2466978579759598,1,0.1240209266543388,1,0.02437113225460052,1,0.001245645806193352,1,0.250812441110611,1,3,1,0.1594009250402451,1,0.3318662345409393,1,9.799736976623535,1
1778106302512719360,-0.04459295049309731,-0.01453532464802265,-0.9987814426422119,-0.0005070065381005406,-4.538484063232318e-05,-0.01026874221861362,,,,,,,,,,,,,,,,,,,,
1778106302517016576,,,,,,,-0.2671213448047638,1,0.08309109508991241,1,0.2859454751014709,1,0.03367177397012711,1,0.01607550121843815,1,0.2634952962398529,1,3,1,0.1595262289047241,1,0.3364436328411102,1,9.799578666687012,1
1778106302522777088,-0.04273433983325958,0.007050269283354282,-1.030304551124573,-0.0004039444611407816,0.0003288300649728626,-0.01069487631320953,,,,,,,,,,,,,,,,,,,,
1778106302527065856,,,,,,,-0.2793177962303162,1,0.1912760436534882,1,0.004991799592971802,1,-0.04229273647069931,1,0.05329181253910065,1,0.295011579990387,1,3,1,0.1540730148553848,1,0.3319952785968781,1,9.79981803894043,1
1778106302532815104,-0.05364574864506721,0.01641423068940639,-1.004383206367493,-0.0006679187063127756,0.0002806271077133715,-0.009777524508535862,,,,,,,,,,,,,,,,,,,,
1778106302537095168,,,,,,,-0.2625680267810822,1,0.400597482919693,1,-0.3040408790111542,1,-0.04164644703269005,1,-0.02438689768314362,1,0.3188283443450928,1,3,1,0.156321793794632,1,0.3268217444419861,1,9.799956321716309,1
1778106302542833408,-0.05697843804955482,0.002386089414358139,-0.9693349003791809,-0.0006413569208234549,-0.0001206807501148432,-0.009261458180844784,,,,,,,,,,,,,,,,,,,,
1778106302547104768,,,,,,,-0.3680240511894226,1,0.4895568788051605,1,-0.04976733773946762,1,-0.01619748957455158,1,-0.04751620441675186,1,0.3442589938640594,1,3,1,0.1622731685638428,1,0.3244061172008514,1,9.799939155578613,1
1778106302552831744,-0.043638925999403,-0.003628317266702652,-0.9856973886489868,-0.0003314643108751625,-0.0001285553589696065,-0.009975881315767765,,,,,,,,,,,,,,,,,,,,
1778106302557094400,,,,,,,-0.3983514010906219,1,0.3492862582206726,1,0.2939910292625427,1,-0.03899535536766052,1,0.0100945346057415,1,0.3104113340377808,1,3,1,0.1630132496356964,1,0.3209032416343689,1,9.800042152404785,1
1778106302562809856,-0.05142777785658836,-0.02162106521427631,-0.9928084015846252,-0.0005776024190708995,-0.0003899630974046886,-0.0100616542622447,,,,,,,,,,,,,,,,,,,,
1778106302567064064,,,,,,,-0.2672022581100464,1,0.2865466773509979,1,0.1336480230093002,1,-0.03681748732924461,1,0.03006931953132153,1,0.2907703518867493,1,3,1,0.1601671427488327,1,0.3159912526607513,1,9.800249099731445,1
1778106302572768000,-0.0628838837146759,-0.02401140704751015,-1.008418321609497,-0.0007497429032810032,-0.00026854602037929,-0.01022388972342014,,,,,,,,,,,,,,,,,,,,
1778106302577013760,,,,,,,-0.3435841798782349,1,0.1076433211565018,1,0.063993901014328,1,0.0121762678027153,1,0.01176263112574816,1,0.2871295809745789,1,3,1,0.1607511192560196,1,0.317274421453476,1,9.800197601318359,1
1778106302582706944,-0.05740328878164291,-0.009713304229080677,-1.041878581047058,-0.0005139081040397286,4.48052778665442e-05,-0.01079147402197123,,,,,,,,,,,,,,,,,,,,
1778106302586943744,,,,,,,-0.4565540552139282,1,0.08249171823263168,1,-0.08902029693126678,1,-0.0258143674582243,1,0.0430988185107708,1,0.3078266680240631,1,3,1,0.158026859164238,1,0.3146273195743561,1,9.800327301025391,1
1778106302592625920,-0.05011032149195671,0.01030369848012924,-1.047036170959473,-0.0004068434936925769,0.0003514225827530026,-0.01059525273740292,,,,,,,,,,,,,,,,,,,,
1778106302596854272,,,,,,,-0.4046444892883301,1,0.2193941622972488,1,-0.4170177578926086,1,-0.07427763193845749,1,0.02024165913462639,1,0.3319077491760254,1,3,1,0.1557781994342804,1,0.3074383437633514,1,9.800591468811035,1
1778106302602525184,-0.05122653022408485,0.02159113064408302,-0.991693377494812,-0.0005206947680562735,0.0003664435353130102,-0.009314077906310558,,,,,,,,,,,,,,,,,,,,
1778106302606745088,,,,,,,-0.3331189155578613,1,0.4104779362678528,1,-0.4674327373504639,1,-0.05598744377493858,1,-0.04721486568450928,1,0.366654634475708,1,3,1,0.1608154624700546,1,0.3008617758750916,1,9.800714492797852,1
1778106302612404480,-0.04309903830289841,0.01524617988616228,-0.940660297870636,-0.0003344664582982659,7.818613812560216e-05,-0.008806210942566395,,,,,,,,,,,,,,,,,,,,
1778106302616616192,,,,,,,-0.3410772681236267,1,0.5161424875259399,1,0.07540178298950195,1,-0.03093104250729084,1,-0.0429883636534214,1,0.3614113032817841,1,3,1,0.1669865399599075,1,0.2970578074455261,1,9.800726890563965,1
1778106302622264576,-0.02894700318574905,0.01520212925970554,-0.946513295173645,-0.000106733525171876,0.0001589711173437536,-0.00950141903012991,,,,,,,,,,,,,,,,,,,,
1778106302626467328,,,,,,,-0.2584016025066376,1,0.449512392282486,1,0.5759527087211609,1,-0.03152815252542496,1,0.01092798728495836,1,0.3318710029125214,1,3,1,0.1676217913627625,1,0.2932700514793396,1,9.800830841064453,1
1778106302632104960,-0.03125641122460365,0.007316920440644026,-0.9702911376953125,-0.0003673918836284429,-5.815428812638856e-05,-0.009933344088494778,,,,,,,,,,,,,,,,,,,,
1778106302636299520,,,,,,,-0.1186345219612122,1,0.4456476867198944,1,0.5186441540718079,1,0.01577990874648094,1,0.0225105918943882,1,0.2959389090538025,1,3,1,0.1658503413200378,1,0.2929996252059937,1,9.800868988037109,1
1778106302641925888,-0.03840422630310059,0.009174732491374016,-1.00192928314209,-0.0004764822078868747,0.0001068013662006706,-0.01041117776185274,,,,,,,,,,,,,,,,,,,,
1778106302646111744,,,,,,,-0.1419632583856583,1,0.3671643435955048,1,0.2855111062526703,1,0.01378664374351501,1,0.04118652641773224,1,0.3141179978847504,1,3,1,0.1623935252428055,1,0.294312059879303,1,9.800887107849121,1
1778106302652101632,-0.03305592760443687,0.02165072783827782,-1.038442850112915,-0.0002856753417290747,0.0003337868256494403,-0.01079914439469576,,,,,,,,,,,,,,,,,,,,
1778106302656091904,,,,,,,-0.2137184590101242,1,0.3848781883716583,1,-0.02471025288105011,1,-0.006948264315724373,1,0.04180694743990898,1,0.3390928506851196,1,3,1,0.1596837341785431,1,0.2937784194946289,1,9.800948143005371,1
1778106302662257152,-0.02910519577562809,0.03367239236831665,-1.03046715259552,-0.000240612993366085,0.0004668600740842521,-0.01025943830609322,,,,,,,,,,,,,,,,,,,,
1778106302666239232,,,,,,,-0.1632674485445023,1,0.5051854848861694,1,-0.3826927542686462,1,-0.04944435134530067,1,0.02218622714281082,1,0.3792344033718109,1,3,1,0.1581275165081024,1,0.2880775332450867,1,9.801142692565918,1
1778106302672392448,-0.03158746287226677,0.02623780816793442,-0.9777815341949463,-0.0003464135807007551,0.0001930551952682436,-0.00919148325920105,,,,,,,,,,,,,,,,,,,,
1778106302676366336,,,,,,,-0.1249131336808205,1,0.6196590065956116,1,-0.3043701648712158,1,-0.02513706311583519,1,-0.02628865279257298,1,0.4037889540195465,1,3,1,0.1616936922073364,1,0.2841514945030212,1,9.801198959350586,1
1778106302682507776,-0.03172053024172783,0.01114230789244175,-0.9345734119415283,-0.0003230918373446912,-6.546777149196714e-05,-0.00882443506270647,,,,,,,,,,,,,,,,,,,,
1778106302686473472,,,,,,,-0.1477441489696503,1,0.5442804098129272,1,0.2123480886220932,1,0.005633556749671698,1,-0.01058375649154186,1,0.3738873302936554,1,3,1,0.1646321713924408,1,0.2840946614742279,1,9.801151275634766,1
1778106302692603136,-0.04302477464079857,-0.01337972097098827,-0.9362242221832275,-0.0005279590259306133,-0.0003867241030093282,-0.00935659371316433,,,,,,,,,,,,,,,,,,,,
1778106302696560640,,,,,,,-0.1481979489326477,1,0.3950859308242798,1,0.6360957026481628,1,0.01407455094158649,1,0.03491820767521858,1,0.3478924632072449,1,3,1,0.1627907752990723,1,0.2847839295864105,1,9.801162719726562,1
1778106302702678528,-0.04698499292135239,-0.01590302586555481,-0.9783062934875488,-0.0004850213590543717,-0.0001924905518535525,-0.01024710852652788,,,,,,,,,,,,,,,,,,,,
1778106302706628096,,,,,,,-0.2601027488708496,1,0.1545595079660416,1,0.6199251413345337,1,0.01087893359363079,1,0.06334959715604782,1,0.3242425322532654,1,3,1,0.1584480255842209,1,0.2859730124473572,1,9.801198959350586,1
1778106302712733696,-0.0680517703294754,-0.02533808164298534,-1.017201662063599,-0.000939473626203835,-0.0003838921256829053,-0.01056884974241257,,,,,,,,,,,,,,,,,,,,
1778106302716675584,,,,,,,-0.3018058836460114,1,0.129485547542572,1,0.2072969377040863,1,-0.003493582597002387,1,0.04202774912118912,1,0.3519473969936371,1,3,1,0.1543983370065689,1,0.2846566736698151,1,9.801301956176758,1
1778106302722768896,-0.0506046861410141,0.001027196180075407,-1.091099739074707,-0.0003353266220074147,0.0002872943296097219,-0.01179604232311249,,,,,,,,,,,,,,,,,,,,
1778106302726702848,,,,,,,-0.5116256475448608,1,0.03508559986948967,1,-0.1740309596061707,1,-0.08554472029209137,1,0.06615716218948364,1,0.3828122615814209,1,3,1,0.1496451944112778,1,0.2774774730205536,1,9.801581382751465,1
1778106302732784640,-0.05266386643052101,0.02388317696750164,-1.090873718261719,-0.0005472588818520308,0.0004975387128069997,-0.01097129937261343,,,,,,,,,,,,,,,,,,,,
1778106302736710400,,,,,,,-0.3441641628742218,1,0.2874251902103424,1,-0.8984912633895874,1,-0.1049768254160881,1,0.01049466338008642,1,0.419905424118042,1,3,1,0.1479188203811646,1,0.265486866235733,1,9.801939964294434,1
1778106302742780416,-0.05639443174004555,0.0195944607257843,-1.023013234138489,-0.0005832940805703402,0.0001634632935747504,-0.009480686858296394,,,,,,,,,,,,,,,,,,,,
1778106302746698240,,,,,,,-0.364507794380188,1,0.5045146346092224,1,-0.89607834815979,1,-0.02765445783734322,1,-0.04881367087364197,1,0.4197497665882111,1,3,1,0.1543111205101013,1,0.2607546150684357,1,9.801968574523926,1
1778106302752755968,-0.04393507912755013,0.0159174557775259,-0.9743668437004089,-0.0002957193646579981,0.0001161066611530259,-0.009160793386399746,,,,,,,,,,,,,,,,,,,,
1778106302756666112,,,,,,,-0.3985610902309418,1,0.4582477509975433,1,-0.2305159568786621,1,0.006158303003758192,1,-0.02138952165842056,1,0.389442503452301,1,3,1,0.1587262153625488,1,0.2611838281154633,1,9.801886558532715,1
1778106302762711808,-0.05020692571997643,-0.002103860722854733,-0.9460697770118713,-0.000566765433177352,-0.0002411867753835395,-0.009103560820221901,,,,,,,,,,,,,,,,,,,,
1778106302766614016,,,,,,,-0.2747016251087189,1,0.4198765754699707,1,0.2465800344944,1,0.01245693117380142,1,0.01252036727964878,1,0.3512405455112457,1,3,1,0.1579271554946899,1,0.2612786293029785,1,9.801897048950195,1
1778106302772647936,-0.05407427251338959,-0.004838475491851568,-0.9466691017150879,-0.0005545857711695135,-3.934105552616529e-05,-0.009497389197349548,,,,,,,,,,,,,,,,,,,,
1778106302776541952,,,,,,,-0.3358373939990997,1,0.2423121631145477,1,0.524097740650177,1,0.003958139102905989,1,0.03317314013838768,1,0.3466931879520416,1,3,1,0.1559668630361557,1,0.2618552446365356,1,9.801912307739258,1
1778106302782564352,-0.05364901199936867,-0.002700821030884981,-0.9598709940910339,-0.0005580471479333937,-3.73922084691003e-05,-0.009669437073171139,,,,,,,,,,,,,,,,,,,,
1778106302786450688,,,,,,,-0.3743157386779785,1,0.21550352871418,1,0.5182297825813293,1,0.02641693688929081,1,0.01250074524432421,1,0.3666909039020538,1,3,1,0.1553069651126862,1,0.2639036178588867,1,9.801868438720703,1
1778106302792461056,-0.0363350436091423,0.02576219849288464,-0.9944024085998535,-0.0001629074686206877,0.0005886706640012562,-0.01037250738590956,,,,,,,,,,,,,,,,,,,,
1778106302796339712,,,,,,,-0.3713100254535675,1,0.2355039566755295,1,0.3888071477413177,1,-0.07596016675233841,1,0.03736049309372902,1,0.3988916277885437,1,3,1,0.1522591561079025,1,0.2573157548904419,1,9.802090644836426,1
1778106302802337792,-0.02590691484510899,0.04576792567968369,-0.9929382801055908,-0.0001542834652354941,0.0007283982704393566,-0.009926548227667809,,,,,,,,,,,,,,,,,,,,
1778106302806208768,,,,,,,-0.2028901129961014,1,0.510134756565094,1,0.05030984058976173,1,-0.06283101439476013,1,-0.002096711192280054,1,0.4312569200992584,1,3,1,0.1524132937192917,1,0.2494613081216812,1,9.802291870117188,1
1778106302812195584,-0.02192219533026218,0.04116271063685417,-0.9703934788703918,-0.0001731131342239678,0.0003835357201751322,-0.009462167508900166,,,,,,,,,,,,,,,,,,,,
1778106302816058368,,,,,,,-0.1003780364990234,1,0.7023020386695862,1,0.06476889550685883,1,0.01491035893559456,1,-0.01703591458499432,1,0.4030751287937164,1,3,1,0.1550669223070145,1,0.2492781132459641,1,9.802254676818848,1
1778106302822033408,-0.0242102462798357,0.02196966856718063,-0.9613701701164246,-0.0002764647651929408,3.089130404987372e-05,-0.009485669434070587,,,,,,,,,,,,,,,,,,,,
1778106302825888512,,,,,,,-0.06034116074442863,1,0.6563140749931335,1,0.2858650684356689,1,0.05387258157134056,1,0.003426915500313044,1,0.3760707378387451,1,3,1,0.1559576988220215,1,0.2536759972572327,1,9.802127838134766,1
