FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,05/06/26 22:24:46.643230464
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:orientQuaternion,Matrix,100Hz[1x4],,,,,,

DATA_START
Time,inertial-6286.188861:orientQuaternion[0-0],inertial-6286.188861:orientQuaternion[0-1],inertial-6286.188861:orientQuaternion[0-2],inertial-6286.188861:orientQuaternion[0-3]
1778106286643230464,0.016373,0.007127,0.020172,0.999637
1778106286653267968,0.021160,0.007226,0.020168,0.999547
1778106286663285504,0.009211,0.006988,0.020281,0.999728
1778106286673282816,0.016179,0.007125,0.020254,0.999639
1778106286683260416,0.016523,0.007137,0.020281,0.999632
1778106286693218560,0.016596,0.007145,0.020308,0.999631
1778106286703157248,0.017628,0.007165,0.020327,0.999612
1778106286713075968,0.014207,0.007095,0.020378,0.999666
1778106286722976768,0.015588,0.007123,0.020395,0.999645
1778106286732858368,0.013375,0.007078,0.020445,0.999676
1778106286742720256,0.016488,0.007144,0.020466,0.999629
1778106286752562944,0.018470,0.007186,0.020490,0.999594
1778106286762564864,0.014715,0.007107,0.020549,0.999655
1778106286772725760,0.015660,0.007121,0.020579,0.999640
1778106286782866944,0.017162,0.007151,0.020603,0.999615
1778106286792988160,0.017606,0.007158,0.020638,0.999606
1778106286803089152,0.011477,0.007026,0.020714,0.999695
1778106286813170176,0.015814,0.007114,0.020714,0.999635
1778106286823232000,0.019836,0.007196,0.020720,0.999563
1778106286833274112,0.019449,0.007190,0.020765,0.999569
1778106286843296512,0.015607,0.007110,0.020832,0.999636
1778106286853298944,0.018062,0.007157,0.020850,0.999594
1778106286863281664,0.018882,0.007173,0.020879,0.999578
1778106286873244672,0.016378,0.007125,0.020939,0.999621
1778106286883188224,0.013472,0.007067,0.020992,0.999664
1778106286893112064,0.011781,0.007027,0.021036,0.999685
1778106286903016448,0.024455,0.007286,0.020983,0.999454
1778106286912901120,0.017706,0.007144,0.021071,0.999596
1778106286922766592,0.020670,0.007212,0.021084,0.999538
