FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778105975341368320,,,,,,,-0.004472644999623299,1,0.04708493500947952,1,0.04461074247956276,1,0.009546419605612755,1,0.0009764537680894136,1,-0.002555564045906067,1,3,1,0.1690176874399185,1,-0.05967521667480469,1,9.805011749267578,1
1778105975349435648,-0.01882076263427734,0.01017848122864962,-0.995263397693634,-0.0001918868947541341,9.511358075542375e-05,-0.009942799806594849,,,,,,,,,,,,,,,,,,,,
1778105975351407616,,,,,,,-0.006978679914027452,1,0.05647027865052223,1,0.04370890557765961,1,0.01418058201670647,1,0.000432869594078511,1,-0.00332381040789187,1,3,1,0.1689816415309906,1,-0.05832120776176453,1,9.805020332336426,1
1778105975359459584,-0.01928625255823135,0.0105353556573391,-0.9949444532394409,-0.0001985082781175151,0.0001105674018617719,-0.009945864789187908,,,,,,,,,,,,,,,,,,,,
1778105975361426944,,,,,,,-0.009082120843231678,1,0.06302789598703384,1,0.04200463369488716,1,0.01765333861112595,1,0.0005270361434668303,1,-0.004322290420532227,1,3,1,0.1689311414957047,1,-0.05662207677960396,1,9.805031776428223,1
1778105975369463552,-0.0194401927292347,0.0115893492475152,-0.9951143860816956,-0.0001965520059457049,0.0001294946705456823,-0.009952792897820473,,,,,,,,,,,,,,,,,,,,
1778105975371426304,,,,,,,-0.009114004671573639,1,0.06319566071033478,1,0.0402783639729023,1,0.0251806266605854,1,-1.257257827091962e-05,1,-0.005324282217770815,1,3,1,0.1690742373466492,1,-0.05537398159503937,1,9.805035591125488,1
1778105975379447296,-0.01947381347417831,0.01222596410661936,-0.9959076046943665,-0.0001944085233844817,0.0001324771146755666,-0.009967082180082798,,,,,,,,,,,,,,,,,,,,
1778105975381405696,,,,,,,-0.01062046736478806,1,0.06035593152046204,1,0.03677553683519363,1,0.03189906850457191,1,-0.001860914635472,1,-0.00760427862405777,1,3,1,0.1692075580358505,1,-0.05231672525405884,1,9.805050849914551,1
1778105975389412096,-0.0193511825054884,0.01191825047135353,-0.9963385462760925,-0.0001928011188283563,0.0001188632522826083,-0.00996867660433054,,,,,,,,,,,,,,,,,,,,
1778105975391365120,,,,,,,-0.01180469896644354,1,0.05351777747273445,1,0.03680109605193138,1,0.03866766020655632,1,-0.001714408630505204,1,-0.007693253457546234,1,3,1,0.1693611443042755,1,-0.0485815741121769,1,9.80506706237793,1
1778105975399357440,-0.01922780089080334,0.01008168328553438,-0.9963152408599854,-0.0001906037068692967,8.384397369809449e-05,-0.009963728487491608,,,,,,,,,,,,,,,,,,,,
1778105975401305344,,,,,,,-0.01524043176323175,1,0.04989894106984138,1,0.04485944285988808,1,0.04301508888602257,1,-0.001700836000964046,1,-0.008515337482094765,1,3,1,0.169588714838028,1,-0.04435164481401443,1,9.805083274841309,1
1778105975409283072,-0.01891748793423176,0.007013979833573103,-0.9961593151092529,-0.0001846259256126359,3.947134973714128e-05,-0.009959312155842781,,,,,,,,,,,,,,,,,,,,
1778105975411225600,,,,,,,-0.01964110508561134,1,0.05715925246477127,1,0.0480019673705101,1,0.04589007422327995,1,-0.001278646290302277,1,-0.0107768764719367,1,3,1,0.1697392165660858,1,-0.03986215218901634,1,9.805099487304688,1
1778105975419188992,-0.01891073770821095,0.003194284858182073,-0.996026873588562,-0.0001885563833639026,-7.630419531778898e-06,-0.009959092363715172,,,,,,,,,,,,,,,,,,,,
1778105975421125888,,,,,,,-0.02102567814290524,1,0.07166849821805954,1,0.04635132476687431,1,0.04946495220065117,1,-3.18883394356817e-05,1,-0.01213059015572071,1,3,1,0.1697676032781601,1,-0.03505484387278557,1,9.805117607116699,1
1778105975429074944,-0.01904571987688541,-0.0003586557286325842,-0.9954705238342285,-0.0001913144078571349,-4.097174314665608e-05,-0.009948092512786388,,,,,,,,,,,,,,,,,,,,
1778105975431006720,,,,,,,-0.02128558233380318,1,0.08248294144868851,1,0.03858944028615952,1,0.05356177315115929,1,-0.0006528910016641021,1,-0.0136827789247036,1,3,1,0.1697968095541,1,-0.02984575368463993,1,9.805134773254395,1
1778105975438941184,-0.01947822235524654,-0.002745024161413312,-0.9948102235794067,-0.0001995761413127184,-5.25518371432554e-05,-0.009941643103957176,,,,,,,,,,,,,,,,,,,,
1778105975440868608,,,,,,,-0.01997518353164196,1,0.08449915796518326,1,0.03437935933470726,1,0.06038700789213181,1,-0.002086970023810863,1,-0.01498796511441469,1,3,1,0.1700083017349243,1,-0.02398384176194668,1,9.805147171020508,1
1778105975448788224,-0.01976868882775307,-0.003769219387322664,-0.9945650696754456,-0.0002006619470193982,-4.722409357782453e-05,-0.009942901320755482,,,,,,,,,,,,,,,,,,,,
1778105975450711296,,,,,,,-0.01858109980821609,1,0.072126604616642,1,0.03462153300642967,1,0.06979251652956009,1,-0.003717543091624975,1,-0.015573775395751,1,3,1,0.1703484356403351,1,-0.01725463569164276,1,9.805154800415039,1
1778105975458615552,-0.01983257196843624,-0.004137731157243252,-0.9952008724212646,-0.0001993997866520658,-4.289948628866114e-05,-0.009958739392459393,,,,,,,,,,,,,,,,,,,,
1778105975460534272,,,,,,,-0.01520612183958292,1,0.04840845987200737,1,0.03615868091583252,1,0.078354112803936,1,-0.005767809227108955,1,-0.01635127887129784,1,3,1,0.1709402948617935,1,-0.009684270247817039,1,9.805154800415039,1
1778105975468794112,-0.01949815079569817,-0.004193026106804609,-0.9966117143630981,-0.0001918656489579007,-4.045032255817205e-05,-0.00998247042298317,,,,,,,,,,,,,,,,,,,,
1778105975470337792,,,,,,,-0.01468399912118912,1,0.01801919937133789,1,0.03746150061488152,1,0.08214514702558517,1,-0.005666291806846857,1,-0.01617187634110451,1,3,1,0.1715317219495773,1,-0.00163642386905849,1,9.805150032043457,1
1778105975478952960,-0.01914049126207829,-0.004376523662358522,-0.9970653057098389,-0.000187125348020345,-4.34917164966464e-05,-0.009976458735764027,,,,,,,,,,,,,,,,,,,,
1778105975480121344,,,,,,,-0.01548697240650654,1,-0.009266441687941551,1,0.04291383177042007,1,0.08174384385347366,1,-0.006027085240930319,1,-0.01605103723704815,1,3,1,0.1721443086862564,1,0.00647397805005312,1,9.805136680603027,1
1778105975489091584,-0.01836577244102955,-0.004533801227807999,-0.9971323609352112,-0.0001750303490553051,-4.490503488341346e-05,-0.00997222401201725,,,,,,,,,,,,,,,,,,,,
1778105975489885696,,,,,,,-0.0191931277513504,1,-0.0249722097069025,1,0.04938055947422981,1,0.07730928808450699,1,-0.004284586291760206,1,-0.01471724547445774,1,3,1,0.1726197451353073,1,0.01414814218878746,1,9.805120468139648,1
1778105975499209728,-0.01766852475702763,-0.004482838790863752,-0.9971645474433899,-0.0001690684875939041,-4.304687900003046e-05,-0.009972331114113331,,,,,,,,,,,,,,,,,,,,
1778105975499630848,,,,,,,-0.02159024216234684,1,-0.02750012464821339,1,0.05177199468016624,1,0.06970246136188507,1,-0.002687949920073152,1,-0.01436625886708498,1,3,1,0.1729130297899246,1,0.02114414237439632,1,9.805102348327637,1
1778105975509308416,-0.01738117821514606,-0.003957822918891907,-0.9952348470687866,-0.0001693843660177663,-3.165671660099179e-05,-0.009932669810950756,,,,,,,,,,,,,,,,,,,,
1778105975509356544,,,,,,,-0.02185825444757938,1,-0.02403439208865166,1,0.04552101343870163,1,0.06226187199354172,1,-0.002135907765477896,1,-0.0147975105792284,1,3,1,0.1731380075216293,1,0.02740728110074997,1,9.805083274841309,1
1778105975519386880,-0.01787933334708214,-0.003485729917883873,-0.9925369024276733,-0.0001835123985074461,-2.687094638531562e-05,-0.009894182905554771,,,,,,,,,,,,,,,,,,,,
1778105975529445120,-0.01840244419872761,-0.003496370976790786,-0.9920953512191772,-0.0001906620746012777,-3.291944449301809e-05,-0.009913543239235878,,,,,,,,,,,,,,,,,,,,
1778105975539483648,-0.01822694391012192,-0.003299613017588854,-0.9948634505271912,-0.0001801001199055463,-2.828391006914899e-05,-0.00997795257717371,,,,,,,,,,,,,,,,,,,,
1778105975549502208,-0.01754903607070446,-0.00309196999296546,-0.998380720615387,-0.0001681033172644675,-2.392941314610653e-05,-0.01002455502748489,,,,,,,,,,,,,,,,,,,,
1778105975559501312,-0.01674897596240044,-0.003783648833632469,-0.9998095631599426,-0.00016073661390692,-4.299670763430186e-05,-0.01001491956412792,,,,,,,,,,,,,,,,,,,,
1778105975560635136,,,,,,,-0.01831224001944065,1,-0.01806847937405109,1,0.03166913613677025,1,0.05539551004767418,1,-0.001791730988770723,1,-0.01421892084181309,1,3,1,0.1732821315526962,1,0.03297004476189613,1,9.805063247680664,1
1778105975569480448,-0.01724793389439583,-0.005853265058249235,-0.9988551139831543,-0.0001801488251658157,-7.898681360529736e-05,-0.00997653417289257,,,,,,,,,,,,,,,,,,,,
1778105975570610432,,,,,,,-0.01457486487925053,1,-0.01393590681254864,1,0.02720187418162823,1,0.05129983648657799,1,-0.00164144835434854,1,-0.01297644153237343,1,3,1,0.1734660565853119,1,0.03806047141551971,1,9.805042266845703,1
1778105975579439616,-0.01787441037595272,-0.009267672896385193,-0.99595046043396,-0.0001867879036581144,-0.0001277186966035515,-0.009927599690854549,,,,,,,,,,,,,,,,,,,,
1778105975580565760,,,,,,,-0.006791804917156696,1,-0.009980333037674427,1,0.02652334608137608,1,0.05022255703806877,1,-0.001388368429616094,1,-0.0109687177464366,1,3,1,0.1735866665840149,1,0.04300908371806145,1,9.805019378662109,1
1778105975589378816,-0.01919212192296982,-0.01326365489512682,-0.993663489818573,-0.0002047307934844866,-0.0001759184233378619,-0.009908679872751236,,,,,,,,,,,,,,,,,,,,
1778105975590501376,,,,,,,0.0002133325324393809,1,-0.004263998940587044,1,0.02618587948381901,1,0.04947977513074875,1,-0.001509798690676689,1,-0.009424736723303795,1,3,1,0.1737374067306519,1,0.04785749688744545,1,9.804993629455566,1
1778105975599298048,-0.01985248364508152,-0.01662062294781208,-0.9927846789360046,-0.0002049877075478435,-0.0002031987096415833,-0.009920861572027206,,,,,,,,,,,,,,,,,,,,
1778105975600417536,,,,,,,0.003186742775142193,1,0.005936561152338982,1,0.04508605599403381,1,0.04886696115136147,1,-0.00138083437923342,1,-0.00907217338681221,1,3,1,0.1738776713609695,1,0.0526919886469841,1,9.804966926574707,1
1778105975609198080,-0.01956437900662422,-0.0184786431491375,-0.9942135810852051,-0.0001915577886393294,-0.0002057579113170505,-0.009954375214874744,,,,,,,,,,,,,,,,,,,,
1778105975610313728,,,,,,,-0.001314793364144862,1,0.01511986646801233,1,0.07151541858911514,1,0.04814861714839935,1,-0.0008710340480320156,1,-0.008400845341384411,1,3,1,0.1747709959745407,1,0.05621406808495522,1,9.804931640625,1
1778105975619078400,-0.01817099936306477,-0.01786563731729984,-0.9973394274711609,-0.000164586745086126,-0.0001708491763565689,-0.01001197937875986,,,,,,,,,,,,,,,,,,,,
1778105975620190208,,,,,,,-0.006112878210842609,1,0.0194531325250864,1,0.07581660896539688,1,0.04795127362012863,1,0.0001333093678113073,1,-0.008756245486438274,1,3,1,0.1747405230998993,1,0.06091556325554848,1,9.804903984069824,1
1778105975628938752,-0.0181137453764677,-0.01705306209623814,-0.9973964095115662,-0.000182591742486693,-0.0001602646370884031,-0.009975791908800602,,,,,,,,,,,,,,,,,,,,
1778105975630047488,,,,,,,-0.004215787164866924,1,0.02599207870662212,1,0.04864196479320526,1,0.0511966198682785,1,-0.00087058509234339,1,-0.009495053440332413,1,3,1,0.1747710704803467,1,0.06586552411317825,1,9.804871559143066,1
1778105975638780160,-0.01839953288435936,-0.01744815520942211,-0.9949540495872498,-0.0001872657448984683,-0.000176405199454166,-0.009921611286699772,,,,,,,,,,,,,,,,,,,,
1778105975639885056,,,,,,,0.002603395376354456,1,0.03299300372600555,1,0.01411562133580446,1,0.05897906050086021,1,-0.003367594443261623,1,-0.009220173582434654,1,3,1,0.1750385612249374,1,0.07157179713249207,1,9.804826736450195,1
1778105975648601600,-0.01833721436560154,-0.01930126361548901,-0.9958025813102722,-0.00018196229939349,-0.0002099981938954443,-0.009967073798179626,,,,,,,,,,,,,,,,,,,,
1778105975649703424,,,,,,,0.01071142125874758,1,0.03170456364750862,1,6.030075019225478e-05,1,0.06574257463216782,1,-0.004274406936019659,1,-0.009576084092259407,1,3,1,0.1754404604434967,1,0.07795695215463638,1,9.804770469665527,1
1778105975658777856,-0.01876994036138058,-0.02231075614690781,-0.9954334497451782,-0.0001903435768326744,-0.0002540714049246162,-0.009953249245882034,,,,,,,,,,,,,,,,,,,,
1778105975659502336,,,,,,,0.006168602034449577,1,0.01748120412230492,1,0.009369744919240475,1,0.0702255442738533,1,-0.003988129552453756,1,-0.009601094760000706,1,3,1,0.175878569483757,1,0.08489346504211426,1,9.804705619812012,1
1778105975668934144,-0.01866747066378593,-0.02497998625040054,-0.9933356046676636,-0.0001841160701587796,-0.0002787790144793689,-0.009906659834086895,,,,,,,,,,,,,,,,,,,,
1778105975669281536,,,,,,,0.0004003424546681345,1,-0.009548032656311989,1,0.03779564425349236,1,0.07099226862192154,1,-0.003703182097524405,1,-0.01121225766837597,1,3,1,0.1762707233428955,1,0.09182435274124146,1,9.804636001586914,1
1778105975679041024,,,,,,,-0.01213867962360382,1,-0.04212294146418571,1,0.06015943735837936,1,0.06683627516031265,1,-0.003747660666704178,1,-0.01193385571241379,1,3,1,0.1766752153635025,1,0.09844436496496201,1,9.804564476013184,1
1778105975679070208,-0.01790486089885235,-0.02547905966639519,-0.9953683018684387,-0.0001704712776700035,-0.0002617745485622436,-0.009973803535103798,,,,,,,,,,,,,,,,,,,,
1778105975688781056,,,,,,,-0.01825807243585587,1,-0.06854015588760376,1,0.06871013343334198,1,0.06223220750689507,1,-0.003805693471804261,1,-0.01242909673601389,1,3,1,0.1770011782646179,1,0.104639396071434,1,9.80449390411377,1
1778105975689186304,-0.01626422256231308,-0.02425047196447849,-0.9973980188369751,-0.0001450759154977277,-0.0002299694169778377,-0.009997375309467316,,,,,,,,,,,,,,,,,,,,
1778105975698502144,,,,,,,-0.01508854236453772,1,-0.08055864274501801,1,0.05462898686528206,1,0.05530979856848717,1,-0.002862388966605067,1,-0.01094828639179468,1,3,1,0.1772895455360413,1,0.1102018877863884,1,9.804428100585938,1
1778105975699282432,-0.01497779600322247,-0.02216454222798347,-0.9990935325622559,-0.0001337634603260085,-0.0001989484298974276,-0.01001222617924213,,,,,,,,,,,,,,,,,,,,
1778105975708203776,,,,,,,-0.001103988150134683,1,-0.06878113746643066,1,0.0239094328135252,1,0.05146914348006248,1,-0.004375145304948092,1,-0.008292497135698795,1,3,1,0.1776493489742279,1,0.1153004020452499,1,9.804363250732422,1
1778105975709358080,-0.01399252843111753,-0.02095683291554451,-0.9965888261795044,-0.0001252770889550447,-0.0001962680107681081,-0.009942814707756042,,,,,,,,,,,,,,,,,,,,
1778105975717886208,,,,,,,-0.0002253627171739936,1,-0.05549146980047226,1,0.02328628487884998,1,0.04501112923026085,1,-0.001890060142613947,1,-0.007567960768938065,1,3,1,0.1778479367494583,1,0.1198312640190125,1,9.804305076599121,1
1778105975719413760,-0.01469147950410843,-0.02109039388597012,-0.9927214384078979,-0.0001555131020722911,-0.0002135681716026738,-0.009881533682346344,,,,,,,,,,,,,,,,,,,,
1778105975727549696,,,,,,,-0.002792687388136983,1,-0.05456667765974998,1,0.04717867448925972,1,0.03810261189937592,1,-0.0009949343511834741,1,-0.008283549919724464,1,3,1,0.1779536604881287,1,0.1237460449337959,1,9.804254531860352,1
1778105975729449728,-0.01443193852901459,-0.0212385281920433,-0.9927061796188354,-0.000142511518788524,-0.0002168781356886029,-0.009919748641550541,,,,,,,,,,,,,,,,,,,,
1778105975737381120,,,,,,,-0.002053267089650035,1,-0.06858052313327789,1,0.03880409896373749,1,0.03114165365695953,1,-0.001515350420959294,1,-0.00807583425194025,1,3,1,0.1779786348342896,1,0.1268687695264816,1,9.804213523864746,1
1778105975739465984,-0.01399797573685646,-0.02010996080935001,-0.9972538948059082,-0.0001370696554658934,-0.000192084553418681,-0.0100255124270916,,,,,,,,,,,,,,,,,,,,
1778105975747379968,,,,,,,-0.006124702282249928,1,-0.09457269310951233,1,0.04237762093544006,1,0.02468158304691315,1,-0.002835239516571164,1,-0.008043339475989342,1,3,1,0.1782635450363159,1,0.1293769180774689,1,9.804176330566406,1
1778105975749462528,-0.01469683926552534,-0.01829282194375992,-0.996390700340271,-0.0001542799727758393,-0.0001647459284868091,-0.009957605972886086,,,,,,,,,,,,,,,,,,,,
1778105975757359104,,,,,,,-0.004925371147692204,1,-0.1178487986326218,1,0.06291045993566513,1,0.01694589667022228,1,-0.002209433587267995,1,-0.005283150356262922,1,3,1,0.1784612387418747,1,0.1312354505062103,1,9.804147720336914,1
1778105975759439104,-0.01509082037955523,-0.01552469935268164,-0.9956825375556946,-0.0001544677361380309,-0.0001255884417332709,-0.009946741163730621,,,,,,,,,,,,,,,,,,,,
1778105975767318272,,,,,,,0.002725163474678993,1,-0.1205481141805649,1,0.04294540360569954,1,0.009818973951041698,1,-0.0008531890925951302,1,-0.001155150705017149,1,3,1,0.1785472631454468,1,0.1323035657405853,1,9.804131507873535,1
1778105975769395968,-0.01428329106420279,-0.01288409810513258,-0.9978280067443848,-0.0001345045311609283,-0.0001010833730106242,-0.01000288408249617,,,,,,,,,,,,,,,,,,,,
1778105975777257984,,,,,,,0.01894313469529152,1,-0.1070704832673073,1,0.02301940880715847,1,-0.001317110378295183,1,-0.001101181143894792,1,0.002743180841207504,1,3,1,0.1786402761936188,1,0.1323673278093338,1,9.804129600524902,1
1778105975779333120,-0.01336122583597898,-0.01133905723690987,-0.9979445338249207,-0.0001223772997036576,-9.581936319591478e-05,-0.00998356007039547,,,,,,,,,,,,,,,,,,,,
