FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,05/06/26 22:30:18.915512576
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:orientQuaternion,Matrix,100Hz[1x4],,,,,,

DATA_START
Time,inertial-6286.188861:orientQuaternion[0-0],inertial-6286.188861:orientQuaternion[0-1],inertial-6286.188861:orientQuaternion[0-2],inertial-6286.188861:orientQuaternion[0-3]
1778106618915512576,0.011063,0.006531,0.034114,0.999335
1778106618925449472,0.009294,0.006458,0.034325,0.999347
1778106618935366656,0.003659,0.006257,0.034547,0.999377
1778106618945264128,0.013239,0.006579,0.034669,0.999290
1778106618955142144,0.008178,0.006398,0.034890,0.999337
1778106618965000448,0.008221,0.006400,0.035080,0.999330
1778106618974839296,0.016902,0.006704,0.035188,0.999215
1778106618984840192,0.014417,0.006621,0.035340,0.999249
1778106618995002368,0.013776,0.006600,0.035444,0.999255
1778106619005144576,0.007773,0.006383,0.035551,0.999317
1778106619015266816,0.012198,0.006536,0.035586,0.999271
1778106619025368576,0.012014,0.006521,0.035648,0.999271
1778106619035450880,0.010000,0.006445,0.035726,0.999291
1778106619045512960,0.016750,0.006683,0.035754,0.999198
1778106619055554816,0.010308,0.006449,0.035875,0.999282
1778106619065576704,0.017511,0.006712,0.035911,0.999179
1778106619075578624,0.009483,0.006428,0.036026,0.999285
1778106619085560832,0.009339,0.006424,0.036070,0.999285
1778106619095523072,0.021409,0.006856,0.036017,0.999098
1778106619105466112,0.005467,0.006273,0.036149,0.999312
1778106619115389696,0.004875,0.006246,0.036188,0.999314
1778106619125293568,0.010226,0.006439,0.036194,0.999272
1778106619135177984,0.013810,0.006571,0.036200,0.999228
1778106619145042688,0.014498,0.006596,0.036213,0.999217
1778106619154887680,0.004035,0.006215,0.036287,0.999314
1778106619164712960,0.009085,0.006397,0.036259,0.999281
1778106619174893568,0.010517,0.006477,0.036263,0.999266
1778106619185054208,0.010645,0.006482,0.036275,0.999264
1778106619195194368,0.011002,0.006404,0.036297,0.999260
1778106619205314048,0.011233,0.006513,0.036455,0.999251
1778106619215414272,0.012808,0.006698,0.036621,0.999225
1778106619225494272,0.017743,0.006726,0.036537,0.999152
1778106619235554048,0.012314,0.006380,0.036390,0.999241
1778106619245593856,0.019476,0.006666,0.036263,0.999130
1778106619255614464,0.012368,0.006457,0.036218,0.999247
1778106619265615616,0.013010,0.006448,0.036075,0.999244
1778106619275596800,0.009948,0.006288,0.035987,0.999283
1778106619285558016,0.016796,0.006571,0.035822,0.999195
1778106619295499520,0.013434,0.006523,0.035611,0.999254
1778106619305421312,0.012889,0.006566,0.035277,0.999273
1778106619315323392,0.009431,0.006461,0.034861,0.999327
1778106619325205760,0.010574,0.006493,0.034419,0.999330
1778106619335068416,0.008042,0.006445,0.034059,0.999367
1778106619344911872,0.010939,0.006569,0.033685,0.999351
1778106619354735360,0.007875,0.006430,0.033334,0.999393
1778106619364912896,0.009463,0.006484,0.032969,0.999391
1778106619375069952,0.011931,0.006604,0.032589,0.999376
1778106619385207552,0.008755,0.006537,0.032268,0.999420
1778106619395324672,0.011585,0.006645,0.031948,0.999400
1778106619405421568,0.014608,0.006717,0.031654,0.999370
