FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,04/29/26 21:28:31.089049856
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
1777498111089049856,0.004353804513812065,1,0.0022665208671242,1,0.03814227133989334,1
1777498111098727424,-0.001516039832495153,1,-0.0007116872584447265,1,0.0371442548930645,1
1777498111108385792,-0.004611372947692871,1,-0.009877935983240604,1,0.04522030428051949,1
1777498111118024960,-0.007349118590354919,1,-0.009607652202248573,1,0.04833619296550751,1
1777498111127645696,-0.01181633211672306,1,-0.00739271380007267,1,0.03681895881891251,1
1777498111137246976,-0.01540345046669245,1,-0.01137459278106689,1,0.03736654296517372,1
1777498111146829824,-0.01289225742220879,1,-0.01211874093860388,1,0.04589821398258209,1
1777498111156393216,-0.01128718350082636,1,-0.01096035819500685,1,0.04803642630577087,1
1777498111166176000,-0.01314948778599501,1,-0.003623846685513854,1,0.0347699336707592,1
1777498111176177408,-0.01223764568567276,1,-0.00134934822563082,1,0.0424131453037262,1
1777498111186159360,-0.008569885045289993,1,-0.004733256064355373,1,0.04434886202216148,1
1777498111196121344,-0.004768353886902332,1,-0.003267755731940269,1,0.04621288180351257,1
1777498111206063872,-0.003092407016083598,1,0.002033591503277421,1,0.03662780672311783,1
1777498111215986944,-0.0005637384601868689,1,0.005072648636996746,1,0.03812428936362267,1
1777498111225890816,0.001730701187625527,1,0.003076085820794106,1,0.04160693287849426,1
1777498111235774720,0.003130871336907148,1,0.00321500631980598,1,0.04474243521690369,1
1777498111245639168,0.004930648487061262,1,0.008066489361226559,1,0.04344629496335983,1
1777498111255484160,0.003697882173582911,1,0.009068762883543968,1,0.037783183157444,1
1777498111265310208,0.003855402348563075,1,0.004543994553387165,1,0.0477316603064537,1
1777498111275116288,0.006882315967231989,1,0.001567656989209354,1,0.04435396194458008,1
1777498111284903168,0.008744906634092331,1,0.00145945732947439,1,0.04215483367443085,1
1777498111294670848,0.006952851545065641,1,0.003084601368755102,1,0.0351683646440506,1
1777498111304419584,0.007004020269960165,1,-0.001018701586872339,1,0.04462787508964539,1
1777498111314148864,0.007445012684911489,1,-0.003406214760616422,1,0.04515904933214188,1
1777498111323858688,0.006946812849491835,1,-0.001710306387394667,1,0.04318491742014885,1
1777498111333549568,0.003934524022042751,1,-0.002459491835907102,1,0.04046624153852463,1
1777498111343220992,0.00220578582957387,1,-0.004489397630095482,1,0.0438079871237278,1
1777498111352874752,-0.001573741901665926,1,-0.005782147403806448,1,0.04691220074892044,1
1777498111362510592,-0.003932537510991096,1,-0.001627491903491318,1,0.04200612008571625,1
1777498111372127744,-0.008087486028671265,1,0.0004407105734571815,1,0.03907456621527672,1
1777498111381725696,-0.007680411916226149,1,-0.0001802180631784722,1,0.03876460716128349,1
1777498111391304960,-0.009721571579575539,1,-0.001008789637126029,1,0.04346009716391563,1
1777498111400865024,-0.009928550571203232,1,-3.378151450306177e-05,1,0.04139192774891853,1
1777498111410886912,-0.01118588540703058,1,0.003164490917697549,1,0.03987056016921997,1
1777498111420889600,-0.008704762905836105,1,0.002484347205609083,1,0.03947582468390465,1
1777498111430873088,-0.004547269083559513,1,0.0008079659892246127,1,0.04308668151497841,1
1777498111440836608,-0.001190786017104983,1,-0.001620498020201921,1,0.04198776185512543,1
1777498111450780672,-0.0007234683143906295,1,0.0002698639000300318,1,0.03969254717230797,1
1777498111460704768,0.001831397064961493,1,-0.001199648948386312,1,0.04109043627977371,1
1777498111470609664,0.005723881535232067,1,-0.003350872080773115,1,0.04502713680267334,1
1777498111480494592,0.009597530588507652,1,-0.004103407263755798,1,0.04236413910984993,1
1777498111490361344,0.009608940221369267,1,-0.003451040247455239,1,0.04005145654082298,1
1777498111500208384,0.009588059037923813,1,-0.003542569000273943,1,0.0399671271443367,1
1777498111510036224,0.007570091634988785,1,-0.002931465860456228,1,0.04198803752660751,1
1777498111519844352,0.006508397404104471,1,0.001298173563554883,1,0.04294322803616524,1
1777498111529633280,0.001842278055846691,1,0.002355043543502688,1,0.03843886405229568,1
1777498111539403008,-0.0009220364736393094,1,0.002987106330692768,1,0.03987795859575272,1
1777498111549153280,-0.003193410811945796,1,0.002265207236632705,1,0.03990523144602776,1
1777498111558884352,-0.004558324813842773,1,0.001392439473420382,1,0.0417434424161911,1
1777498111568596480,-0.007200906984508038,1,0.00236838310956955,1,0.04373973235487938,1
1777498111578289408,-0.00668322155252099,1,0.004185867961496115,1,0.03780874237418175,1
1777498111587962880,-0.007444652728736401,1,0.001007949467748404,1,0.04250325262546539,1
1777498111597617152,-0.005035022739320993,1,-0.0006831131177023053,1,0.04266906157135963,1
1777498111607252224,-0.005205065943300724,1,-0.0007277941331267357,1,0.04193924367427826,1
1777498111616868352,-0.002513834740966558,1,-0.002599011873826385,1,0.04060626402497292,1
1777498111626465280,0.0001145483402069658,1,-0.005276481620967388,1,0.04512866958975792,1
1777498111636043520,0.001181656727567315,1,-0.00747442664578557,1,0.04523780569434166,1
1777498111645839616,-0.0004359410377219319,1,-0.007194824982434511,1,0.04332074895501137,1
1777498111655853568,0.00242209923453629,1,-0.007419141009449959,1,0.03872606530785561,1
1777498111665848576,0.002485813340172172,1,-0.005276164971292019,1,0.03977805003523827,1
1777498111675824384,0.002595525700598955,1,-0.003707679454237223,1,0.04097424447536469,1
1777498111685781504,0.002403435995802283,1,-0.0005849255830980837,1,0.04068603739142418,1
1777498111695718912,-0.0002004954003496096,1,0.001578452880494297,1,0.03713975101709366,1
1777498111705637120,0.002010901225730777,1,0.0009083872428163886,1,0.04095252975821495,1
1777498111715535872,0.002419097581878304,1,0.001955140382051468,1,0.04229206591844559,1
1777498111725415168,-6.050520460121334e-05,1,0.003868491621688008,1,0.04005357995629311,1
1777498111735275008,-0.002378418808802962,1,0.005000222474336624,1,0.03975093737244606,1
