FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,04/29/26 21:48:16.026840320
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
1777499296026840320,-0.006455513183027506,1,-0.00980606023222208,1,0.04007701948285103,1
1777499296036972288,-0.005062298849225044,1,-0.01047369185835123,1,0.03979943320155144,1
1777499296047092480,-0.004602853208780289,1,-0.01019329391419888,1,0.03842624649405479,1
1777499296057193472,-0.005655624438077211,1,-0.0133493198081851,1,0.04135863482952118,1
1777499296067274752,-0.004303747788071632,1,-0.01571634598076344,1,0.04151159524917603,1
1777499296077336320,-0.003236970864236355,1,-0.01185742113739252,1,0.0412750244140625,1
1777499296087378432,0.0004420173063408583,1,-0.01001446973532438,1,0.04216824099421501,1
1777499296097401088,0.002776833018288016,1,-0.004130610264837742,1,0.04107443243265152,1
1777499296107871232,0.004197059664875269,1,-0.0002529148478060961,1,0.04419656470417976,1
1777499296118320896,0.005398331210017204,1,0.005219784565269947,1,0.04497257620096207,1
1777499296128750336,0.002922271843999624,1,0.005988133605569601,1,0.04315472766757011,1
1777499296139159552,0.002015879610553384,1,0.005319210700690746,1,0.04683500900864601,1
1777499296149548544,0.003629300510510802,1,0.004843457136303186,1,0.04491084069013596,1
1777499296159917056,0.003222526283934712,1,0.003902193857356906,1,0.04424264281988144,1
1777499296170266112,0.005751868709921837,1,0.00292858062312007,1,0.0398731417953968,1
1777499296180594688,0.005428014788776636,1,-0.0007409194950014353,1,0.04336485266685486,1
1777499296190903296,0.003503303043544292,1,-0.003715690458193421,1,0.04227541387081146,1
1777499296201191936,0.004837167914956808,1,-0.006570708472281694,1,0.0415043830871582,1
1777499296211460864,0.002206328790634871,1,-0.01087182015180588,1,0.04225605353713036,1
1777499296221711616,0.001983140129595995,1,-0.009024071507155895,1,0.03716491907835007,1
