FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,04/29/26 21:33:22.063913216
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
1777498402063913216,-0.004122463520616293,1,-0.0004648679168894887,1,0.04092416912317276,1
1777498402073556480,-0.004293067846447229,1,0.001674205763265491,1,0.04117421805858612,1
1777498402083181568,-0.004110928159207106,1,0.0008169363718479872,1,0.04250869899988174,1
1777498402092787968,-0.004529303405433893,1,0.002117879223078489,1,0.04219206795096397,1
1777498402102375680,-0.004122976679354906,1,0.002757971407845616,1,0.04228482395410538,1
1777498402111944192,-0.006223340518772602,1,0.0003823160368483514,1,0.04262128472328186,1
1777498402121729536,-0.005519046448171139,1,-0.002939751138910651,1,0.04294747114181519,1
1777498402131730944,-0.006277246866375208,1,-0.0066124452278018,1,0.04193493723869324,1
1777498402141713152,-0.005059889983385801,1,-0.008758562617003918,1,0.0430094487965107,1
1777498402151675392,-0.004149545449763536,1,-0.008449160493910313,1,0.04586224257946014,1
1777498402161618432,-0.0008424118859693408,1,-0.008400076068937778,1,0.04290759190917015,1
1777498402171542784,-0.001707366784103215,1,-0.006872956641018391,1,0.04611435905098915,1
1777498402181447936,0.0009057545685209334,1,-0.000906092522200197,1,0.04220275208353996,1
