FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,04/29/26 21:48:16.024968448
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:roll,Timeseries,100Hz,,,,,,
inertial-6286.188861:pitch,Timeseries,100Hz,,,,,,
inertial-6286.188861:yaw,Timeseries,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:roll,inertial-6286.188861:pitch,inertial-6286.188861:yaw
1777499296024968448,-0.003979625180363655,-0.002848997712135315,-0.01172517146915197
1777499296035096832,-0.003967441618442535,-0.002842707326635718,-0.01172427088022232
1777499296045205504,-0.003963980823755264,-0.002845002105459571,-0.01172209251672029
1777499296055294464,-0.003958441782742739,-0.002840051194652915,-0.01172135677188635
1777499296065363712,-0.003955281805247068,-0.002838509622961283,-0.01171856746077538
1777499296075413248,-0.003954163286834955,-0.002833664882928133,-0.01171366311609745
1777499296085443840,-0.003946226090192795,-0.002835334278643131,-0.01170800998806953
1777499296095454976,-0.003952550701797009,-0.00283301156014204,-0.0117073142901063
1777499296105446400,-0.003955797757953405,-0.002825018484145403,-0.01170194894075394
1777499296115418112,-0.00396712264046073,-0.002827032469213009,-0.01169747021049261
1777499296125370368,-0.003961690701544285,-0.002828024327754974,-0.01169300451874733
1777499296135303168,-0.003962489310652018,-0.002831676509231329,-0.0116876233369112
1777499296145216768,-0.003961879294365644,-0.002828634576871991,-0.01168602611869574
1777499296155111168,-0.003961799200624228,-0.002825859002768993,-0.01168717257678509
1777499296164995328,-0.003959402441978455,-0.002824103459715843,-0.01168805733323097
1777499296174860288,-0.003963497467339039,-0.002829442732036114,-0.01168925873935223
1777499296184706048,-0.003965886309742928,-0.002823577262461185,-0.01169195305556059
1777499296194532864,-0.003967403899878263,-0.002825097646564245,-0.0116917546838522
1777499296204340736,-0.003966302145272493,-0.002822766313329339,-0.01170102600008249
1777499296214129152,-0.003965101670473814,-0.002825116040185094,-0.01170540135353804
1777499296224132096,-0.003961696289479733,-0.002829767763614655,-0.01171143632382154
1777499296234349056,-0.003961940295994282,-0.002834880258888006,-0.01171214133501053
1777499296244546560,-0.003960077185183764,-0.002831362886354327,-0.01171435229480267
1777499296254724096,-0.003965771291404963,-0.002831802470609546,-0.01170992385596037
1777499296264881920,-0.003967164549976587,-0.0028387107886374,-0.01170534268021584
1777499296275020032,-0.003972036298364401,-0.002840555505827069,-0.0117066502571106
1777499296285138688,-0.003970145713537931,-0.002838779240846634,-0.01170405186712742
1777499296295237632,-0.003975040279328823,-0.002830054145306349,-0.0117039168253541
1777499296305316864,-0.003976529464125633,-0.002831012709066272,-0.01170691195875406
1777499296315376640,-0.003979700151830912,-0.002822194946929812,-0.01170867681503296
1777499296325417472,-0.003981239162385464,-0.002817468717694283,-0.01170880626887083
1777499296335440128,-0.003982735332101583,-0.002810691948980093,-0.01171456277370453
1777499296345445376,-0.00397859700024128,-0.002810904989019036,-0.01171401794999838
1777499296355431168,-0.00397851224988699,-0.002814218634739518,-0.01171214133501053
1777499296365397504,-0.003967365249991417,-0.002815301297232509,-0.01170588005334139
1777499296375344640,-0.00397031381726265,-0.002820003312081099,-0.01170265022665262
1777499296385272064,-0.003977429587393999,-0.002819560235366225,-0.01169523410499096
1777499296395180032,-0.003979355562478304,-0.002815990475937724,-0.01169104315340519
1777499296405068800,-0.003978346474468708,-0.002810942940413952,-0.01168764475733042
1777499296414938624,-0.003971657250076532,-0.002813956700265408,-0.01168190874159336
1777499296424789504,-0.003970874939113855,-0.002813785336911678,-0.01167842280119658
1777499296434621184,-0.003975318744778633,-0.002811357378959656,-0.01167441811412573
1777499296444433664,-0.003975685220211744,-0.002815945539623499,-0.01167376432567835
1777499296454226432,-0.003972718492150307,-0.002815746236592531,-0.01167243625968695
