FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,04/29/26 21:46:26.041620480
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:roll,Timeseries,100Hz,,,,,,
inertial-6286.188861:pitch,Timeseries,100Hz,,,,,,
inertial-6286.188861:yaw,Timeseries,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:roll,inertial-6286.188861:pitch,inertial-6286.188861:yaw
1777499186041620480,-0.0001504157844465226,0.0001611452316865325,-9.293314360547811e-05
1777499186051834368,-0.0001409383985446766,0.0001597184891579673,-5.593397145275958e-05
1777499186062028544,-0.0001276565599255264,0.0001510122820036486,-2.599292929517105e-05
1777499186072203008,-0.0001205615699291229,0.0001574934576638043,-1.564884655635979e-06
1777499186082357504,-0.0001215454831253737,0.0001527686399640515,1.497056928201346e-05
1777499186092491520,-0.0001146864960901439,0.000154935652972199,3.20789658871945e-05
1777499186102606848,-0.0001171405892819166,0.0001551062014186755,5.640317249344662e-05
1777499186112702976,-0.0001090562072931789,0.0001589971216162667,8.325195813085884e-05
1777499186122779904,-9.333744674222544e-05,0.0001446345122531056,0.0001099325163522735
1777499186132837120,-7.954607281135395e-05,0.0001442431675968692,0.0001527857384644449
1777499186142874624,-6.30179638392292e-05,0.0001391006953781471,0.0002001400716835633
1777499186152892928,-4.282276131561957e-05,0.0001432278950233012,0.0002426318824291229
1777499186162891776,-3.425850081839599e-05,0.0001403787755407393,0.000290960946585983
1777499186172871168,-1.248583066626452e-05,0.0001313095563091338,0.0003364066069480032
1777499186182831616,9.401406714459881e-06,0.0001159648163593374,0.0003914425324182957
1777499186192772608,3.117995584034361e-05,0.0001065846154233441,0.0004554101906251162
1777499186202694400,6.657695485046133e-05,0.0001048466292559169,0.0005286092637106776
1777499186212596736,8.860717935021967e-05,8.822265226626769e-05,0.0006345022702589631
1777499186222479872,7.275112875504419e-05,0.0001415846490999684,0.0007297689444385469
1777499186232343808,0.0001205275621032342,0.0001332408719463274,0.0007983387913554907
1777499186242188288,0.0001733588869683444,0.0001032057916745543,0.0008771863649599254
1777499186252013568,0.0001938464120030403,9.808887989493087e-05,0.0009675525361672044
1777499186261820160,0.0002092198410537094,0.0001097928688977845,0.001048179459758103
1777499186271608320,0.0002094006777042523,9.196366590913385e-05,0.001111476798541844
1777499186281610752,0.0002102562721120194,0.0001064222160493955,0.001153463847003877
1777499186291826176,0.0002231284743174911,0.0001061988659785129,0.00116615800652653
1777499186302021632,0.0002428745210636407,0.0001032369691529311,0.001184870605356991
1777499186312196608,0.0002559406566433609,0.0001017316826619208,0.001201770501211286
1777499186322352384,0.0002715572190936655,0.0001091470112442039,0.0012312235776335
1777499186332487936,0.0002824802359100431,0.0001180666949949227,0.001280529075302184
1777499186342603520,0.0003018656570930034,0.00013831137039233,0.00134926347527653
1777499186352699136,0.0003256918280385435,0.0001466120011173189,0.001443237066268921
1777499186362775040,0.0003468956856522709,0.0001571253669681028,0.00157252955250442
1777499186372830976,0.000377404154278338,0.0001650383201194927,0.001709764590486884
1777499186382867200,0.0004093008465133607,0.0001706962211756036,0.001851319684647024
1777499186392883200,0.0004340152663644403,0.0001570946915308014,0.002001143060624599
1777499186402879744,0.0004550563462544233,0.0001452629658160731,0.002145042177289724
1777499186412856832,0.0004771466192323714,0.0001392183330608532,0.002285658614709973
1777499186422813952,0.000494013715069741,0.000132155284518376,0.002428413368761539
1777499186432751360,0.0005194513942115009,0.0001183544300147332,0.002575113903731108
1777499186442669312,0.0005400313530117273,0.000102405778307002,0.002718196716159582
1777499186452567552,0.0005589448264800012,8.744760998524725e-05,0.00285189226269722
1777499186462446336,0.0005796646000817418,8.041977707762271e-05,0.002980232937261462
1777499186472308480,0.0005911662010475993,6.470536754932255e-05,0.00310417846776545
1777499186482151168,0.0005942873540334404,6.389375630533323e-05,0.003220491809770465
1777499186491974400,0.0005986070609651506,5.895701542613097e-05,0.003318850416690111
1777499186501778176,0.0006395711679942906,5.143098678672686e-05,0.003398541128262877
1777499186511562752,0.0006440723082050681,4.672817522077821e-05,0.003478603670373559
1777499186521328128,0.000649821013212204,4.643239662982523e-05,0.003544944105669856
1777499186531546368,0.0006481871823780239,4.585526039591059e-05,0.003604782745242119
1777499186541744896,0.0006521791219711304,5.931034684181213e-05,0.003644957905635238
1777499186551923456,0.0006439824937842786,5.28350610693451e-05,0.00368852261453867
1777499186562081792,0.0006303468835540116,5.051550033385865e-05,0.00371773331426084
1777499186572221696,0.0006152251735329628,7.099303911672905e-05,0.003727048868313432
1777499186582342144,0.0005879035452380776,8.393387543037534e-05,0.003707887372002006
1777499186592442880,0.0005694676656275988,9.97308234218508e-05,0.003659316571429372
1777499186602524160,0.0005495247896760702,0.0001205705848406069,0.003569444408640265
1777499186612585728,0.0005343709490261972,0.0001349458616459742,0.003453248646110296
1777499186622627840,0.0005144706810824573,0.0001531439629616216,0.003319188486784697
1777499186632650496,0.0004978087381459773,0.0001602791890036315,0.003183579072356224
1777499186642653696,0.0004849824472330511,0.0001535734918434173,0.003072720021009445
1777499186652638464,0.0004756682028528303,0.0001525216939626262,0.003001354169100523
1777499186662603776,0.0004649259499274194,0.0001371141406707466,0.002989591332152486
1777499186672549632,0.0004662548599299043,0.0001279900607187301,0.003032964654266834
1777499186682476032,0.0004560503002721816,0.0001190248440252617,0.003120903391391039
1777499186692385280,0.0004648138710763305,0.0001165461872005835,0.003245147643610835
1777499186702277120,0.0004693219379987568,0.0001056611290550791,0.003386810887604952
1777499186712150016,0.0004708193882834166,0.0001156161815742962,0.003511595772579312
1777499186722003968,0.0004766558122355491,0.0001211502749356441,0.003602167591452599
