FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:estRoll,Timeseries,100Hz,,,,,,
inertial-6286.188861:estRoll:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estPitch,Timeseries,100Hz,,,,,,
inertial-6286.188861:estPitch:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estYaw,Timeseries,100Hz,,,,,,
inertial-6286.188861:estYaw:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:estRoll,inertial-6286.188861:estRoll:valid,inertial-6286.188861:estPitch,inertial-6286.188861:estPitch:valid,inertial-6286.188861:estYaw,inertial-6286.188861:estYaw:valid
1777498402063913216,0.0004142164834775031,1,-0.00796047504991293,1,3.134467601776123,1
1777498402073556480,0.0004134993941988796,1,-0.007951737381517887,1,3.134476184844971,1
1777498402083181568,0.0004101362719666213,1,-0.007946914061903954,1,3.134480953216553,1
1777498402092787968,0.0004106664564460516,1,-0.007957221008837223,1,3.134481906890869,1
1777498402102375680,0.0004167302104178816,1,-0.007957564666867256,1,3.134493112564087,1
1777498402111944192,0.0004142826655879617,1,-0.007953126914799213,1,3.134493350982666,1
1777498402121729536,0.0004170254105702043,1,-0.007955669425427914,1,3.13449501991272,1
1777498402131730944,0.0004194274079054594,1,-0.007953755557537079,1,3.134493350982666,1
1777498402141713152,0.0004167899896856397,1,-0.00795194786041975,1,3.134493112564087,1
1777498402151675392,0.0004131850728299469,1,-0.007953635416924953,1,3.134485006332397,1
1777498402161618432,0.0004139565280638635,1,-0.007951137609779835,1,3.134481430053711,1
1777498402171542784,0.0004063622036483139,1,-0.00795518234372139,1,3.134474515914917,1
