FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:estRoll,Timeseries,100Hz,,,,,,
inertial-6286.188861:estRoll:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estPitch,Timeseries,100Hz,,,,,,
inertial-6286.188861:estPitch:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estYaw,Timeseries,100Hz,,,,,,
inertial-6286.188861:estYaw:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:estRoll,inertial-6286.188861:estRoll:valid,inertial-6286.188861:estPitch,inertial-6286.188861:estPitch:valid,inertial-6286.188861:estYaw,inertial-6286.188861:estYaw:valid
1777499186049544448,0.002112912945449352,1,-0.004728423897176981,1,0.0005559793207794428,1
1777499186059750144,0.002134464681148529,1,-0.004737590905278921,1,0.0006014056853018701,1
1777499186069937152,0.002156084170565009,1,-0.004753053653985262,1,0.0006564090144820511,1
1777499186080104192,0.00217755138874054,1,-0.004762571305036545,1,0.000720356882084161,1
1777499186090251264,0.002212592167779803,1,-0.0047644660808146,1,0.0007935528410598636,1
1777499186100378368,0.002234107116237283,1,-0.004781317431479692,1,0.0008994110394269228,1
1777499186110485760,0.002217786619439721,1,-0.004728159867227077,1,0.0009947927901521325,1
1777499186120573440,0.002265229355543852,1,-0.004736650269478559,1,0.001063345116563141,1
1777499186130641408,0.00231767725199461,1,-0.004766854457557201,1,0.001142128719948232,1
1777499186140689664,0.002254018560051918,1,-0.004713404923677444,1,0.001232881681062281,1
1777499186150719744,0.002269004005938768,1,-0.004701866768300533,1,0.001313532586209476,1
1777499186160730112,0.002268880372866988,1,-0.004719826392829418,1,0.00137679313775152,1
1777499186170954240,0.002269533695653081,1,-0.004705454222857952,1,0.001418810104951262,1
1777499186181390848,0.002282344968989491,1,-0.004705703817307949,1,0.001431503216736019,1
1777499186191806976,0.002302000997588038,1,-0.004708704072982073,1,0.00145020941272378,1
1777499186202202624,0.002314985729753971,1,-0.0047102440148592,1,0.001467105932533741,1
1777499186212578304,0.002330460585653782,1,-0.004702889360487461,1,0.001496574375778437,1
1777499186222933504,0.002341146348044276,1,-0.004694071132689714,1,0.001545898499898612,1
1777499186233268224,0.002360200742259622,1,-0.004673968069255352,1,0.001614674576558173,1
1777499186243582720,0.002383574610576034,1,-0.004665860906243324,1,0.001708665397018194,1
1777499186253876480,0.002404156140983105,1,-0.00465561356395483,1,0.001837980234995484,1
1777499186264150016,0.002434004098176956,1,-0.004647982772439718,1,0.001975232036784291,1
1777499186274403328,0.002465219469740987,1,-0.004642615560442209,1,0.002116799354553223,1
1777499186284636416,0.002489212900400162,1,-0.004656525328755379,1,0.0022665960714221,1
1777499186294849280,0.002509561367332935,1,-0.004668652545660734,1,0.002410471672192216,1
1777499186305042176,0.002530974801629782,1,-0.004674986004829407,1,0.002551075769588351,1
1777499186315214848,0.00254715490154922,1,-0.004682342056185007,1,0.002693817485123873,1
1777499186325367808,0.002571886405348778,1,-0.004696444142609835,1,0.002840490313246846,1
1777499186335500288,0.002591777825728059,1,-0.004712685942649841,1,0.002983541460707784,1
1777499186345612800,0.002531480975449085,1,-0.004664118401706219,1,0.00311757531017065,1
1777499186355706880,0.002551590790972114,1,-0.004671399015933275,1,0.003245902247726917,1
1777499186365782272,0.002562503330409527,1,-0.004687357693910599,1,0.003369817510247231,1
1777499186375837696,0.002565071685239673,1,-0.004688398912549019,1,0.003486128523945808,1
1777499186385873408,0.00256892410106957,1,-0.004693529102951288,1,0.003584478050470352,1
1777499186395889408,0.002609509509056807,1,-0.004701212048530579,1,0.00366415292955935,1
1777499186405885696,0.002613629912957549,1,-0.004706072621047497,1,0.003744206158444285,1
1777499186416098048,0.002619062783196568,1,-0.004706499166786671,1,0.003810545895248652,1
1777499186426526720,0.002617144491523504,1,-0.004707193933427334,1,0.003870382672175765,1
1777499186436935168,0.00262094521895051,1,-0.004693817812949419,1,0.003910583909600973,1
1777499186447323136,0.002612541196867824,1,-0.004700378980487585,1,0.003954135347157717,1
1777499186457691136,0.002598766703158617,1,-0.004702755715698004,1,0.003983341157436371,1
1777499186468039936,0.002583600347861648,1,-0.004682296887040138,1,0.003992695827037096,1
1777499186478368512,0.002556369174271822,1,-0.004669317975640297,1,0.003973559010773897,1
1777499186488677120,0.002538163680583239,1,-0.004653425421565771,1,0.003925017081201077,1
1777499186498966016,0.002518647816032171,1,-0.004632408730685711,1,0.00383518380112946,1
1777499186509234944,0.002504045842215419,1,-0.004617804661393166,1,0.003719012718647718,1
1777499186519484160,0.002484782366082072,1,-0.004599342588335276,1,0.00358498515561223,1
1777499186529713408,0.002468764549121261,1,-0.004591939970850945,1,0.003449387848377228,1
