FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:estRoll,Timeseries,100Hz,,,,,,
inertial-6286.188861:estRoll:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estPitch,Timeseries,100Hz,,,,,,
inertial-6286.188861:estPitch:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estYaw,Timeseries,100Hz,,,,,,
inertial-6286.188861:estYaw:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:estRoll,inertial-6286.188861:estRoll:valid,inertial-6286.188861:estPitch,inertial-6286.188861:estPitch:valid,inertial-6286.188861:estYaw,inertial-6286.188861:estYaw:valid
1777498705425630208,-0.0001584566052770242,1,-0.00625375984236598,1,3.130720615386963,1
1777498705435418880,-0.0001511970913270488,1,-0.006251042243093252,1,3.130725622177124,1
1777498705445188096,-0.0001535765331937,1,-0.006250564940273762,1,3.130716323852539,1
1777498705454938112,-0.0001545983541291207,1,-0.006246054079383612,1,3.130711793899536,1
1777498705464668928,-0.0001606506848474964,1,-0.006240696646273136,1,3.130706310272217,1
1777498705474380288,-0.000167419231729582,1,-0.006240142043679953,1,3.130695819854736,1
1777498705484072448,-0.0001766727946233004,1,-0.0062391497194767,1,3.13068699836731,1
1777498705493745664,-0.0001911925501190126,1,-0.006235240492969751,1,3.130682229995728,1
1777498705503400192,-0.0002062759594991803,1,-0.006231168285012245,1,3.130677461624146,1
1777498705513035264,-0.0002219367306679487,1,-0.006220384035259485,1,3.13067626953125,1
1777498705522651392,-0.0002332647272851318,1,-0.006206096615642309,1,3.130673408508301,1
1777498705532248576,-0.0002469733881298453,1,-0.006188231520354748,1,3.130672931671143,1
1777498705541826816,-0.0002670166431926191,1,-0.006170697975903749,1,3.13067102432251,1
1777498705551622912,-0.0002924397704191506,1,-0.006153404247015715,1,3.130666017532349,1
1777498705561636352,-0.0003123919304925948,1,-0.00614840304479003,1,3.130650997161865,1
1777498705571630336,-0.0003285769780632108,1,-0.006138990167528391,1,3.130626440048218,1
1777498705581604608,-0.0003524029743857682,1,-0.006126595195382833,1,3.130596160888672,1
1777498705591559168,-0.0003799473633989692,1,-0.006118504330515862,1,3.130550622940063,1
1777498705601494528,-0.0004132561152800918,1,-0.006112444214522839,1,3.130493402481079,1
