FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,04/29/26 21:19:20.261134592
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:roll,Timeseries,100Hz,,,,,,
inertial-6286.188861:pitch,Timeseries,100Hz,,,,,,
inertial-6286.188861:yaw,Timeseries,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:roll,inertial-6286.188861:pitch,inertial-6286.188861:yaw
1777497560261134592,-0.0003553124552126974,5.001267709303647e-05,1.834561771829613e-05
1777497560271331840,-0.0003564303042367101,5.127586337039247e-05,1.053997311828425e-05
1777497560281509632,-0.0003546028747223318,6.121823389548808e-05,-7.593163900310174e-06
1777497560291667456,-0.0003628649283200502,6.55680414638482e-05,-2.713221329031512e-05
1777497560301806080,-0.0003683290851768106,6.723989645252004e-05,-4.281985820853151e-05
1777497560311926272,-0.0003727431176230311,6.852125079603866e-05,-6.310983735602349e-05
1777497560322026752,-0.0003775379445869476,7.536797784268856e-05,-8.493784844176844e-05
1777497560332108032,-0.0003817201068159193,7.960783113958314e-05,-0.0001041987634380348
1777497560342169856,-0.0003793116193264723,8.269756654044613e-05,-0.0001135852435254492
1777497560352212224,-0.0003831801877822727,9.008078632177785e-05,-0.0001240440324181691
1777497560362235136,-0.0003816058451775461,9.855964162852615e-05,-0.0001224921143148094
1777497560372238336,-0.0003757109516300261,0.0001059093774529174,-0.0001240217534359545
1777497560382222336,-0.0003718603402376175,0.0001093145256163552,-0.0001200312981382012
1777497560392187392,-0.0003688347933348268,9.621850767871365e-05,-0.0001188249443657696
1777497560402132992,-0.0003651098813861609,8.543331932742149e-05,-0.0001234211085829884
1777497560412059392,-0.0003604435478337109,8.087381138466299e-05,-0.000123130259453319
1777497560421966336,-0.000360462348908186,7.797429134370759e-05,-0.0001287163177039474
1777497560431854080,-0.000359420373570174,7.820060272933915e-05,-0.000124672194942832
1777497560441722624,-0.0003540333709679544,7.770772936055437e-05,-0.0001128127914853394
1777497560451572224,-0.0003506269422359765,7.439521141350269e-05,-0.0001005170997814275
1777497560461406464,-0.0003442225570324808,7.819592428859323e-05,-9.777421655599028e-05
1777497560471225088,-0.0003458865103311837,8.481965051032603e-05,-8.971612987807021e-05
1777497560481024768,-0.0003458881983533502,7.880773046053946e-05,-7.809172529960051e-05
1777497560490804736,-0.0003432789817452431,8.562189759686589e-05,-5.874641283298843e-05
1777497560501023232,-0.0003400527348276228,8.757442265050486e-05,-3.673613173305057e-05
