FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,04/29/26 21:46:26.049544448
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
1777499186049544448,0.02923613600432873,1,0.0254343543201685,1,0.0382332019507885,1
1777499186059750144,0.0417405292391777,1,0.03729185089468956,1,0.03258393704891205,1
1777499186069937152,0.03722753003239632,1,0.05384868010878563,1,0.05042335018515587,1
1777499186080104192,0.02019035443663597,1,0.07234327495098114,1,0.04616103321313858,1
1777499186090251264,0.004085487686097622,1,0.07101328670978546,1,0.05213458463549614,1
1777499186100378368,-0.06136488541960716,1,0.006184660829603672,1,0.001681255176663399,1
1777499186110485760,0.02934632450342178,1,-0.0202841479331255,1,0.08858828246593475,1
1777499186120573440,0.05305676907300949,1,0.002867415547370911,1,-0.0007290029898285866,1
1777499186130641408,0.007857690565288067,1,-0.02051042392849922,1,0.04064742848277092,1
1777499186140689664,-0.0230973344296217,1,-0.07973766326904297,1,0.05866776034235954,1
1777499186150719744,-0.02941672690212727,1,-0.07507722079753876,1,0.005274889059364796,1
1777499186160730112,-0.01658755354583263,1,-0.06096576154232025,1,0.05818525701761246,1
1777499186170954240,0.01126667391508818,1,-0.07558693736791611,1,0.04775702580809593,1
1777499186181390848,0.01676627062261105,1,-0.09427398443222046,1,0.02614262327551842,1
1777499186191806976,0.01192145515233278,1,-0.05859903246164322,1,0.03182005137205124,1
1777499186202202624,0.01623702794313431,1,0.00986846350133419,1,0.06761935353279114,1
1777499186212578304,0.01219694130122662,1,0.06191721558570862,1,0.05268701910972595,1
1777499186222933504,0.002081803977489471,1,0.08401452004909515,1,0.05968702211976051,1
1777499186233268224,0.002253232756629586,1,0.1093054339289665,1,0.05729680880904198,1
1777499186243582720,0.02099910005927086,1,0.1345699727535248,1,0.04821455851197243,1
1777499186253876480,0.04045987874269485,1,0.1247368454933167,1,0.04477956518530846,1
1777499186264150016,0.05897011607885361,1,0.09816493093967438,1,0.03723229095339775,1
1777499186274403328,0.05847916752099991,1,0.07997008413076401,1,0.03190561011433601,1
1777499186284636416,0.05582891032099724,1,0.06358319520950317,1,0.03028396144509315,1
1777499186294849280,0.05249695479869843,1,0.04056618735194206,1,0.03760655224323273,1
1777499186305042176,0.04158999025821686,1,0.02202302031219006,1,0.04918998852372169,1
1777499186315214848,0.01945441216230392,1,0.0182756669819355,1,0.04537864774465561,1
1777499186325367808,-0.004266724921762943,1,0.01528558693826199,1,0.05097043886780739,1
1777499186335500288,-0.02419565245509148,1,-0.0009550420800223947,1,0.04767896607518196,1
1777499186345612800,-0.04104609414935112,1,-0.01974653080105782,1,0.03319716453552246,1
1777499186355706880,-0.05648816749453545,1,-0.02882634103298187,1,0.05335870757699013,1
