FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,05/15/26 21:54:16.791688448
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188876:estOrientQuaternion,Matrix,100Hz[1x4],,,,,,
inertial-6286.188876:estOrientQuaternion:valid,ValidFlag,100Hz[1x4],,,,,,

DATA_START
Time,inertial-6286.188876:estOrientQuaternion[0-0],inertial-6286.188876:estOrientQuaternion[0-1],inertial-6286.188876:estOrientQuaternion[0-2],inertial-6286.188876:estOrientQuaternion[0-3],inertial-6286.188876:estOrientQuaternion:valid
1778882069022222592,0.986196,-0.006867,-0.162662,0.030176,1
1778882069032191488,0.986196,-0.006864,-0.162666,0.030176,1
1778882069042140416,0.986195,-0.006864,-0.162669,0.030180,1
1778882069052070144,0.986195,-0.006861,-0.162669,0.030184,1
1778882069061979904,0.986195,-0.006858,-0.162668,0.030184,1
1778882069071869952,0.986196,-0.006855,-0.162666,0.030182,1
1778882069081740032,0.986196,-0.006854,-0.162666,0.030181,1
1778882069091590656,0.986196,-0.006855,-0.162666,0.030182,1
1778882069101421824,0.986196,-0.006852,-0.162666,0.030180,1
1778882069111422464,0.986196,-0.006853,-0.162666,0.030177,1
1778882069121591808,0.986196,-0.006850,-0.162665,0.030175,1
1778882069131740672,0.986196,-0.006850,-0.162663,0.030175,1
1778882069141869824,0.986197,-0.006849,-0.162661,0.030172,1
1778882069151978752,0.986197,-0.006845,-0.162659,0.030174,1
1778882069162068224,0.986197,-0.006848,-0.162660,0.030169,1
1778882069172137216,0.986197,-0.006848,-0.162659,0.030169,1
1778882069182186240,0.986197,-0.006854,-0.162658,0.030165,1
1778882069192215552,0.986198,-0.006851,-0.162657,0.030166,1
1778882069202224896,0.986197,-0.006851,-0.162658,0.030166,1
1778882069212214272,0.986197,-0.006847,-0.162658,0.030167,1
1778882069222183680,0.986198,-0.006847,-0.162657,0.030166,1
1778882069232133120,0.986197,-0.006842,-0.162659,0.030165,1
1778882069242063104,0.986197,-0.006843,-0.162658,0.030168,1
1778882069251973376,0.986198,-0.006838,-0.162658,0.030163,1
1778882069261863936,0.986198,-0.006837,-0.162659,0.030162,1
1778882069271734528,0.986197,-0.006836,-0.162664,0.030161,1
1778882069281585664,0.986196,-0.006835,-0.162666,0.030161,1
1778882069291417344,0.986196,-0.006833,-0.162668,0.030159,1
1778882069301418496,0.986196,-0.006837,-0.162667,0.030156,1
1778882069311588352,0.986196,-0.006837,-0.162667,0.030154,1
1778882069321737984,0.986196,-0.006837,-0.162667,0.030154,1
1778882069331867648,0.986196,-0.006838,-0.162667,0.030156,1
1778882069341977088,0.986196,-0.006836,-0.162668,0.030156,1
1778882069352066816,0.986196,-0.006836,-0.162668,0.030155,1
1778882069362136320,0.986197,-0.006836,-0.162666,0.030153,1
1778882069372185856,0.986197,-0.006836,-0.162662,0.030154,1
1778882069382215168,0.986197,-0.006835,-0.162662,0.030153,1
1778882069392225024,0.986197,-0.006836,-0.162662,0.030154,1
1778882069402214912,0.986198,-0.006837,-0.162658,0.030153,1
1778882069412184832,0.986198,-0.006836,-0.162659,0.030152,1
1778882069422134784,0.986198,-0.006837,-0.162659,0.030152,1
1778882069432065280,0.986198,-0.006838,-0.162657,0.030152,1
1778882069441975808,0.986198,-0.006839,-0.162656,0.030153,1
