FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,05/15/26 21:54:16.798774784
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188876:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188876:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188876:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188876:scaledGyroX,Timeseries,100Hz,,,,,,
inertial-6286.188876:scaledGyroY,Timeseries,100Hz,,,,,,
inertial-6286.188876:scaledGyroZ,Timeseries,100Hz,,,,,,

DATA_START
Time,inertial-6286.188876:scaledAccelX,inertial-6286.188876:scaledAccelY,inertial-6286.188876:scaledAccelZ,inertial-6286.188876:scaledGyroX,inertial-6286.188876:scaledGyroY,inertial-6286.188876:scaledGyroZ
1778882058678892800,-0.3260123729705811,0.03414759412407875,-0.9387297034263611,-0.0008681928738951683,0.0005079552647657692,0.0007930018473416567
1778882058688910336,-0.3259817957878113,0.03483079746365547,-0.9409382343292236,-0.0004066289111506194,0.0004528836871031672,-0.0003203433007001877
1778882058698908160,-0.3258732259273529,0.03450263291597366,-0.9390941262245178,-7.18289811629802e-06,0.0004350197268649936,0.000380887184292078
1778882058708886016,-0.3260375559329987,0.03367777168750763,-0.9394658803939819,3.068799924221821e-05,0.0004874786245636642,-0.0001833791029639542
1778882058718843904,-0.3256585597991943,0.03380946442484856,-0.9393746256828308,-0.0003553240967448801,0.0004870371194556355,0.0001770484523149207
1778882058728782592,-0.3260380327701569,0.03429950773715973,-0.9393419027328491,0.0002264320646645501,0.0004269267083145678,0.000245917442953214
1778882058738701312,-0.3266598582267761,0.03371729701757431,-0.9391152262687683,0.0001178498641820624,-0.0001872102438937873,9.958912414731458e-06
1778882058748600064,-0.3264212310314178,0.03364621847867966,-0.9394726157188416,0.0002825779956765473,3.125244256807491e-05,2.918489917647094e-05
1778882058758479104,-0.3270926475524902,0.03438824415206909,-0.9394521713256836,0.0004743858007714152,-0.0002432096371194348,8.243448246503249e-05
1778882058768338944,-0.3268938064575195,0.03417744860053062,-0.9394598603248596,0.0002832123136613518,-0.0001924638054333627,-9.018636046675965e-05
1778882058778179072,-0.3262217044830322,0.03405003249645233,-0.9391024112701416,0.000162020223797299,-0.0003542912600096315,0.0001665427262196317
1778882058787999488,-0.3258426487445831,0.03392369300127029,-0.9392277598381042,0.0003287185973022133,-0.0003637986083049327,0.0003479261649772525
1778882058798178048,-0.3257478177547455,0.03379446268081665,-0.9395694136619568,0.0004310348595026881,-0.0001254605449503288,0.0003248674911446869
1778882058808336128,-0.3260504603385925,0.03386297449469566,-0.9390906095504761,0.0002550372155383229,-0.0002662094193510711,0.000136934278998524
1778882058818474496,-0.3267728090286255,0.03352652490139008,-0.9393357038497925,3.610406929510646e-05,-0.000190195394679904,0.0001770280214259401
1778882058828592640,-0.3265218436717987,0.03403202444314957,-0.9393409490585327,0.0001777961733750999,-0.0002216315333498642,0.0004450970736797899
1778882058838691072,-0.3266512751579285,0.03489488363265991,-0.9392130374908447,0.0005291968700475991,-0.0001336188288405538,0.000166700963745825
1778882058848769280,-0.3266314268112183,0.03522767871618271,-0.938938319683075,0.001236423617228866,-2.854294507415034e-05,-0.0004786822537425905
1778882058858827264,-0.3259249329566956,0.03340192139148712,-0.9394858479499817,0.001349095837213099,0.0003234677133150399,-0.001646448625251651
1778882058868865280,-0.3252190351486206,0.0311262309551239,-0.939675509929657,0.0003315905632916838,0.0002231526596006006,-0.0006432969239540398
1778882058878883584,-0.3263485133647919,0.0326417088508606,-0.9391397833824158,-0.0007089314749464393,0.0001201541963382624,0.001244708546437323
1778882058888881920,-0.327386885881424,0.03539958968758583,-0.939264178276062,-0.0006087783258408308,-0.0001759867736836895,0.001455528312362731
1778882058898860288,-0.3271860182285309,0.03528215736150742,-0.9397361278533936,0.0004446284438017756,-4.857168460148387e-05,0.0003972342237830162
1778882058908818688,-0.3268240690231323,0.03347453102469444,-0.9396098852157593,0.00090734229888767,0.0002816104097291827,-9.186846000375226e-05
1778882058918757632,-0.3264674246311188,0.03355123847723007,-0.9389480352401733,0.0006206775433383882,0.0006858459091745317,-8.729452929401305e-06
1778882058928676864,-0.3264312148094177,0.0346408449113369,-0.9393361210823059,0.001080709975212812,0.0006214850582182407,-0.0005437870277091861
1778882058938576128,-0.3260606527328491,0.03440316021442413,-0.9394353628158569,0.00152027269359678,0.0003428554337006062,-0.001424130168743432
1778882058948455936,-0.3254786431789398,0.03258084878325462,-0.9396212100982666,0.001279919175431132,0.0001186235604109243,-0.001254596631042659
1778882058958316288,-0.3259221017360687,0.03189783170819283,-0.9395782947540283,0.0005642620963044465,4.506075492827222e-05,2.905474684666842e-05
1778882058968156928,-0.3258087933063507,0.03340814262628555,-0.9394975304603577,-0.0002979639975819737,4.374676791485399e-05,0.001266725012101233
1778882058977977856,-0.3263894617557526,0.03417669981718063,-0.9394170641899109,0.0001190983093692921,-1.839518517954275e-05,0.0008432247559539974
1778882058988156928,-0.3264645934104919,0.03364035859704018,-0.9392896890640259,0.0003830207569990307,-0.0001302864257013425,0.0007620637770742178
1778882058998316032,-0.3263852000236511,0.03370404988527298,-0.9393015503883362,0.0002699213218875229,-0.0001979331718757749,0.0008600565488450229
1778882059008454656,-0.3264322280883789,0.03428595513105392,-0.9394308924674988,0.0001439687330275774,-0.0001987208670470864,0.0002748270053416491
1778882059018573312,-0.3266359865665436,0.03428464755415916,-0.9392125606536865,0.0003055872803088278,4.001479828730226e-05,-0.000382538593839854
1778882059028672000,-0.3260495662689209,0.03361829742789268,-0.9392560720443726,0.0002995311515405774,-6.99456431902945e-05,-0.0005492042982950807
1778882059038750720,-0.3255753815174103,0.03333212435245514,-0.939193069934845,0.0001084875257220119,0.0001705690228845924,-0.0001647173485253006
1778882059048809216,-0.3259707093238831,0.03379979357123375,-0.9391430616378784,0.0002079706464428455,0.0002587074995972216,0.000342221261234954
1778882059058847744,-0.3265120089054108,0.03389231115579605,-0.9390679597854614,0.0002739804040174931,-6.177090108394623e-05,0.0001113861726480536
1778882059068866560,-0.3262741267681122,0.0339396558701992,-0.9393826723098755,-2.335304270673078e-05,-0.0002901705156546086,0.0003794385411310941
1778882059078865408,-0.3262954950332642,0.03403006866574287,-0.9393279552459717,8.314561273436993e-05,-0.0003393076185602695,0.001125037553720176
1778882059088844288,-0.3264539539813995,0.03393985331058502,-0.9392449259757996,0.000506787037011236,-0.00017912095063366,0.0001830548426369205
1778882059098803200,-0.3261357545852661,0.03358525410294533,-0.9395078420639038,0.001051567262038589,2.979231794597581e-05,5.161285662325099e-05
1778882059108742656,-0.3267554640769958,0.03336459025740623,-0.9392510056495667,0.0009410646744072437,-9.418527770321816e-05,-0.0001267810293938965
1778882059118662400,-0.3264700770378113,0.03345267102122307,-0.9393634796142578,0.0004923237138427794,0.0001295488036703318,-0.0002151930675609037
1778882059128562176,-0.326562374830246,0.03389152139425278,-0.9394391775131226,0.0003768825554288924,0.0002253457496408373,-0.0003894331457559019
1778882059138442240,-0.3265573084354401,0.03312746807932854,-0.9395168423652649,0.0001938041532412171,0.0002022192347794771,-0.0005523749277926981
1778882059148302592,-0.3261589705944061,0.03275358304381371,-0.9394599199295044,-0.0003575563605409116,0.0001334628905169666,-4.969115252606571e-06
1778882059158143232,-0.3257298469543457,0.03305848315358162,-0.9392364025115967,-0.0008734126458875835,0.0003813718212768435,0.0002911141491495073
1778882059167964672,-0.3262582123279572,0.03380344063043594,-0.9393314719200134,-0.001411513658240438,0.0002426830760668963,0.0006057036225683987
1778882059178147328,-0.3261168897151947,0.03433837741613388,-0.9395106434822083,-0.0009609668632037938,0.0002568240452092141,0.0009265621774829924
1778882059188309760,-0.326188325881958,0.0343065969645977,-0.9394757747650146,-0.0006050676456652582,0.0002080211706925184,0.0008727640379220247
1778882059198451968,-0.3263414204120636,0.03392081335186958,-0.9392409324645996,-0.0002832631289493293,6.530412065330893e-05,0.0009625251404941082
1778882059208574208,-0.325819343328476,0.0332828126847744,-0.9392455816268921,-0.0002577163104433566,0.0001840566255850717,0.0008447165600955486
1778882059218676480,-0.326214611530304,0.03344998881220818,-0.9392087459564209,-0.0003896765701938421,-0.0002312295837327838,0.0001514347968623042
1778882059228758784,-0.3264681100845337,0.0341230072081089,-0.9392083883285522,-0.0005606903578154743,-0.0002331070136278868,0.0001135038983193226
1778882059238820608,-0.3263342678546906,0.03395669162273407,-0.9394140839576721,-0.0001600771211087704,-0.0003640196518972516,-0.000667368178255856
1778882059248862976,-0.3260298371315002,0.03379369154572487,-0.9395284652709961,-0.0003283780242782086,-6.934684643056244e-05,-0.0002573717210907489
1778882059258885376,-0.3261344432830811,0.03357855975627899,-0.9393649101257324,-0.0003405578318051994,2.412244793958962e-05,-0.0006128753302618861
1778882059268887552,-0.3262972235679626,0.03366560861468315,-0.939425528049469,-0.0002798844361677766,8.138526027323678e-05,-0.0004027340619359165
1778882059278870016,-0.3260402679443359,0.03377864137291908,-0.939416229724884,-0.0004617709200829268,2.662008773768321e-05,-0.0004209972685202956
1778882059288832768,-0.3264097273349762,0.03404072299599648,-0.9391921162605286,-3.494667907943949e-06,-7.735441613476723e-05,-0.0002133498492185026
1778882059298775552,-0.3264361917972565,0.03381602466106415,-0.9391941428184509,0.000231604470172897,-0.0004739692085422575,-6.69033543090336e-05
1778882059308698624,-0.3262490034103394,0.03368961811065674,-0.9392956495285034,-0.0003952858387492597,-0.0001042209478328004,0.0001005085941869766
1778882059318602496,-0.3261440098285675,0.0337204784154892,-0.9389837980270386,-7.509569695685059e-05,9.666457481216639e-05,0.0001991955359699205
1778882059328486400,-0.325865775346756,0.03358324244618416,-0.9392030835151672,4.69781516585499e-05,0.0001853953872341663,0.0002366100379731506
1778882059338350848,-0.326216846704483,0.03376849740743637,-0.9392059445381165,6.395806121872738e-05,0.0001213712821481749,0.0003859963326249272
1778882059348195840,-0.3261617720127106,0.03389544785022736,-0.9390595555305481,5.037515802541748e-05,0.0004029267001897097,0.0002333903685212135
1778882059358021120,-0.3262536823749542,0.03400327637791634,-0.939166247844696,0.0002594826801214367,7.027783431112766e-05,0.0002509637270122766
1778882059368204032,-0.3264628648757935,0.03385080397129059,-0.939014732837677,0.0001572365436004475,-0.0001637232780922204,0.0004269962664693594
1778882059378366976,-0.3262268900871277,0.03404814749956131,-0.9391654133796692,5.263401544652879e-05,0.0001772354444256052,0.0005595599650405347
1778882059388509696,-0.3261339366436005,0.03378714993596077,-0.9391159415245056,0.0001602217816980556,0.000222395290620625,0.0004046411777380854
1778882059398632448,-0.3261414468288422,0.03374124690890312,-0.9389475584030151,5.977676482871175e-05,0.0001893025473691523,0.0001532322785351425
1778882059408735232,-0.3262308835983276,0.03401161357760429,-0.939165472984314,-0.0001574007910676301,0.0005253124982118607,5.315641101333313e-05
1778882059418817536,-0.325945109128952,0.03403516486287117,-0.9390656352043152,-0.000270748627372086,0.000178956106537953,0.0001066623299266212
1778882059428880384,-0.3259131014347076,0.03397687524557114,-0.9390065670013428,3.579190524760634e-05,0.0002752482541836798,2.170172228943557e-05
1778882059438923008,-0.3260294795036316,0.03384852409362793,-0.9392797350883484,9.596950985724106e-05,-0.0003132175479549915,3.671023296192288e-05
1778882059448946176,-0.3260737359523773,0.03371656313538551,-0.939376175403595,0.0001377426378894597,8.787531987763941e-05,7.853329589124769e-05
1778882059458949120,-0.3262783586978912,0.03388417139649391,-0.9392332434654236,0.0002246893272968009,7.929394632810727e-05,0.0001348211517324671
1778882059468932096,-0.3261071443557739,0.033241868019104,-0.9393612742424011,5.92230207985267e-06,0.0002005849091801792,-5.790573777630925e-05
1778882059478895104,-0.3269160687923431,0.03358014672994614,-0.9392659068107605,-0.0005304052610881627,-0.0002117640833603218,-0.0007398748421110213
1778882059488838912,-0.3263286054134369,0.03474640473723412,-0.9394547939300537,0.0001322565804002807,0.0004824574280064553,0.001165971159934998
1778882059498762752,-0.326326847076416,0.03410358354449272,-0.9393572807312012,0.0004834485298488289,-9.135992149822414e-05,-0.0005107673350721598
1778882059508666624,-0.3256323635578156,0.03328439220786095,-0.9394292831420898,0.0002777479239739478,0.0001608559105079621,0.0003698524087667465
1778882059518551296,-0.3260340690612793,0.0335804782807827,-0.9393047690391541,0.0001170119212474674,9.564748324919492e-05,0.0003641801595222205
1778882059528416256,-0.3263775706291199,0.03353460878133774,-0.9391238689422607,0.0001284694735659286,0.0001830990804592147,0.001005776110105217
1778882059538261504,-0.326403796672821,0.03395886346697807,-0.9394484758377075,-8.526190867996775e-06,-0.0002347214904148132,0.0002192120009567589
1778882059548087552,-0.3260351121425629,0.03397838026285172,-0.9396467804908752,-2.257725282106549e-05,3.13855052809231e-05,-0.0001275083923246711
1778882059558082816,-0.32631516456604,0.03379376977682114,-0.9392639994621277,-0.0005682658520527184,-0.0001425436639692634,-0.0004661858547478914
1778882059568246528,-0.3263218104839325,0.03394050151109695,-0.9390695691108704,-0.0005590240471065044,6.891542579978704e-05,-0.0004485512617975473
1778882059578390272,-0.3261856436729431,0.03394821658730507,-0.9393193125724792,-0.0003560532350093126,0.0001471351133659482,-0.0003474416735116392
1778882059588513792,-0.3263709843158722,0.03363141790032387,-0.9393278956413269,-0.0002184802724514157,-0.0001709417119855061,-0.0002118552947649732
1778882059598617088,-0.3262453377246857,0.03384727984666824,-0.939389705657959,6.958523590583354e-05,8.990106289274991e-05,2.239117748104036e-05
1778882059608700160,-0.3260347843170166,0.03416387364268303,-0.9392765164375305,0.000423848774516955,7.754205580567941e-05,-2.556651270424481e-05
1778882059618763520,-0.3260066509246826,0.03397992625832558,-0.9393790364265442,0.0004074292373843491,0.0004317978164181113,-0.000103985243185889
1778882059628807168,-0.3261299133300781,0.03370345383882523,-0.9392262101173401,0.0002281517809024081,0.0001660244597587734,0.0001091129670385271
1778882059638830848,-0.3262690603733063,0.03400297835469246,-0.9395096898078918,0.0003455095866229385,0.0001133196201408282,0.0002995511749759316
1778882059648834560,-0.3268044888973236,0.03409979492425919,-0.9396071434020996,0.0002006411377806216,9.798531391425058e-05,0.0003822238941211253
1778882059658818304,-0.3263263404369354,0.03382492437958717,-0.9394447803497314,3.630053106462583e-05,3.984069189755246e-05,0.0002415495691820979
1778882059668782592,-0.3264021873474121,0.03370007500052452,-0.9395133256912231,-0.0002423757978249341,0.0004402883641887456,6.096372453612275e-05
1778882059678726912,-0.325938880443573,0.03358805179595947,-0.9391077160835266,-7.822312181815505e-05,0.000311279873130843,6.678412319160998e-05
1778882059688651264,-0.3262312114238739,0.03322253748774529,-0.9391833543777466,-0.0002892945485655218,-5.646689896821044e-05,-0.000562396424356848
1778882059698555904,-0.3259845674037933,0.03343713283538818,-0.9390550255775452,-0.0008611389202997088,2.586473419796675e-05,-0.0001474688469897956
1778882059708441088,-0.3263706564903259,0.03352447971701622,-0.9390777945518494,-0.001174392993561924,-0.0001144239940913394,-0.0008153870585374534
1778882059718306816,-0.3262169063091278,0.03363654389977455,-0.9391795992851257,-0.0008164735045284033,-5.070584666100331e-05,-0.0005643457407131791
1778882059728153344,-0.3262718021869659,0.0333966463804245,-0.9391791224479675,-0.001309282495640218,0.0002242352056782693,-0.00131407449953258
1778882059737979904,-0.3264424502849579,0.03381636738777161,-0.9392679929733276,-0.001518960343673825,0.0002211218816228211,-0.001277138129808009
1778882059747980032,-0.326041042804718,0.03435507789254189,-0.9393767118453979,-0.0009547549998387694,-8.827560668578371e-05,-0.0009519289596937597
1778882059758152960,-0.3264317512512207,0.03448645398020744,-0.9393876194953918,-0.0006244719843380153,6.549298268510029e-05,-0.000413657195167616
1778882059768305408,-0.3264229893684387,0.03499152138829231,-0.9396532773971558,0.000474451866466552,0.0003445848415140063,0.0005153483361937106
1778882059778438400,-0.3260917961597443,0.03465801477432251,-0.9395412802696228,0.001296585542149842,0.0006697380449622869,0.001056822715327144
1778882059788550912,-0.3263269662857056,0.03353581950068474,-0.9392821192741394,0.00170823116786778,0.0006456606788560748,0.0008203265606425703
1778882059798643712,-0.3258477449417114,0.03263742104172707,-0.9390494823455811,0.0008542845025658607,0.0002932436182163656,0.0006003516027703881
1778882059808716288,-0.3263654112815857,0.03336970880627632,-0.9394750595092773,0.0007920268690213561,0.0003133448481094092,0.001070180209353566
1778882059818768896,-0.3267948031425476,0.03389743342995644,-0.9395416378974915,0.00043035953422077,9.549711103318259e-05,0.0007322474266402423
1778882059828801280,-0.3265188038349152,0.03397981822490692,-0.9392330646514893,0.0002960522251669317,0.0001887105463538319,0.000214174491702579
1778882059838814208,-0.3262962400913239,0.03357225656509399,-0.9395676851272583,-4.88186560687609e-05,0.000219483015825972,-0.0001856782910181209
1778882059848807168,-0.3259286284446716,0.03371588140726089,-0.9397341012954712,-0.0001236103562405333,0.0002811345038935542,-0.0003757857484742999
